county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Carter,A101,U.S. Senate,,Republican,Daniel CAMERON,29,4,25,0,0
Carter,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,2,1,1,0,0
Carter,A101,U.S. Senate,,Republican,Andy BARR,70,15,54,1,0
Carter,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,0,1,0,0
Carter,A101,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Carter,A101,U.S. Senate,,Republican,James D. DUNCAN,3,0,3,0,0
Carter,A101,U.S. Senate,,Republican,Michael James FARIS,4,3,1,0,0
Carter,A101,U.S. Senate,,Republican,Anissa CATLETT,1,0,1,0,0
Carter,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Carter,A101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Carter,A101,U.S. Senate,,Republican,George WASHINGTON,2,0,2,0,0
Carter,A101,U.S. Senate,,,Under Votes,2,0,2,0,0
Carter,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Carter,A101,Ballots Cast,,,,188,,,,
Carter,A101,U.S. House,5,Republican,Kevin SMITH,7,0,7,0,0
Carter,A101,U.S. House,5,Republican,Benjamin HURLEY,7,2,5,0,0
Carter,A101,U.S. House,5,Republican,Hal ROGERS,93,21,71,1,0
Carter,A101,U.S. House,5,Republican,Jerry Lee SHELTON,6,1,5,0,0
Carter,A101,U.S. House,5,Republican,Brandon R. MONHOLLEN,1,0,1,0,0
Carter,A101,U.S. House,5,,Under Votes,5,1,4,0,0
Carter,A101,U.S. House,5,,Over Votes,1,0,1,0,0
Carter,A101,Magistrate,,,Chris HUDDLE,64,12,52,0,0
Carter,A101,Magistrate,,,Curt BAIR,51,13,37,1,0
Carter,A101,Magistrate,,,Under Votes,5,0,5,0,0
Carter,A101,Magistrate,,,Over Votes,0,0,0,0,0
Carter,A101,Constable,,,John F. JENKINS,21,1,20,0,0
Carter,A101,Constable,,,Carl Edward BOCOOK,33,8,25,0,0
Carter,A101,Constable,,,Brian STEVENS,41,7,33,1,0
Carter,A101,Constable,,,Under Votes,25,9,16,0,0
Carter,A101,Constable,,,Over Votes,0,0,0,0,0
Carter,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,2,0,2,0,0
Carter,A101,U.S. Senate,,Democratic,Amy McGRATH,27,7,18,2,0
Carter,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,0,0,0,0
Carter,A101,U.S. Senate,,Democratic,Charles BOOKER,32,7,24,1,0
Carter,A101,U.S. Senate,,Democratic,Pamela STEVENSON,3,0,3,0,0
Carter,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,1,1,0,0,0
Carter,A101,U.S. Senate,,Democratic,Logan FORSYTHE,2,1,1,0,0
Carter,A101,U.S. Senate,,,Under Votes,1,0,1,0,0
Carter,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Carter,A102,U.S. Senate,,Republican,Daniel CAMERON,7,1,5,1,0
Carter,A102,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,2,0,2,0,0
Carter,A102,U.S. Senate,,Republican,Andy BARR,26,2,24,0,0
Carter,A102,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,0
Carter,A102,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Carter,A102,U.S. Senate,,Republican,James D. DUNCAN,1,1,0,0,0
Carter,A102,U.S. Senate,,Republican,Michael James FARIS,1,1,0,0,0
Carter,A102,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Carter,A102,U.S. Senate,,Republican,Other Donald WENZEL,1,0,1,0,0
Carter,A102,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Carter,A102,U.S. Senate,,Republican,George WASHINGTON,1,0,1,0,0
Carter,A102,U.S. Senate,,,Under Votes,4,0,4,0,0
Carter,A102,U.S. Senate,,,Over Votes,0,0,0,0,0
Carter,A102,Ballots Cast,,,,65,,,,
Carter,A102,U.S. House,5,Republican,Kevin SMITH,3,1,2,0,0
Carter,A102,U.S. House,5,Republican,Benjamin HURLEY,6,2,4,0,0
Carter,A102,U.S. House,5,Republican,Hal ROGERS,32,2,29,1,0
Carter,A102,U.S. House,5,Republican,Jerry Lee SHELTON,0,0,0,0,0
Carter,A102,U.S. House,5,Republican,Brandon R. MONHOLLEN,1,0,1,0,0
Carter,A102,U.S. House,5,,Under Votes,3,0,3,0,0
Carter,A102,U.S. House,5,,Over Votes,0,0,0,0,0
Carter,A102,Magistrate,,,Chris HUDDLE,26,1,24,1,0
Carter,A102,Magistrate,,,Curt BAIR,19,4,15,0,0
Carter,A102,Magistrate,,,Under Votes,0,0,0,0,0
Carter,A102,Magistrate,,,Over Votes,0,0,0,0,0
Carter,A102,Constable,,,John F. JENKINS,5,0,4,1,0
Carter,A102,Constable,,,Carl Edward BOCOOK,14,3,11,0,0
Carter,A102,Constable,,,Brian STEVENS,22,2,20,0,0
Carter,A102,Constable,,,Under Votes,4,0,4,0,0
Carter,A102,Constable,,,Over Votes,0,0,0,0,0
Carter,A102,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,3,0,3,0,0
Carter,A102,U.S. Senate,,Democratic,Amy McGRATH,10,1,9,0,0
Carter,A102,U.S. Senate,,Democratic,Dale Lewis ROMANS,3,1,2,0,0
Carter,A102,U.S. Senate,,Democratic,Charles BOOKER,1,1,0,0,0
Carter,A102,U.S. Senate,,Democratic,Pamela STEVENSON,1,0,0,1,0
