county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Pendleton,A101,U.S. Senate,,Republican,A. Nick SHELLEY,3,2,1,0,0
Pendleton,A101,U.S. Senate,,Republican,Daniel CAMERON,29,9,17,3,0
Pendleton,A101,U.S. Senate,,Republican,Andy BARR,68,8,56,4,0
Pendleton,A101,U.S. Senate,,Republican,Anissa CATLETT,3,1,2,0,0
Pendleton,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",4,1,3,0,0
Pendleton,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,1,0,1,0,0
Pendleton,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Pendleton,A101,U.S. Senate,,Republican,Michael James FARIS,5,0,3,2,0
Pendleton,A101,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,0
Pendleton,A101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Pendleton,A101,U.S. Senate,,Republican,George WASHINGTON,3,0,3,0,0
Pendleton,A101,U.S. Senate,,,Under Votes,9,0,9,0,0
Pendleton,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Pendleton,A101,U.S. House,4,Republican,Thomas MASSIE,56,17,37,2,0
Pendleton,A101,U.S. House,4,Republican,Ed GALLREIN,71,4,59,8,0
Pendleton,A101,U.S. House,4,,Under Votes,1,0,1,0,0
Pendleton,A101,U.S. House,4,,Over Votes,0,0,0,0,0
Pendleton,A101,Ballots Cast,,,,145,,,,
Pendleton,A101,State Representative,78,Republican,Brandon N. MONTANO,22,4,15,3,0
Pendleton,A101,State Representative,78,Republican,Mark HART,93,17,69,7,0
Pendleton,A101,State Representative,78,,Under Votes,13,0,13,0,0
Pendleton,A101,State Representative,78,,Over Votes,0,0,0,0,0
Pendleton,A101,County Judge/Executive,,,James POYNTER,9,1,6,2,0
Pendleton,A101,County Judge/Executive,,,Rick MINEER,42,9,30,3,0
Pendleton,A101,County Judge/Executive,,,Anthony STRONG,48,7,39,2,0
Pendleton,A101,County Judge/Executive,,,Sebastian ERNST,20,4,13,3,0
Pendleton,A101,County Judge/Executive,,,Under Votes,9,0,9,0,0
Pendleton,A101,County Judge/Executive,,,Over Votes,0,0,0,0,0
Pendleton,A101,County Clerk,,,Alan WHALEY,55,12,39,4,0
Pendleton,A101,County Clerk,,,Kinley Glahn SCOTT,67,9,52,6,0
Pendleton,A101,County Clerk,,,Under Votes,6,0,6,0,0
Pendleton,A101,County Clerk,,,Over Votes,0,0,0,0,0
Pendleton,A101,Sheriff,,,Ken HALL,19,1,17,1,0
Pendleton,A101,Sheriff,,,Jared M. BREWER,99,19,72,8,0
Pendleton,A101,Sheriff,,,Under Votes,10,1,8,1,0
Pendleton,A101,Sheriff,,,Over Votes,0,0,0,0,0
Pendleton,A101,Magistrate,,,"Charles ""Craig"" PEOPLES",51,8,37,6,0
Pendleton,A101,Magistrate,,,Mark HARGETT,27,7,20,0,0
Pendleton,A101,Magistrate,,,Taylor N. SCOTT,14,0,12,2,0
Pendleton,A101,Magistrate,,,Jay YELTON,20,5,15,0,0
Pendleton,A101,Magistrate,,,Under Votes,16,1,13,2,0
Pendleton,A101,Magistrate,,,Over Votes,0,0,0,0,0
Pendleton,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,0,0,0,0
Pendleton,A101,U.S. Senate,,Democratic,Charles BOOKER,3,0,3,0,0
Pendleton,A101,U.S. Senate,,Democratic,Logan FORSYTHE,1,0,1,0,0
Pendleton,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,1,0,1,0,0
Pendleton,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,0,0,0,0,0
Pendleton,A101,U.S. Senate,,Democratic,Pamela STEVENSON,2,0,1,1,0
Pendleton,A101,U.S. Senate,,Democratic,Amy McGRATH,5,1,4,0,0
Pendleton,A101,U.S. Senate,,,Under Votes,5,0,5,0,0
Pendleton,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Pendleton,A101,U.S. House,4,Democratic,Melissa Claire STRANGE,6,1,4,1,0
Pendleton,A101,U.S. House,4,Democratic,Jesse Russell BREWER,5,0,5,0,0
Pendleton,A101,U.S. House,4,,Under Votes,6,0,6,0,0
Pendleton,A101,U.S. House,4,,Over Votes,0,0,0,0,0
Pendleton,A102,U.S. Senate,,Republican,A. Nick SHELLEY,6,0,6,0,0
Pendleton,A102,U.S. Senate,,Republican,Daniel CAMERON,48,6,41,1,0
Pendleton,A102,U.S. Senate,,Republican,Andy BARR,116,11,96,5,4
Pendleton,A102,U.S. Senate,,Republican,Anissa CATLETT,3,0,3,0,0
Pendleton,A102,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",4,0,3,1,0
Pendleton,A102,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,2,0,2,0,0
Pendleton,A102,U.S. Senate,,Republican,Other Donald WENZEL,1,0,1,0,0
Pendleton,A102,U.S. Senate,,Republican,Michael James FARIS,5,0,5,0,0
