county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Wolfe,A101,U.S. Senate,,Republican,Daniel CAMERON,6,0,6,0,
Wolfe,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,
Wolfe,A101,U.S. Senate,,Republican,Andy BARR,31,4,27,0,
Wolfe,A101,U.S. Senate,,Republican,Nate MORRIS,1,0,1,0,
Wolfe,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",2,0,2,0,
Wolfe,A101,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,
Wolfe,A101,U.S. Senate,,Republican,James D. DUNCAN,1,0,1,0,
Wolfe,A101,U.S. Senate,,Republican,Michael James FARIS,0,0,0,0,
Wolfe,A101,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,
Wolfe,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,
Wolfe,A101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,
Wolfe,A101,U.S. Senate,,Republican,George WASHINGTON,0,0,0,0,
Wolfe,A101,U.S. House,5,Republican,Kevin SMITH,8,0,8,0,
Wolfe,A101,U.S. House,5,Republican,Benjamin HURLEY,2,0,2,0,
Wolfe,A101,U.S. House,5,Republican,Hal ROGERS,27,4,23,0,
Wolfe,A101,U.S. House,5,Republican,Jerry Lee SHELTON,1,0,1,0,
Wolfe,A101,U.S. House,5,Republican,Brandon R. MONHOLLEN,2,0,2,0,
Wolfe,A101,State Senate,30,Republican,Brandon D. SMITH,23,3,20,0,
Wolfe,A101,State Senate,30,Republican,Billy WESLEY,17,1,16,0,
Wolfe,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,14,1,13,0,
Wolfe,A101,U.S. Senate,,Democratic,Amy McGRATH,69,3,63,3,
Wolfe,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,9,0,8,1,
Wolfe,A101,U.S. Senate,,Democratic,Charles BOOKER,20,2,18,0,
Wolfe,A101,U.S. Senate,,Democratic,Pamela STEVENSON,7,0,7,0,
Wolfe,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,15,0,13,2,
Wolfe,A101,U.S. Senate,,Democratic,Logan FORSYTHE,10,1,7,2,
Wolfe,A101,Magistrate,,Democratic,Gary DUNN,52,2,44,6,
Wolfe,A101,Magistrate,,Democratic,Timothy BAILEY,90,2,85,3,
Wolfe,A101,Magistrate,,Democratic,Arthur VEST,30,3,27,0,
Wolfe,A105,U.S. Senate,,Republican,Daniel CAMERON,12,1,10,1,
Wolfe,A105,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,
Wolfe,A105,U.S. Senate,,Republican,Andy BARR,36,6,29,1,
Wolfe,A105,U.S. Senate,,Republican,Nate MORRIS,3,1,2,0,
Wolfe,A105,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,
Wolfe,A105,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,
Wolfe,A105,U.S. Senate,,Republican,James D. DUNCAN,1,0,1,0,
Wolfe,A105,U.S. Senate,,Republican,Michael James FARIS,2,0,2,0,
Wolfe,A105,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,
Wolfe,A105,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,
Wolfe,A105,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,
Wolfe,A105,U.S. Senate,,Republican,George WASHINGTON,1,0,1,0,
Wolfe,A105,U.S. House,5,Republican,Kevin SMITH,2,0,2,0,
Wolfe,A105,U.S. House,5,Republican,Benjamin HURLEY,2,0,2,0,
Wolfe,A105,U.S. House,5,Republican,Hal ROGERS,45,7,36,2,
Wolfe,A105,U.S. House,5,Republican,Jerry Lee SHELTON,2,0,2,0,
Wolfe,A105,U.S. House,5,Republican,Brandon R. MONHOLLEN,1,0,1,0,
Wolfe,A105,State Senate,30,Republican,Brandon D. SMITH,28,6,21,1,
Wolfe,A105,State Senate,30,Republican,Billy WESLEY,24,2,21,1,
Wolfe,A105,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,14,1,13,0,
Wolfe,A105,U.S. Senate,,Democratic,Amy McGRATH,77,11,66,0,
Wolfe,A105,U.S. Senate,,Democratic,Dale Lewis ROMANS,7,0,7,0,
Wolfe,A105,U.S. Senate,,Democratic,Charles BOOKER,41,3,37,1,
Wolfe,A105,U.S. Senate,,Democratic,Pamela STEVENSON,5,1,4,0,
Wolfe,A105,U.S. Senate,,Democratic,Joshua BLANTON SR.,6,0,6,0,
Wolfe,A105,U.S. Senate,,Democratic,Logan FORSYTHE,6,1,3,2,
Wolfe,A105,Magistrate,,Democratic,Gary DUNN,133,10,120,3,
Wolfe,A105,Magistrate,,Democratic,Timothy BAILEY,36,0,35,1,
Wolfe,A105,Magistrate,,Democratic,Arthur VEST,31,9,22,0,
Wolfe,B101,U.S. Senate,,Republican,Daniel CAMERON,6,0,6,0,
Wolfe,B101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,
Wolfe,B101,U.S. Senate,,Republican,Andy BARR,11,2,9,0,
Wolfe,B101,U.S. Senate,,Republican,Nate MORRIS,0,0,0,0,
Wolfe,B101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,
Wolfe,B101,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,
Wolfe,B101,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,
Wolfe,B101,U.S. Senate,,Republican,Michael James FARIS,0,0,0,0,
Wolfe,B101,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,
Wolfe,B101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,
Wolfe,B101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,
