county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Meade,A101,U.S. Senate,,Republican,Anissa CATLETT,3,0,3,0,0
Meade,A101,U.S. Senate,,Republican,A. Nick SHELLEY,2,1,1,0,0
Meade,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",2,0,2,0,0
Meade,A101,U.S. Senate,,Republican,Michael James FARIS,5,0,5,0,0
Meade,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Meade,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Meade,A101,U.S. Senate,,Republican,George WASHINGTON,2,0,2,0,0
Meade,A101,U.S. Senate,,Republican,Andy BARR,86,6,80,0,0
Meade,A101,U.S. Senate,,Republican,Daniel CAMERON,50,8,39,3,0
Meade,A101,U.S. Senate,,Republican,Jimmy I. LEON,1,0,1,0,0
Meade,A101,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,0
Meade,A101,U.S. Senate,,,Under Votes,2,0,2,0,0
Meade,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Meade,A101,U.S. House,2,Republican,"G. ""Shay"" PERRY-ADELMANN",10,0,10,0,0
Meade,A101,U.S. House,2,Republican,S. Brett GUTHRIE,115,14,99,2,0
Meade,A101,U.S. House,2,Republican,Joshua M. FERGUSON,28,0,28,0,0
Meade,A101,U.S. House,2,,Under Votes,6,1,4,1,0
Meade,A101,U.S. House,2,,Over Votes,0,0,0,0,0
Meade,A101,Ballots Cast,,,,224,,,,
Meade,A101,State Representative,27,Republican,Paul SMITH,30,3,26,1,0
Meade,A101,State Representative,27,Republican,Joseph REDMON,59,8,51,0,0
Meade,A101,State Representative,27,Republican,Sandra CARTER,24,0,24,0,0
Meade,A101,State Representative,27,Republican,Rachelle FRAZIER,39,3,36,0,0
Meade,A101,State Representative,27,,Under Votes,7,1,4,2,0
Meade,A101,State Representative,27,,Over Votes,0,0,0,0,0
Meade,A101,County Judge/Executive,,,Daniel A. WEICK,62,7,54,1,0
Meade,A101,County Judge/Executive,,,Troy D. KOK,83,8,74,1,0
Meade,A101,County Judge/Executive,,,Under Votes,14,0,13,1,0
