county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Owen,A101,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Owen,A101,U.S. Senate,,Republican,Daniel CAMERON,38,1,37,0,0
Owen,A101,U.S. Senate,,Republican,Andy BARR,43,10,32,1,0
Owen,A101,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Owen,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,0
Owen,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,1,0,1,0,0
Owen,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Owen,A101,U.S. Senate,,Republican,Michael James FARIS,2,0,2,0,0
Owen,A101,U.S. Senate,,Republican,James D. DUNCAN,1,0,1,0,0
Owen,A101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Owen,A101,U.S. Senate,,Republican,George WASHINGTON,1,0,1,0,0
Owen,A101,U.S. Senate,,,Under Votes,3,0,3,0,0
Owen,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Owen,A101,U.S. House,4,Republican,Thomas MASSIE,34,1,32,1,0
Owen,A101,U.S. House,4,Republican,Ed GALLREIN,57,10,47,0,0
Owen,A101,U.S. House,4,,Under Votes,4,0,4,0,0
Owen,A101,U.S. House,4,,Over Votes,0,0,0,0,0
Owen,A101,Ballots Cast,,,,124,,,,
Owen,A101,State Representative,47,Republican,Felicia RABOURN,60,7,53,0,0
Owen,A101,State Representative,47,Republican,Mark A. GILKISON,25,3,21,1,0
Owen,A101,State Representative,47,,Under Votes,6,1,5,0,0
Owen,A101,State Representative,47,,Over Votes,0,0,0,0,0
Owen,A101,County Judge/Executive,,,Todd WOODYARD,26,2,23,1,0
Owen,A101,County Judge/Executive,,,Tom SLAYBACK,30,5,25,0,0
Owen,A101,County Judge/Executive,,,Nicholas CARTER,16,1,15,0,0
Owen,A101,County Judge/Executive,,,Greg ESTES,16,3,13,0,0
Owen,A101,County Judge/Executive,,,Under Votes,3,0,3,0,0
Owen,A101,County Judge/Executive,,,Over Votes,0,0,0,0,0
Owen,A101,Sheriff,,,Brent CALDWELL,81,11,69,1,0
Owen,A101,Sheriff,,,Jimmy McINTOSH,8,0,8,0,0
Owen,A101,Sheriff,,,Under Votes,2,0,2,0,0
Owen,A101,Sheriff,,,Over Votes,0,0,0,0,0
Owen,A101,Magistrate,,,Rodney Brian SMITH,5,0,5,0,0
Owen,A101,Magistrate,,,John L. WILSON,26,0,25,1,0
Owen,A101,Magistrate,,,J. T. OLDS,56,11,45,0,0
Owen,A101,Magistrate,,,Under Votes,4,0,4,0,0
Owen,A101,Magistrate,,,Over Votes,0,0,0,0,0
Owen,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,5,0,5,0,0
Owen,A101,U.S. Senate,,Democratic,Charles BOOKER,12,1,11,0,0
Owen,A101,U.S. Senate,,Democratic,Logan FORSYTHE,1,0,1,0,0
Owen,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,1,0,1,0,0
Owen,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,0,0,0,0,0
Owen,A101,U.S. Senate,,Democratic,Pamela STEVENSON,1,0,1,0,0
Owen,A101,U.S. Senate,,Democratic,Amy McGRATH,12,0,12,0,0
Owen,A101,U.S. House,4,Democratic,Melissa Claire STRANGE,17,1,16,0,0
Owen,A101,U.S. House,4,Democratic,Jesse Russell BREWER,12,0,12,0,0
Owen,A103,U.S. Senate,,Republican,A. Nick SHELLEY,2,0,2,0,0
Owen,A103,U.S. Senate,,Republican,Daniel CAMERON,56,4,52,0,0
Owen,A103,U.S. Senate,,Republican,Andy BARR,93,11,82,0,0
Owen,A103,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Owen,A103,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",5,1,4,0,0
Owen,A103,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,1,0,1,0,0
Owen,A103,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Owen,A103,U.S. Senate,,Republican,Michael James FARIS,14,0,14,0,0
Owen,A103,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,0
Owen,A103,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Owen,A103,U.S. Senate,,Republican,George WASHINGTON,3,0,3,0,0
Owen,A103,U.S. Senate,,,Under Votes,13,2,11,0,0
Owen,A103,U.S. Senate,,,Over Votes,0,0,0,0,0
Owen,A103,U.S. House,4,Republican,Thomas MASSIE,80,7,73,0,0
Owen,A103,U.S. House,4,Republican,Ed GALLREIN,101,11,90,0,0
Owen,A103,U.S. House,4,,Under Votes,10,0,10,0,0
Owen,A103,U.S. House,4,,Over Votes,0,0,0,0,0
Owen,A103,Ballots Cast,,,,227,,,,
Owen,A103,State Representative,47,Republican,Felicia RABOURN,107,12,95,0,0
Owen,A103,State Representative,47,Republican,Mark A. GILKISON,67,4,63,0,0
Owen,A103,State Representative,47,,Under Votes,11,2,9,0,0
Owen,A103,State Representative,47,,Over Votes,0,0,0,0,0
Owen,A103,County Judge/Executive,,,Todd WOODYARD,39,9,30,0,0
Owen,A103,County Judge/Executive,,,Tom SLAYBACK,102,7,95,0,0
Owen,A103,County Judge/Executive,,,Nicholas CARTER,25,0,25,0,0
Owen,A103,County Judge/Executive,,,Greg ESTES,16,2,14,0,0
Owen,A103,County Judge/Executive,,,Under Votes,3,0,3,0,0
Owen,A103,County Judge/Executive,,,Over Votes,0,0,0,0,0
Owen,A103,Sheriff,,,Brent CALDWELL,126,11,115,0,0
Owen,A103,Sheriff,,,Jimmy McINTOSH,53,6,47,0,0
Owen,A103,Sheriff,,,Under Votes,6,1,5,0,0
Owen,A103,Sheriff,,,Over Votes,0,0,0,0,0
Owen,A103,Magistrate,,,Rodney Brian SMITH,14,2,12,0,0
Owen,A103,Magistrate,,,John L. WILSON,33,3,30,0,0
Owen,A103,Magistrate,,,J. T. OLDS,135,13,122,0,0
Owen,A103,Magistrate,,,Under Votes,3,0,3,0,0
Owen,A103,Magistrate,,,Over Votes,0,0,0,0,0
Owen,A103,U.S. Senate,,Democratic,Dale Lewis ROMANS,2,0,2,0,0
Owen,A103,U.S. Senate,,Democratic,Charles BOOKER,10,0,10,0,0
Owen,A103,U.S. Senate,,Democratic,Logan FORSYTHE,4,1,3,0,0
Owen,A103,U.S. Senate,,Democratic,Joshua BLANTON SR.,1,0,1,0,0
Owen,A103,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,1,0,1,0,0
Owen,A103,U.S. Senate,,Democratic,Pamela STEVENSON,2,0,2,0,0
Owen,A103,U.S. Senate,,Democratic,Amy McGRATH,17,0,16,1,0
Owen,A103,U.S. House,4,Democratic,Melissa Claire STRANGE,16,0,16,0,0
Owen,A103,U.S. House,4,Democratic,Jesse Russell BREWER,20,1,18,1,0
Owen,A104,U.S. Senate,,Republican,A. Nick SHELLEY,1,0,1,0,0
Owen,A104,U.S. Senate,,Republican,Daniel CAMERON,22,2,20,0,0
Owen,A104,U.S. Senate,,Republican,Andy BARR,49,3,43,0,3
Owen,A104,U.S. Senate,,Republican,Anissa CATLETT,1,0,1,0,0
