county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Carroll,A101,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Carroll,A101,U.S. Senate,,Republican,Daniel CAMERON,119,32,84,1,2
Carroll,A101,U.S. Senate,,Republican,Andy BARR,157,47,107,1,2
Carroll,A101,U.S. Senate,,Republican,Anissa CATLETT,4,0,4,0,0
Carroll,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",3,1,2,0,0
Carroll,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,1,0,1,0,0
Carroll,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Carroll,A101,U.S. Senate,,Republican,Michael James FARIS,12,3,9,0,0
Carroll,A101,U.S. Senate,,Republican,James D. DUNCAN,2,1,1,0,0
Carroll,A101,U.S. Senate,,Republican,Jimmy I. LEON,1,0,1,0,0
Carroll,A101,U.S. Senate,,Republican,George WASHINGTON,12,3,7,2,0
Carroll,A101,U.S. Senate,,,Under Votes,15,4,11,0,0
Carroll,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Carroll,A101,U.S. House,4,Republican,Thomas MASSIE,139,37,99,3,0
Carroll,A101,U.S. House,4,Republican,Ed GALLREIN,196,55,135,3,3
Carroll,A101,U.S. House,4,,Under Votes,5,2,2,0,1
Carroll,A101,U.S. House,4,,Over Votes,0,0,0,0,0
Carroll,A101,Ballots Cast,,,,622,,,,
Carroll,A101,State Representative,47,Republican,Felicia RABOURN,184,46,135,1,2
Carroll,A101,State Representative,47,Republican,Mark A. GILKISON,146,45,94,5,2
Carroll,A101,State Representative,47,,Under Votes,10,3,7,0,0
Carroll,A101,State Representative,47,,Over Votes,0,0,0,0,0
Carroll,A101,County Judge/Executive,,,Mark BATES,149,35,108,2,4
Carroll,A101,County Judge/Executive,,,J. Scott NAB,184,59,121,4,0
Carroll,A101,County Judge/Executive,,,Under Votes,7,0,7,0,0
Carroll,A101,County Judge/Executive,,,Over Votes,0,0,0,0,0
Carroll,A101,Magistrate,,,Lance MAIDEN,120,39,76,3,2
Carroll,A101,Magistrate,,,Paul D. YOCUM,106,35,66,3,2
Carroll,A101,Magistrate,,,"Benjamin ""Benjie"" LONG",108,20,88,0,0
Carroll,A101,Magistrate,,,Under Votes,6,0,6,0,0
Carroll,A101,Magistrate,,,Over Votes,0,0,0,0,0
Carroll,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,18,4,9,3,2
Carroll,A101,U.S. Senate,,Democratic,Charles BOOKER,73,17,54,1,1
Carroll,A101,U.S. Senate,,Democratic,Logan FORSYTHE,7,0,7,0,0
Carroll,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,5,2,3,0,0
Carroll,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,9,1,8,0,0
Carroll,A101,U.S. Senate,,Democratic,Pamela STEVENSON,14,2,12,0,0
Carroll,A101,U.S. Senate,,Democratic,Amy McGRATH,129,42,71,7,9
Carroll,A101,U.S. Senate,,,Under Votes,27,10,16,1,0
Carroll,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Carroll,A101,U.S. House,4,Democratic,Melissa Claire STRANGE,140,33,93,5,9
Carroll,A101,U.S. House,4,Democratic,Jesse Russell BREWER,102,32,61,6,3
Carroll,A101,U.S. House,4,,Under Votes,40,13,26,1,0
Carroll,A101,U.S. House,4,,Over Votes,0,0,0,0,0
Carroll,A101,Magistrate,,,John PROCTOR,197,62,120,9,6
Carroll,A101,Magistrate,,,Dustin Allen SMITH,72,16,48,2,6
Carroll,A101,Magistrate,,,Under Votes,13,0,12,1,0
Carroll,A101,Magistrate,,,Over Votes,0,0,0,0,0
Carroll,B102,U.S. Senate,,Republican,A. Nick SHELLEY,4,2,2,0,0
Carroll,B102,U.S. Senate,,Republican,Daniel CAMERON,85,21,61,2,1
Carroll,B102,U.S. Senate,,Republican,Andy BARR,101,20,79,2,0
