county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Carlisle,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Carlisle,A101,U.S. Senate,,Republican,James D. DUNCAN,2,0,2,0,0
Carlisle,A101,U.S. Senate,,Republican,George WASHINGTON,3,1,2,0,0
Carlisle,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,0,1,0,0
Carlisle,A101,U.S. Senate,,Republican,Andy BARR,73,21,51,0,1
Carlisle,A101,U.S. Senate,,Republican,Nate MORRIS,6,0,6,0,0
Carlisle,A101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Carlisle,A101,U.S. Senate,,Republican,A. Nick SHELLEY,1,0,1,0,0
Carlisle,A101,U.S. Senate,,Republican,Daniel CAMERON,35,8,27,0,0
Carlisle,A101,U.S. Senate,,Republican,Anissa CATLETT,2,1,1,0,0
Carlisle,A101,U.S. Senate,,Republican,Michael James FARIS,3,0,3,0,0
Carlisle,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Carlisle,A101,U.S. Senate,,,Under Votes,5,1,4,0,0
Carlisle,A101,U.S. Senate,,,Over Votes,1,0,1,0,0
Carlisle,A101,Ballots Cast,,,,191,,,,
Carlisle,A101,U.S. House,1,Republican,David SIMS,9,1,8,0,0
Carlisle,A101,U.S. House,1,Republican,Robert James SUTHERBY,3,0,3,0,0
Carlisle,A101,U.S. House,1,Republican,Penny ARCOS,4,1,3,0,0
Carlisle,A101,U.S. House,1,Republican,James R. COMER,112,30,81,0,1
Carlisle,A101,U.S. House,1,,Under Votes,2,0,2,0,0
Carlisle,A101,U.S. House,1,,Over Votes,0,0,0,0,0
Carlisle,A101,County Judge/Executive,,,Jessica GALLOWAY,100,24,75,0,1
Carlisle,A101,County Judge/Executive,,,Nick TEASLEY,28,8,20,0,0
Carlisle,A101,County Judge/Executive,,,Under Votes,2,0,2,0,0
Carlisle,A101,County Judge/Executive,,,Over Votes,0,0,0,0,0
Carlisle,A101,Sheriff,,,Kyle WEBB,79,15,64,0,0
Carlisle,A101,Sheriff,,,Eric PERRY,50,17,32,0,1
Carlisle,A101,Sheriff,,,Under Votes,1,0,1,0,0
Carlisle,A101,Sheriff,,,Over Votes,0,0,0,0,0
Carlisle,A101,Magistrate,,,Lisa Mantle ADAMS,83,18,64,0,1
Carlisle,A101,Magistrate,,,Tiffany Black McCUAN,44,13,31,0,0
Carlisle,A101,Magistrate,,,Under Votes,3,1,2,0,0
Carlisle,A101,Magistrate,,,Over Votes,0,0,0,0,0
Carlisle,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,5,1,4,0,0
Carlisle,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,4,0,4,0,0
Carlisle,A101,U.S. Senate,,Democratic,Charles BOOKER,9,1,7,1,0
Carlisle,A101,U.S. Senate,,Democratic,Pamela STEVENSON,0,0,0,0,0
Carlisle,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,3,0,3,0,0
Carlisle,A101,U.S. Senate,,Democratic,Logan FORSYTHE,7,1,5,0,1
