county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Clark,A101,U.S. Senate,,Republican,A. Nick SHELLEY,1,0,1,0,0
Clark,A101,U.S. Senate,,Republican,Anissa CATLETT,6,0,6,0,0
Clark,A101,U.S. Senate,,Republican,Daniel CAMERON,90,0,64,10,16
Clark,A101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Clark,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,2,0,2,0,0
Clark,A101,U.S. Senate,,Republican,James D. DUNCAN,2,0,1,1,0
Clark,A101,U.S. Senate,,Republican,Other Donald WENZEL,2,0,2,0,0
Clark,A101,U.S. Senate,,Republican,George WASHINGTON,0,0,0,0,0
Clark,A101,U.S. Senate,,Republican,Michael James FARIS,6,0,1,0,5
Clark,A101,U.S. Senate,,Republican,Andy BARR,271,0,190,6,75
Clark,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,0,1,0,0
Clark,A101,U.S. Senate,,,Under Votes,12,0,10,1,1
Clark,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Clark,A101,Ballots Cast,,,,649,,,,
Clark,A101,U.S. House,6,Republican,Gregory George PLUCINSKI,11,0,8,0,3
Clark,A101,U.S. House,6,Republican,Adam Perez ARQUETTE,2,0,2,0,0
Clark,A101,U.S. House,6,Republican,Ralph ALVARADO,233,0,166,14,53
Clark,A101,U.S. House,6,Republican,Steve SHANNON,15,0,13,1,1
Clark,A101,U.S. House,6,Republican,Ryan DOTSON,116,0,74,2,40
Clark,A101,U.S. House,6,,Under Votes,29,0,24,1,4
Clark,A101,U.S. House,6,,Over Votes,0,0,0,0,0
Clark,A101,State Representative,73,Republican,Les YATES,105,0,76,2,27
Clark,A101,State Representative,73,Republican,Daniel KONSTANTOPOULOS,270,0,187,15,68
Clark,A101,State Representative,73,,Under Votes,25,0,18,2,5
Clark,A101,State Representative,73,,Over Votes,0,0,0,0,0
Clark,A101,Property Valuation Administrator,,,Allan W. CURTIS,176,0,124,9,43
Clark,A101,Property Valuation Administrator,,,Jada BRADY,191,0,132,8,51
Clark,A101,Property Valuation Administrator,,,Under Votes,18,0,16,0,2
Clark,A101,Property Valuation Administrator,,,Over Votes,2,0,0,0,2
Clark,A101,County Judge/Executive,,,Eric R. VETTER,86,0,59,3,24
Clark,A101,County Judge/Executive,,,Justin CHARLES,137,0,90,5,42
Clark,A101,County Judge/Executive,,,Shannon J. COX,46,0,34,5,7
Clark,A101,County Judge/Executive,,,Stephen CRAYCRAFT,99,0,72,4,23
Clark,A101,County Judge/Executive,,,Under Votes,19,0,17,0,2
Clark,A101,County Judge/Executive,,,Over Votes,0,0,0,0,0
Clark,A101,U.S. Senate,,Democratic,Pamela STEVENSON,30,0,23,1,6
Clark,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,1,0,1,0,0
Clark,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,4,0,3,0,1
Clark,A101,U.S. Senate,,Democratic,Charles BOOKER,96,0,78,2,16
Clark,A101,U.S. Senate,,Democratic,Amy McGRATH,84,0,63,4,17
Clark,A101,U.S. Senate,,Democratic,Logan FORSYTHE,3,0,1,0,2
Clark,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,19,0,16,0,3
Clark,A101,U.S. House,6,Democratic,Harvey CARROLL JR.,8,0,8,0,0
Clark,A101,U.S. House,6,Democratic,David KLOIBER,9,0,6,0,3
Clark,A101,U.S. House,6,Democratic,Erin PETREY,26,0,22,0,4
Clark,A101,U.S. House,6,Democratic,Cherlynn STEVENSON,72,0,49,5,18
Clark,A101,U.S. House,6,Democratic,Jimmy Clifton AUSBROOKS,4,0,4,0,0
