county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Fleming,A101,U.S. Senate,,Republican,A. Nick SHELLEY,5,1,4,0,0
Fleming,A101,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Fleming,A101,U.S. Senate,,Republican,Daniel CAMERON,34,4,30,0,0
Fleming,A101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Fleming,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Fleming,A101,U.S. Senate,,Republican,James D. DUNCAN,3,0,3,0,0
Fleming,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Fleming,A101,U.S. Senate,,Republican,George WASHINGTON,1,0,1,0,0
Fleming,A101,U.S. Senate,,Republican,Michael James FARIS,1,0,1,0,0
Fleming,A101,U.S. Senate,,Republican,Andy BARR,106,9,96,0,1
Fleming,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,0
Fleming,A101,U.S. Senate,,Republican,Nate MORRIS,4,0,4,0,0
Fleming,A101,U.S. Senate,,,Under Votes,7,1,6,0,0
Fleming,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Fleming,A101,Ballots Cast,,,,252,,,,
Fleming,A101,U.S. House,6,Republican,Gregory George PLUCINSKI,13,0,13,0,0
Fleming,A101,U.S. House,6,Republican,Adam Perez ARQUETTE,3,0,3,0,0
Fleming,A101,U.S. House,6,Republican,Ralph ALVARADO,80,8,72,0,0
Fleming,A101,U.S. House,6,Republican,Steve SHANNON,7,0,7,0,0
Fleming,A101,U.S. House,6,Republican,Ryan DOTSON,39,5,33,0,1
Fleming,A101,U.S. House,6,,Under Votes,19,2,17,0,0
Fleming,A101,U.S. House,6,,Over Votes,0,0,0,0,0
Fleming,A101,Property Valuation Administrator,,,David J. DeATLEY,49,2,46,0,1
Fleming,A101,Property Valuation Administrator,,,Stephanie HARDIN,107,13,94,0,0
Fleming,A101,Property Valuation Administrator,,,Under Votes,5,0,5,0,0
Fleming,A101,Property Valuation Administrator,,,Over Votes,0,0,0,0,0
Fleming,A101,Sheriff,,,Bradley VICE,59,4,55,0,0
Fleming,A101,Sheriff,,,Tim SMITH,96,10,85,0,1
Fleming,A101,Sheriff,,,Under Votes,6,1,5,0,0
Fleming,A101,Sheriff,,,Over Votes,0,0,0,0,0
Fleming,A101,Jailer,,,Jeff HARMON,96,8,87,0,1
Fleming,A101,Jailer,,,Rodney EARLYWINE,14,0,14,0,0
Fleming,A101,Jailer,,,Donnie EARLYWINE,42,5,37,0,0
Fleming,A101,Jailer,,,Under Votes,9,2,7,0,0
Fleming,A101,Jailer,,,Over Votes,0,0,0,0,0
Fleming,A101,Coroner,,,David Edward ABNER,25,0,25,0,0
Fleming,A101,Coroner,,,Winston R. GRANNIS,127,14,112,0,1
Fleming,A101,Coroner,,,Under Votes,9,1,8,0,0
Fleming,A101,Coroner,,,Over Votes,0,0,0,0,0
Fleming,A101,Magistrate,,,Dennis Scott MASTERS,76,7,69,0,0
Fleming,A101,Magistrate,,,Kerri L. MARSHALL,79,7,71,0,1
Fleming,A101,Magistrate,,,Under Votes,6,1,5,0,0
Fleming,A101,Magistrate,,,Over Votes,0,0,0,0,0
Fleming,A101,U.S. Senate,,Democratic,Pamela STEVENSON,9,2,7,0,0
Fleming,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,3,0,3,0,0
Fleming,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,3,0,3,0,0
Fleming,A101,U.S. Senate,,Democratic,Charles BOOKER,19,5,13,1,0
Fleming,A101,U.S. Senate,,Democratic,Amy McGRATH,30,1,29,0,0
Fleming,A101,U.S. Senate,,Democratic,Logan FORSYTHE,7,1,6,0,0
Fleming,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,7,1,6,0,0
Fleming,A101,U.S. Senate,,,Under Votes,13,1,10,2,0
Fleming,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Fleming,A101,U.S. House,6,Democratic,Harvey CARROLL JR.,10,2,7,1,0
Fleming,A101,U.S. House,6,Democratic,David KLOIBER,6,2,4,0,0
Fleming,A101,U.S. House,6,Democratic,Erin PETREY,4,0,4,0,0
Fleming,A101,U.S. House,6,Democratic,Cherlynn STEVENSON,19,1,17,1,0
Fleming,A101,U.S. House,6,Democratic,Jimmy Clifton AUSBROOKS,3,0,3,0,0
Fleming,A101,U.S. House,6,Democratic,Corey EDWARDS,12,2,10,0,0
Fleming,A101,U.S. House,6,Democratic,Zach DEMBO,19,2,17,0,0
Fleming,A101,U.S. House,6,,Under Votes,18,2,15,1,0
Fleming,A101,U.S. House,6,,Over Votes,0,0,0,0,0
Fleming,A101,Magistrate,,,Mollie DAILEY,33,7,23,3,0
Fleming,A101,Magistrate,,,William M. HENDRIX JR.,30,4,26,0,0
Fleming,A101,Magistrate,,,Brandon WILLIAMS,26,0,26,0,0
Fleming,A101,Magistrate,,,Under Votes,2,0,2,0,0
Fleming,A101,Magistrate,,,Over Votes,0,0,0,0,0
Fleming,A102,U.S. Senate,,Republican,A. Nick SHELLEY,4,0,3,0,1
Fleming,A102,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Fleming,A102,U.S. Senate,,Republican,Daniel CAMERON,21,1,20,0,0
Fleming,A102,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Fleming,A102,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Fleming,A102,U.S. Senate,,Republican,James D. DUNCAN,1,0,1,0,0
Fleming,A102,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Fleming,A102,U.S. Senate,,Republican,George WASHINGTON,1,0,1,0,0
Fleming,A102,U.S. Senate,,Republican,Michael James FARIS,1,0,1,0,0
Fleming,A102,U.S. Senate,,Republican,Andy BARR,61,10,46,1,4
Fleming,A102,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,0
Fleming,A102,U.S. Senate,,Republican,Nate MORRIS,3,0,3,0,0
Fleming,A102,U.S. Senate,,,Under Votes,3,0,1,0,2
Fleming,A102,U.S. Senate,,,Over Votes,0,0,0,0,0
Fleming,A102,Ballots Cast,,,,136,,,,
Fleming,A102,U.S. House,6,Republican,Gregory George PLUCINSKI,4,0,4,0,0
Fleming,A102,U.S. House,6,Republican,Adam Perez ARQUETTE,1,0,0,0,1
Fleming,A102,U.S. House,6,Republican,Ralph ALVARADO,42,6,33,0,3
Fleming,A102,U.S. House,6,Republican,Steve SHANNON,11,0,10,0,1
Fleming,A102,U.S. House,6,Republican,Ryan DOTSON,28,5,23,0,0
Fleming,A102,U.S. House,6,,Under Votes,9,0,6,1,2
Fleming,A102,U.S. House,6,,Over Votes,0,0,0,0,0
Fleming,A102,Property Valuation Administrator,,,David J. DeATLEY,39,2,36,1,0
Fleming,A102,Property Valuation Administrator,,,Stephanie HARDIN,55,9,39,0,7
Fleming,A102,Property Valuation Administrator,,,Under Votes,1,0,1,0,0
Fleming,A102,Property Valuation Administrator,,,Over Votes,0,0,0,0,0
Fleming,A102,Sheriff,,,Bradley VICE,29,1,26,0,2
Fleming,A102,Sheriff,,,Tim SMITH,65,10,49,1,5
Fleming,A102,Sheriff,,,Under Votes,1,0,1,0,0
Fleming,A102,Sheriff,,,Over Votes,0,0,0,0,0
Fleming,A102,Jailer,,,Jeff HARMON,47,7,34,1,5
Fleming,A102,Jailer,,,Rodney EARLYWINE,15,0,13,0,2
Fleming,A102,Jailer,,,Donnie EARLYWINE,32,4,28,0,0
Fleming,A102,Jailer,,,Under Votes,1,0,1,0,0
Fleming,A102,Jailer,,,Over Votes,0,0,0,0,0
Fleming,A102,Coroner,,,David Edward ABNER,7,0,6,0,1
Fleming,A102,Coroner,,,Winston R. GRANNIS,88,11,70,1,6
Fleming,A102,Coroner,,,Under Votes,0,0,0,0,0
Fleming,A102,Coroner,,,Over Votes,0,0,0,0,0
Fleming,A102,Magistrate,,,Dennis Scott MASTERS,50,6,42,0,2
Fleming,A102,Magistrate,,,Kerri L. MARSHALL,44,5,33,1,5
Fleming,A102,Magistrate,,,Under Votes,1,0,1,0,0
Fleming,A102,Magistrate,,,Over Votes,0,0,0,0,0
Fleming,A102,U.S. Senate,,Democratic,Pamela STEVENSON,8,2,6,0,0
Fleming,A102,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,3,0,3,0,0
Fleming,A102,U.S. Senate,,Democratic,Joshua BLANTON SR.,0,0,0,0,0
Fleming,A102,U.S. Senate,,Democratic,Charles BOOKER,5,0,5,0,0
Fleming,A102,U.S. Senate,,Democratic,Amy McGRATH,16,2,14,0,0
Fleming,A102,U.S. Senate,,Democratic,Logan FORSYTHE,2,0,2,0,0
Fleming,A102,U.S. Senate,,Democratic,Dale Lewis ROMANS,5,0,5,0,0
Fleming,A102,U.S. Senate,,,Under Votes,2,0,2,0,0
Fleming,A102,U.S. Senate,,,Over Votes,0,0,0,0,0
Fleming,A102,U.S. House,6,Democratic,Harvey CARROLL JR.,1,0,1,0,0
Fleming,A102,U.S. House,6,Democratic,David KLOIBER,3,0,3,0,0
Fleming,A102,U.S. House,6,Democratic,Erin PETREY,4,0,4,0,0
Fleming,A102,U.S. House,6,Democratic,Cherlynn STEVENSON,7,2,5,0,0
Fleming,A102,U.S. House,6,Democratic,Jimmy Clifton AUSBROOKS,2,0,2,0,0
Fleming,A102,U.S. House,6,Democratic,Corey EDWARDS,4,0,4,0,0
Fleming,A102,U.S. House,6,Democratic,Zach DEMBO,15,2,13,0,0
Fleming,A102,U.S. House,6,,Under Votes,5,0,5,0,0
