county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Menifee,A101,U.S. Senate,,Republican,Daniel CAMERON,21,6,14,1,
Menifee,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,
Menifee,A101,U.S. Senate,,Republican,Andy BARR,63,13,46,4,
Menifee,A101,U.S. Senate,,Republican,Nate MORRIS,4,1,2,1,
Menifee,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,
Menifee,A101,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,
Menifee,A101,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,
Menifee,A101,U.S. Senate,,Republican,Michael James FARIS,2,1,1,0,
Menifee,A101,U.S. Senate,,Republican,Anissa CATLETT,1,0,1,0,
Menifee,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,
Menifee,A101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,
Menifee,A101,U.S. Senate,,Republican,George WASHINGTON,1,1,0,0,
Menifee,A101,U.S. House,5,Republican,Kevin SMITH,5,2,3,0,
Menifee,A101,U.S. House,5,Republican,Benjamin HURLEY,4,0,4,0,
Menifee,A101,U.S. House,5,Republican,Hal ROGERS,65,17,46,2,
Menifee,A101,U.S. House,5,Republican,Jerry Lee SHELTON,6,1,3,2,
Menifee,A101,U.S. House,5,Republican,Brandon R. MONHOLLEN,6,0,6,0,
Menifee,A101,State Representative,74,Republican,Aaron WILLIAMS,12,6,6,0,
Menifee,A101,State Representative,74,Republican,Shannon DENNISTON,14,0,13,1,
Menifee,A101,State Representative,74,Republican,David F. CHARLES,62,16,43,3,
Menifee,A101,Judge Executive,,Republican,Josh BROWN,1,0,1,0,
Menifee,A101,Judge Executive,,Republican,Hector F. ALCALA,68,23,41,4,
Menifee,A101,Judge Executive,,Republican,Tanna M. CROUCH,14,0,12,2,
Menifee,A101,Judge Executive,,Republican,Norvell COLLINSWORTH JR.,11,0,11,0,
Menifee,A101,Sheriff,,Republican,Frankie KIDD,36,6,29,1,
Menifee,A101,Sheriff,,Republican,Dean FULTZ JR,44,13,27,4,
Menifee,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,6,0,4,2,
Menifee,A101,U.S. Senate,,Democratic,Amy McGRATH,28,5,19,4,
Menifee,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,3,1,2,0,
Menifee,A101,U.S. Senate,,Democratic,Charles BOOKER,29,3,22,4,
Menifee,A101,U.S. Senate,,Democratic,Pamela STEVENSON,4,1,3,0,
Menifee,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,4,3,1,0,
Menifee,A101,U.S. Senate,,Democratic,Logan FORSYTHE,6,2,4,0,
Menifee,A101,Sheriff,,Democratic,"Timothy ""Tim"" NEWTON",12,3,6,3,
Menifee,A101,Sheriff,,Democratic,Roger SMALLWOOD,80,15,57,8,
Menifee,A101,Jailer,,Democratic,"Courtney ""Allie"" ROGERS",45,8,32,5,
Menifee,A101,Jailer,,Democratic,James Eric HELTON,36,8,23,5,
Menifee,A101,Magistrate,,Democratic,Paige (Warren) CLARK,33,11,20,2,
Menifee,A101,Magistrate,,Democratic,Ollie WHITAKER,61,7,45,9,
Menifee,A102,U.S. Senate,,Republican,Daniel CAMERON,20,3,17,0,
Menifee,A102,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,
Menifee,A102,U.S. Senate,,Republican,Andy BARR,65,19,43,3,
Menifee,A102,U.S. Senate,,Republican,Nate MORRIS,2,0,2,0,
Menifee,A102,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,
Menifee,A102,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,
Menifee,A102,U.S. Senate,,Republican,James D. DUNCAN,1,0,1,0,
Menifee,A102,U.S. Senate,,Republican,Michael James FARIS,2,0,2,0,
Menifee,A102,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,
Menifee,A102,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,
Menifee,A102,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,
Menifee,A102,U.S. Senate,,Republican,George WASHINGTON,1,0,1,0,
Menifee,A102,U.S. House,5,Republican,Kevin SMITH,13,2,8,3,
Menifee,A102,U.S. House,5,Republican,Benjamin HURLEY,1,1,0,0,
Menifee,A102,U.S. House,5,Republican,Hal ROGERS,65,18,47,0,
Menifee,A102,U.S. House,5,Republican,Jerry Lee SHELTON,4,1,3,0,
Menifee,A102,U.S. House,5,Republican,Brandon R. MONHOLLEN,1,1,0,0,
Menifee,A102,State Representative,74,Republican,Aaron WILLIAMS,15,1,14,0,
Menifee,A102,State Representative,74,Republican,Shannon DENNISTON,18,5,13,0,
Menifee,A102,State Representative,74,Republican,David F. CHARLES,58,18,37,3,
Menifee,A102,Judge Executive,,Republican,Josh BROWN,10,1,9,0,
Menifee,A102,Judge Executive,,Republican,Hector F. ALCALA,52,15,34,3,
Menifee,A102,Judge Executive,,Republican,Tanna M. CROUCH,25,8,17,0,
Menifee,A102,Judge Executive,,Republican,Norvell COLLINSWORTH JR.,7,1,6,0,
Menifee,A102,Sheriff,,Republican,Frankie KIDD,32,6,26,0,
Menifee,A102,Sheriff,,Republican,Dean FULTZ JR,37,11,23,3,
Menifee,A102,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,6,0,6,0,
Menifee,A102,U.S. Senate,,Democratic,Amy McGRATH,39,7,24,8,
Menifee,A102,U.S. Senate,,Democratic,Dale Lewis ROMANS,1,0,1,0,
Menifee,A102,U.S. Senate,,Democratic,Charles BOOKER,23,6,12,5,
Menifee,A102,U.S. Senate,,Democratic,Pamela STEVENSON,6,1,4,1,
Menifee,A102,U.S. Senate,,Democratic,Joshua BLANTON SR.,3,0,2,1,
Menifee,A102,U.S. Senate,,Democratic,Logan FORSYTHE,2,0,2,0,
Menifee,A102,Sheriff,,Democratic,"Timothy ""Tim"" NEWTON",15,0,14,1,
Menifee,A102,Sheriff,,Democratic,Roger SMALLWOOD,78,19,42,17,
Menifee,A102,Jailer,,Democratic,"Courtney ""Allie"" ROGERS",54,13,26,15,
Menifee,A102,Jailer,,Democratic,James Eric HELTON,32,4,24,4,
Menifee,A102,Magistrate,,Democratic,Paige (Warren) CLARK,36,8,21,7,
Menifee,A102,Magistrate,,Democratic,Ollie WHITAKER,60,11,37,12,
Menifee,B101,U.S. Senate,,Republican,Daniel CAMERON,34,8,26,0,
Menifee,B101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,2,1,1,0,
Menifee,B101,U.S. Senate,,Republican,Andy BARR,128,19,106,3,
Menifee,B101,U.S. Senate,,Republican,Nate MORRIS,3,0,3,0,
Menifee,B101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,0,1,0,
Menifee,B101,U.S. Senate,,Republican,A. Nick SHELLEY,1,0,1,0,
Menifee,B101,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,
Menifee,B101,U.S. Senate,,Republican,Michael James FARIS,6,1,3,2,
Menifee,B101,U.S. Senate,,Republican,Anissa CATLETT,1,0,1,0,
Menifee,B101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,
Menifee,B101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,
Menifee,B101,U.S. Senate,,Republican,George WASHINGTON,4,1,3,0,
Menifee,B101,U.S. House,5,Republican,Kevin SMITH,10,2,8,0,
Menifee,B101,U.S. House,5,Republican,Benjamin HURLEY,10,2,8,0,
Menifee,B101,U.S. House,5,Republican,Hal ROGERS,130,18,109,3,
Menifee,B101,U.S. House,5,Republican,Jerry Lee SHELTON,3,1,2,0,
Menifee,B101,U.S. House,5,Republican,Brandon R. MONHOLLEN,12,5,5,2,
Menifee,B101,State Representative,74,Republican,Aaron WILLIAMS,28,10,15,3,
Menifee,B101,State Representative,74,Republican,Shannon DENNISTON,83,9,73,1,
Menifee,B101,State Representative,74,Republican,David F. CHARLES,64,12,51,1,
Menifee,B101,Judge Executive,,Republican,Josh BROWN,21,3,16,2,
Menifee,B101,Judge Executive,,Republican,Hector F. ALCALA,89,19,69,1,
Menifee,B101,Judge Executive,,Republican,Tanna M. CROUCH,55,6,47,2,
Menifee,B101,Judge Executive,,Republican,Norvell COLLINSWORTH JR.,17,3,14,0,
Menifee,B101,Sheriff,,Republican,Frankie KIDD,70,11,56,3,
Menifee,B101,Sheriff,,Republican,Dean FULTZ JR,72,11,60,1,
Menifee,B101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,7,0,6,1,
Menifee,B101,U.S. Senate,,Democratic,Amy McGRATH,59,7,39,13,
Menifee,B101,U.S. Senate,,Democratic,Dale Lewis ROMANS,5,0,4,1,
Menifee,B101,U.S. Senate,,Democratic,Charles BOOKER,49,5,39,5,
Menifee,B101,U.S. Senate,,Democratic,Pamela STEVENSON,5,0,5,0,
Menifee,B101,U.S. Senate,,Democratic,Joshua BLANTON SR.,5,0,5,0,
Menifee,B101,U.S. Senate,,Democratic,Logan FORSYTHE,13,0,11,2,
Menifee,B101,Sheriff,,Democratic,"Timothy ""Tim"" NEWTON",20,3,17,0,
Menifee,B101,Sheriff,,Democratic,Roger SMALLWOOD,144,12,107,25,
Menifee,B101,Jailer,,Democratic,"Courtney ""Allie"" ROGERS",69,6,58,5,
Menifee,B101,Jailer,,Democratic,James Eric HELTON,78,6,54,18,
Menifee,B101,Magistrate,,Democratic,Rick BAIR,124,9,91,24,
Menifee,B101,Magistrate,,Democratic,"Alanda ""Brown"" FYFFE",40,5,33,2,
Menifee,C101,U.S. Senate,,Republican,Daniel CAMERON,30,3,27,0,
Menifee,C101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,2,0,2,0,
Menifee,C101,U.S. Senate,,Republican,Andy BARR,122,21,98,3,
Menifee,C101,U.S. Senate,,Republican,Nate MORRIS,6,1,5,0,
Menifee,C101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",2,0,2,0,
Menifee,C101,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,
Menifee,C101,U.S. Senate,,Republican,James D. DUNCAN,1,0,1,0,
Menifee,C101,U.S. Senate,,Republican,Michael James FARIS,3,0,3,0,
Menifee,C101,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,
Menifee,C101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,
Menifee,C101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,
Menifee,C101,U.S. Senate,,Republican,George WASHINGTON,2,0,2,0,
Menifee,C101,U.S. House,5,Republican,Kevin SMITH,17,3,13,1,
Menifee,C101,U.S. House,5,Republican,Benjamin HURLEY,6,0,6,0,
Menifee,C101,U.S. House,5,Republican,Hal ROGERS,127,21,104,2,
Menifee,C101,U.S. House,5,Republican,Jerry Lee SHELTON,3,0,3,0,
Menifee,C101,U.S. House,5,Republican,Brandon R. MONHOLLEN,7,0,7,0,
Menifee,C101,State Representative,74,Republican,Aaron WILLIAMS,23,3,20,0,
Menifee,C101,State Representative,74,Republican,Shannon DENNISTON,57,6,49,2,
Menifee,C101,State Representative,74,Republican,David F. CHARLES,88,17,70,1,
Menifee,C101,Judge Executive,,Republican,Josh BROWN,34,3,31,0,
Menifee,C101,Judge Executive,,Republican,Hector F. ALCALA,82,12,69,1,
Menifee,C101,Judge Executive,,Republican,Tanna M. CROUCH,53,14,37,2,
Menifee,C101,Judge Executive,,Republican,Norvell COLLINSWORTH JR.,5,0,5,0,
Menifee,C101,Sheriff,,Republican,Frankie KIDD,70,9,60,1,
Menifee,C101,Sheriff,,Republican,Dean FULTZ JR,83,15,66,2,
Menifee,C101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,3,0,3,0,
Menifee,C101,U.S. Senate,,Democratic,Amy McGRATH,60,8,41,11,
Menifee,C101,U.S. Senate,,Democratic,Dale Lewis ROMANS,5,0,5,0,
Menifee,C101,U.S. Senate,,Democratic,Charles BOOKER,28,3,22,3,
Menifee,C101,U.S. Senate,,Democratic,Pamela STEVENSON,3,0,3,0,
Menifee,C101,U.S. Senate,,Democratic,Joshua BLANTON SR.,3,0,3,0,
Menifee,C101,U.S. Senate,,Democratic,Logan FORSYTHE,5,0,5,0,
Menifee,C101,Sheriff,,Democratic,"Timothy ""Tim"" NEWTON",31,1,22,8,
Menifee,C101,Sheriff,,Democratic,Roger SMALLWOOD,85,11,66,8,
Menifee,C101,Jailer,,Democratic,"Courtney ""Allie"" ROGERS",57,9,45,3,
Menifee,C101,Jailer,,Democratic,James Eric HELTON,53,2,40,11,
Menifee,D101,U.S. Senate,,Republican,Daniel CAMERON,26,2,24,0,
Menifee,D101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,
Menifee,D101,U.S. Senate,,Republican,Andy BARR,126,40,78,8,
