county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Knott,A101,U.S. Senate,,Republican,Daniel CAMERON,11,,,,
Knott,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,,,,
Knott,A101,U.S. Senate,,Republican,Andy BARR,32,,,,
Knott,A101,U.S. Senate,,Republican,Nate MORRIS,2,,,,
Knott,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,,,,
Knott,A101,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,A101,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,A101,U.S. Senate,,Republican,Michael James FARIS,0,,,,
Knott,A101,U.S. Senate,,Republican,Anissa CATLETT,0,,,,
Knott,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,A101,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,A101,U.S. Senate,,Republican,George WASHINGTON,3,,,,
Knott,A101,U.S. House,5,Republican,Kevin SMITH,4,,,,
Knott,A101,U.S. House,5,Republican,Benjamin HURLEY,2,,,,
Knott,A101,U.S. House,5,Republican,Hal ROGERS,38,,,,
Knott,A101,U.S. House,5,Republican,Jerry Lee SHELTON,1,,,,
Knott,A101,U.S. House,5,Republican,Brandon R. MONHOLLEN,3,,,,
Knott,A101,Constable District 1,1,Republican,Darren SLONE,28,,,,
Knott,A101,Constable District 1,1,Republican,Richmond (Marvin) COMBS,18,,,,
Knott,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,5,,,,
Knott,A101,U.S. Senate,,Democratic,Amy McGRATH,18,,,,
Knott,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,2,,,,
Knott,A101,U.S. Senate,,Democratic,Charles BOOKER,17,,,,
Knott,A101,U.S. Senate,,Democratic,Pamela STEVENSON,7,,,,
Knott,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,15,,,,
Knott,A101,U.S. Senate,,Democratic,Logan FORSYTHE,2,,,,
Knott,A103,U.S. Senate,,Republican,Daniel CAMERON,7,,,,
Knott,A103,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,,,,
Knott,A103,U.S. Senate,,Republican,Andy BARR,9,,,,
Knott,A103,U.S. Senate,,Republican,Nate MORRIS,3,,,,
Knott,A103,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,,,,
Knott,A103,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,A103,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,A103,U.S. Senate,,Republican,Michael James FARIS,1,,,,
Knott,A103,U.S. Senate,,Republican,Anissa CATLETT,0,,,,
Knott,A103,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,A103,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,A103,U.S. Senate,,Republican,George WASHINGTON,1,,,,
Knott,A103,U.S. House,5,Republican,Kevin SMITH,4,,,,
Knott,A103,U.S. House,5,Republican,Benjamin HURLEY,1,,,,
Knott,A103,U.S. House,5,Republican,Hal ROGERS,15,,,,
Knott,A103,U.S. House,5,Republican,Jerry Lee SHELTON,0,,,,
Knott,A103,U.S. House,5,Republican,Brandon R. MONHOLLEN,2,,,,
Knott,A103,Constable District 1,1,Republican,Darren SLONE,7,,,,
Knott,A103,Constable District 1,1,Republican,Richmond (Marvin) COMBS,15,,,,
Knott,A103,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,3,,,,
Knott,A103,U.S. Senate,,Democratic,Amy McGRATH,22,,,,
Knott,A103,U.S. Senate,,Democratic,Dale Lewis ROMANS,3,,,,
Knott,A103,U.S. Senate,,Democratic,Charles BOOKER,18,,,,
Knott,A103,U.S. Senate,,Democratic,Pamela STEVENSON,3,,,,
Knott,A103,U.S. Senate,,Democratic,Joshua BLANTON SR.,4,,,,
Knott,A103,U.S. Senate,,Democratic,Logan FORSYTHE,0,,,,
Knott,A104,U.S. Senate,,Republican,Daniel CAMERON,14,,,,
Knott,A104,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,3,,,,
