county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Trimble,D103,Jailer,,,Will McCOY,63,17,45,0,1
Trimble,D103,Jailer,,,Kirby MELVIN,39,9,30,0,0
Trimble,D103,Jailer,,,Under Votes,11,2,9,0,0
Trimble,D103,Jailer,,,Over Votes,0,0,0,0,0
Trimble,D103,Coroner,,,Kendall COMPTON,25,2,23,0,0
Trimble,D103,Coroner,,,Cody KILLINGSWORTH,39,11,27,0,1
Trimble,D103,Coroner,,,"Samantha ""Sam"" KIMBLER",41,14,27,0,0
Trimble,D103,Coroner,,,Under Votes,8,1,7,0,0
Trimble,D103,Coroner,,,Over Votes,0,0,0,0,0
Trimble,D103,U.S. Senate,,Democratic,Dale Lewis ROMANS,11,0,11,0,0
Trimble,D103,U.S. Senate,,Democratic,Charles BOOKER,27,1,24,2,0
Trimble,D103,U.S. Senate,,Democratic,Logan FORSYTHE,2,0,2,0,0
Trimble,D103,U.S. Senate,,Democratic,Joshua BLANTON SR.,1,0,1,0,0
Trimble,D103,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,1,0,1,0,0
Trimble,D103,U.S. Senate,,Democratic,Pamela STEVENSON,3,1,2,0,0
Trimble,D103,U.S. Senate,,Democratic,Amy McGRATH,38,12,26,0,0
Trimble,D103,U.S. Senate,,,Under Votes,9,4,5,0,0
Trimble,D103,U.S. Senate,,,Over Votes,0,0,0,0,0
Trimble,D103,U.S. House,4,Democratic,Melissa Claire STRANGE,42,7,35,0,0
Trimble,D103,U.S. House,4,Democratic,Jesse Russell BREWER,31,4,25,2,0
Trimble,D103,U.S. House,4,,Under Votes,19,7,12,0,0
Trimble,D103,U.S. House,4,,Over Votes,0,0,0,0,0
Trimble,D103,State Senate,6,Democratic,Chaz STOESS,19,4,13,2,0
Trimble,D103,State Senate,6,Democratic,Christian FURMAN,61,10,51,0,0
Trimble,D103,State Senate,6,,Under Votes,12,4,8,0,0
Trimble,D103,State Senate,6,,Over Votes,0,0,0,0,0
Trimble,D103,Magistrate,,,William J. ROBINSON,50,6,42,2,0
Trimble,D103,Magistrate,,,Jason L. SMITH,39,11,28,0,0
Trimble,D103,Magistrate,,,Under Votes,3,1,2,0,0
Trimble,D103,Magistrate,,,Over Votes,0,0,0,0,0
