county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Powell,A101,U.S. Senate,,Republican,A. Nick SHELLEY,1,0,1,0,
Powell,A101,U.S. Senate,,Republican,Anissa CATLETT,2,0,2,0,
Powell,A101,U.S. Senate,,Republican,Daniel CAMERON,21,6,14,1,
Powell,A101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,
Powell,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,3,1,2,0,
Powell,A101,U.S. Senate,,Republican,James D. DUNCAN,1,0,1,0,
Powell,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,
Powell,A101,U.S. Senate,,Republican,George WASHINGTON,3,0,2,1,
Powell,A101,U.S. Senate,,Republican,Michael James FARIS,12,4,7,1,
Powell,A101,U.S. Senate,,Republican,Andy BARR,130,36,85,9,
Powell,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",2,0,2,0,
Powell,A101,U.S. Senate,,Republican,Nate MORRIS,9,4,4,1,
Powell,A101,U.S. House,6,Republican,Gregory George PLUCINSKI,2,1,0,1,
Powell,A101,U.S. House,6,Republican,Adam Perez ARQUETTE,6,3,3,0,
Powell,A101,U.S. House,6,Republican,Ralph ALVARADO,89,24,56,9,
Powell,A101,U.S. House,6,Republican,Steve SHANNON,12,3,9,0,
Powell,A101,U.S. House,6,Republican,Ryan DOTSON,58,14,44,0,
Powell,A101,State Senate,30,Republican,Brandon D. SMITH,58,13,38,7,
Powell,A101,State Senate,30,Republican,Billy WESLEY,110,33,74,3,
Powell,A101,State Representative,91,Republican,Darrell BILLINGS,135,31,94,10,
Powell,A101,State Representative,91,Republican,Jeff HENSLEY,41,17,22,2,
Powell,A101,Property Valuation Administrator,,Republican,Jackie WATTS,62,13,48,1,
Powell,A101,Property Valuation Administrator,,Republican,Carmen ROGERS,124,38,73,13,
Powell,A101,County Judge/Executive,,Republican,Eddie BARNES,66,21,38,7,
Powell,A101,County Judge/Executive,,Republican,Neal HAMILTON,42,11,31,0,
Powell,A101,County Judge/Executive,,Republican,Adam Kyle BROWN,9,3,6,0,
Powell,A101,County Judge/Executive,,Republican,Jessica Faulkner NOON,56,14,35,7,
Powell,A101,County Judge/Executive,,Republican,Nathan HALL,19,5,14,0,
Powell,A101,County Clerk,,Republican,Timothy SNOWDEN,26,8,16,2,
Powell,A101,County Clerk,,Republican,Cole NAPIER,8,2,6,0,
Powell,A101,County Clerk,,Republican,Shianne HORN,68,14,50,4,
Powell,A101,County Clerk,,Republican,Billie CAMPBELL,60,25,33,2,
Powell,A101,County Clerk,,Republican,Jessica Farmer YARBER,27,3,18,6,
Powell,A101,Sheriff,,Republican,Arthur R. LACY,39,9,23,7,
Powell,A101,Sheriff,,Republican,Danny T. ROGERS,78,33,41,4,
Powell,A101,Sheriff,,Republican,Ian MORTON,71,10,58,3,
Powell,A101,Jailer,,Republican,Teddy LACY,150,42,98,10,
Powell,A101,Jailer,,Republican,Billy Ray HOLDER,34,11,21,2,
Powell,A101,Magistrate,,Republican,Robert Lee RICHARDSON,81,24,51,6,
Powell,A101,Magistrate,,Republican,Keith HALL,97,25,66,6,
Powell,A101,U.S. Senate,,Democratic,Pamela STEVENSON,7,1,6,0,
Powell,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,2,0,2,0,
Powell,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,4,0,4,0,
Powell,A101,U.S. Senate,,Democratic,Charles BOOKER,35,6,26,3,
Powell,A101,U.S. Senate,,Democratic,Amy McGRATH,33,7,22,4,
Powell,A101,U.S. Senate,,Democratic,Logan FORSYTHE,7,4,2,1,
Powell,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,2,0,2,0,
Powell,A101,U.S. House,6,Democratic,Harvey CARROLL JR.,10,2,8,0,
Powell,A101,U.S. House,6,Democratic,David KLOIBER,11,2,9,0,
Powell,A101,U.S. House,6,Democratic,Erin PETREY,9,1,8,0,
Powell,A101,U.S. House,6,Democratic,Cherlynn STEVENSON,16,3,11,2,
Powell,A101,U.S. House,6,Democratic,Jimmy Clifton AUSBROOKS,2,0,2,0,
Powell,A101,U.S. House,6,Democratic,Corey EDWARDS,10,5,5,0,
Powell,A101,U.S. House,6,Democratic,Zach DEMBO,27,5,17,5,
Powell,A101,Property Valuation Administrator,,Democratic,Brinton H. EPPERSON,60,13,41,6,
Powell,A101,Property Valuation Administrator,,Democratic,Carmel Cordray NOBLE,26,4,20,2,
Powell,A101,County Judge/Executive,,Democratic,Larry R. MORTON,35,7,25,3,
Powell,A101,County Judge/Executive,,Democratic,James Dwain ANDERSON,55,10,40,5,
Powell,A102,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,
Powell,A102,U.S. Senate,,Republican,Anissa CATLETT,2,2,0,0,
Powell,A102,U.S. Senate,,Republican,Daniel CAMERON,27,3,21,3,
Powell,A102,U.S. Senate,,Republican,Jimmy I. LEON,1,0,1,0,
Powell,A102,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,
Powell,A102,U.S. Senate,,Republican,James D. DUNCAN,3,0,3,0,
Powell,A102,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,
Powell,A102,U.S. Senate,,Republican,George WASHINGTON,1,0,1,0,
Powell,A102,U.S. Senate,,Republican,Michael James FARIS,7,2,5,0,
Powell,A102,U.S. Senate,,Republican,Andy BARR,121,35,79,7,
Powell,A102,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",2,1,1,0,
Powell,A102,U.S. Senate,,Republican,Nate MORRIS,7,1,6,0,
Powell,A102,U.S. House,6,Republican,Gregory George PLUCINSKI,4,1,3,0,
Powell,A102,U.S. House,6,Republican,Adam Perez ARQUETTE,0,0,0,0,
Powell,A102,U.S. House,6,Republican,Ralph ALVARADO,80,25,50,5,
Powell,A102,U.S. House,6,Republican,Steve SHANNON,9,2,7,0,
Powell,A102,U.S. House,6,Republican,Ryan DOTSON,78,17,56,5,
