county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Rowan,A101,U.S. Senate,,Republican,Daniel CAMERON,6,3,3,0,0
Rowan,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Rowan,A101,U.S. Senate,,Republican,Andy BARR,21,5,15,1,0
Rowan,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,0,1,0,0
Rowan,A101,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Rowan,A101,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,0
Rowan,A101,U.S. Senate,,Republican,Michael James FARIS,0,0,0,0,0
Rowan,A101,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Rowan,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Rowan,A101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Rowan,A101,U.S. Senate,,Republican,George WASHINGTON,0,0,0,0,0
Rowan,A101,U.S. Senate,,,Under Votes,7,1,5,1,0
Rowan,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Rowan,A101,Ballots Cast,,,,133,,,,
Rowan,A101,U.S. House,5,Republican,Kevin SMITH,3,1,2,0,0
Rowan,A101,U.S. House,5,Republican,Benjamin HURLEY,0,0,0,0,0
Rowan,A101,U.S. House,5,Republican,Hal ROGERS,25,7,17,1,0
Rowan,A101,U.S. House,5,Republican,Jerry Lee SHELTON,0,0,0,0,0
Rowan,A101,U.S. House,5,Republican,Brandon R. MONHOLLEN,0,0,0,0,0
Rowan,A101,U.S. House,5,,Under Votes,0,0,0,0,0
Rowan,A101,U.S. House,5,,Over Votes,0,0,0,0,0
Rowan,A101,Magistrate,,,Richard EASTON,19,6,12,1,0
Rowan,A101,Magistrate,,,Cam FLANDERS,6,1,5,0,0
Rowan,A101,Magistrate,,,Under Votes,3,1,2,0,0
Rowan,A101,Magistrate,,,Over Votes,0,0,0,0,0
Rowan,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,1,0,1,0,0
Rowan,A101,U.S. Senate,,Democratic,Amy McGRATH,34,14,20,0,0
Rowan,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,2,0,2,0,0
Rowan,A101,U.S. Senate,,Democratic,Charles BOOKER,52,7,44,0,1
Rowan,A101,U.S. Senate,,Democratic,Pamela STEVENSON,4,1,3,0,0
Rowan,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,0,0,0,0,0
Rowan,A101,U.S. Senate,,Democratic,Logan FORSYTHE,5,1,4,0,0
Rowan,A101,County Clerk,,,Brian MASON,52,9,42,0,1
Rowan,A101,County Clerk,,,Tyler BROWN,52,15,36,1,0
Rowan,A101,County Clerk,,,Under Votes,1,0,1,0,0
Rowan,A101,County Clerk,,,Over Votes,0,0,0,0,0
Rowan,A102,U.S. Senate,,Republican,Daniel CAMERON,26,2,20,1,3
Rowan,A102,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,1,0,1,0,0
Rowan,A102,U.S. Senate,,Republican,Andy BARR,111,30,79,1,1
Rowan,A102,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,0,1,0,0
Rowan,A102,U.S. Senate,,Republican,A. Nick SHELLEY,1,1,0,0,0
Rowan,A102,U.S. Senate,,Republican,James D. DUNCAN,2,0,2,0,0
Rowan,A102,U.S. Senate,,Republican,Michael James FARIS,4,1,3,0,0
Rowan,A102,U.S. Senate,,Republican,Anissa CATLETT,1,0,1,0,0
Rowan,A102,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Rowan,A102,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Rowan,A102,U.S. Senate,,Republican,George WASHINGTON,3,1,2,0,0
Rowan,A102,U.S. Senate,,,Under Votes,12,3,9,0,0
Rowan,A102,U.S. Senate,,,Over Votes,0,0,0,0,0
Rowan,A102,Ballots Cast,,,,304,,,,
Rowan,A102,U.S. House,5,Republican,Kevin SMITH,10,1,9,0,0
Rowan,A102,U.S. House,5,Republican,Benjamin HURLEY,12,0,12,0,0
Rowan,A102,U.S. House,5,Republican,Hal ROGERS,121,32,84,2,3
Rowan,A102,U.S. House,5,Republican,Jerry Lee SHELTON,1,0,1,0,0
Rowan,A102,U.S. House,5,Republican,Brandon R. MONHOLLEN,7,2,4,1,0
Rowan,A102,U.S. House,5,,Under Votes,4,0,3,0,1
Rowan,A102,U.S. House,5,,Over Votes,0,0,0,0,0
Rowan,A102,Magistrate,,,Richard EASTON,112,28,80,2,2
Rowan,A102,Magistrate,,,Cam FLANDERS,39,7,29,1,2
Rowan,A102,Magistrate,,,Under Votes,4,0,4,0,0
Rowan,A102,Magistrate,,,Over Votes,0,0,0,0,0
Rowan,A102,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,7,0,7,0,0
Rowan,A102,U.S. Senate,,Democratic,Amy McGRATH,50,17,33,0,0
Rowan,A102,U.S. Senate,,Democratic,Dale Lewis ROMANS,4,0,4,0,0
Rowan,A102,U.S. Senate,,Democratic,Charles BOOKER,59,13,45,1,0
Rowan,A102,U.S. Senate,,Democratic,Pamela STEVENSON,11,2,9,0,0
Rowan,A102,U.S. Senate,,Democratic,Joshua BLANTON SR.,2,0,2,0,0
Rowan,A102,U.S. Senate,,Democratic,Logan FORSYTHE,6,4,2,0,0
Rowan,A102,County Clerk,,,Brian MASON,86,31,54,1,0
Rowan,A102,County Clerk,,,Tyler BROWN,60,8,52,0,0
Rowan,A102,County Clerk,,,Under Votes,3,0,3,0,0
Rowan,A102,County Clerk,,,Over Votes,0,0,0,0,0
Rowan,A103,U.S. Senate,,Republican,Daniel CAMERON,4,0,4,0,0
Rowan,A103,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Rowan,A103,U.S. Senate,,Republican,Andy BARR,6,1,5,0,0
Rowan,A103,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,0,1,0,0
Rowan,A103,U.S. Senate,,Republican,A. Nick SHELLEY,1,0,1,0,0
Rowan,A103,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,0
Rowan,A103,U.S. Senate,,Republican,Michael James FARIS,0,0,0,0,0
Rowan,A103,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Rowan,A103,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Rowan,A103,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
