county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Nicholas,A101,U.S. Senate,,Republican,A. Nick SHELLEY,1,1,0,0,0
Nicholas,A101,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Nicholas,A101,U.S. Senate,,Republican,Daniel CAMERON,15,2,13,0,0
Nicholas,A101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Nicholas,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Nicholas,A101,U.S. Senate,,Republican,James D. DUNCAN,1,0,0,1,0
Nicholas,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Nicholas,A101,U.S. Senate,,Republican,George WASHINGTON,2,0,2,0,0
Nicholas,A101,U.S. Senate,,Republican,Michael James FARIS,2,2,0,0,0
Nicholas,A101,U.S. Senate,,Republican,Andy BARR,86,8,76,2,0
Nicholas,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,0,1,0,0
Nicholas,A101,U.S. Senate,,,Under Votes,1,1,0,0,0
Nicholas,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Nicholas,A101,Ballots Cast,,,,293,,,,
Nicholas,A101,U.S. House,6,Republican,Gregory George PLUCINSKI,7,0,7,0,0
Nicholas,A101,U.S. House,6,Republican,Adam Perez ARQUETTE,1,0,1,0,0
Nicholas,A101,U.S. House,6,Republican,Ralph ALVARADO,57,6,51,0,0
Nicholas,A101,U.S. House,6,Republican,Steve SHANNON,4,1,2,1,0
Nicholas,A101,U.S. House,6,Republican,Ryan DOTSON,36,5,29,2,0
Nicholas,A101,U.S. House,6,,Under Votes,5,2,3,0,0
Nicholas,A101,U.S. House,6,,Over Votes,0,0,0,0,0
Nicholas,A101,Coroner,,,Steven THORNSBURG,16,0,16,0,0
Nicholas,A101,Coroner,,,Emily P. GAUNCE,90,14,73,3,0
Nicholas,A101,Coroner,,,Under Votes,4,0,4,0,0
Nicholas,A101,Coroner,,,Over Votes,0,0,0,0,0
Nicholas,A101,U.S. Senate,,Democratic,Pamela STEVENSON,26,3,22,1,0
Nicholas,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,6,0,6,0,0
Nicholas,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,10,0,9,1,0
Nicholas,A101,U.S. Senate,,Democratic,Charles BOOKER,46,9,34,3,0
Nicholas,A101,U.S. Senate,,Democratic,Amy McGRATH,60,17,40,3,0
Nicholas,A101,U.S. Senate,,Democratic,Logan FORSYTHE,7,3,4,0,0
Nicholas,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,10,2,8,0,0
Nicholas,A101,U.S. Senate,,,Under Votes,18,0,17,1,0
Nicholas,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Nicholas,A101,U.S. House,6,Democratic,Harvey CARROLL JR.,20,1,19,0,0
Nicholas,A101,U.S. House,6,Democratic,David KLOIBER,7,0,6,1,0
Nicholas,A101,U.S. House,6,Democratic,Erin PETREY,17,4,12,1,0
Nicholas,A101,U.S. House,6,Democratic,Cherlynn STEVENSON,39,6,30,3,0
Nicholas,A101,U.S. House,6,Democratic,Jimmy Clifton AUSBROOKS,3,0,3,0,0
Nicholas,A101,U.S. House,6,Democratic,Corey EDWARDS,10,3,6,1,0
Nicholas,A101,U.S. House,6,Democratic,Zach DEMBO,68,20,46,2,0
Nicholas,A101,U.S. House,6,,Under Votes,19,0,18,1,0
Nicholas,A101,U.S. House,6,,Over Votes,0,0,0,0,0
Nicholas,A101,County Clerk,,,Amanda KENNEY,90,12,76,2,0
Nicholas,A101,County Clerk,,,Jarad Thomas BROMAGEN,56,15,37,4,0
Nicholas,A101,County Clerk,,,Renee Linville BROWN,34,7,24,3,0
Nicholas,A101,County Clerk,,,Under Votes,3,0,3,0,0
Nicholas,A101,County Clerk,,,Over Votes,0,0,0,0,0
