county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Hickman,A101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Hickman,A101,U.S. Senate,,Republican,James D. DUNCAN,2,0,2,0,0
Hickman,A101,U.S. Senate,,Republican,George WASHINGTON,1,0,1,0,0
Hickman,A101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,0,1,0,0
Hickman,A101,U.S. Senate,,Republican,Andy BARR,30,3,27,0,0
Hickman,A101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Hickman,A101,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Hickman,A101,U.S. Senate,,Republican,Daniel CAMERON,23,3,19,1,0
Hickman,A101,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Hickman,A101,U.S. Senate,,Republican,Michael James FARIS,0,0,0,0,0
Hickman,A101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Hickman,A101,U.S. Senate,,,Under Votes,3,0,3,0,0
Hickman,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Hickman,A101,Ballots Cast,,,,81,,,,
Hickman,A101,U.S. House,1,Republican,David SIMS,3,0,2,1,0
Hickman,A101,U.S. House,1,Republican,Robert James SUTHERBY,1,0,1,0,0
Hickman,A101,U.S. House,1,Republican,Penny ARCOS,1,0,1,0,0
Hickman,A101,U.S. House,1,Republican,James R. COMER,47,6,41,0,0
Hickman,A101,U.S. House,1,,Under Votes,9,0,9,0,0
Hickman,A101,U.S. House,1,,Over Votes,0,0,0,0,0
Hickman,A101,County Judge/Executive,,,Justin Dewayne JACKSON,13,0,13,0,0
Hickman,A101,County Judge/Executive,,,Kory A. NARANJO,48,6,41,1,0
Hickman,A101,County Judge/Executive,,,Under Votes,0,0,0,0,0
Hickman,A101,County Judge/Executive,,,Over Votes,0,0,0,0,0
Hickman,A101,U.S. Senate,,Democratic,Joshua BLANTON SR.,1,0,1,0,0
Hickman,A101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,1,0,0,1,0
Hickman,A101,U.S. Senate,,Democratic,Charles BOOKER,6,1,4,1,0
Hickman,A101,U.S. Senate,,Democratic,Pamela STEVENSON,2,0,2,0,0
Hickman,A101,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,0,0,0,0
Hickman,A101,U.S. Senate,,Democratic,Logan FORSYTHE,0,0,0,0,0
Hickman,A101,U.S. Senate,,Democratic,Amy McGRATH,8,0,8,0,0
Hickman,A101,U.S. Senate,,,Under Votes,2,0,2,0,0
Hickman,A101,U.S. Senate,,,Over Votes,0,0,0,0,0
Hickman,A102,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Hickman,A102,U.S. Senate,,Republican,James D. DUNCAN,1,0,1,0,0
Hickman,A102,U.S. Senate,,Republican,George WASHINGTON,5,1,4,0,0
