county,office,district,party,candidate,votes
Carter,B103,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,131.0
Carter,B103,Commissioner of Agriculture,,LIB,Josh GILPIN,14.0
Carter,B104,Commissioner of Agriculture,,REP,Ryan F. QUARLES,188.0
Carter,B104,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,114.0
Carter,B104,Commissioner of Agriculture,,LIB,Josh GILPIN,9.0
Carter,B105,Commissioner of Agriculture,,REP,Ryan F. QUARLES,176.0
Carter,B105,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,129.0
Carter,B105,Commissioner of Agriculture,,LIB,Josh GILPIN,3.0
Carter,C101,Commissioner of Agriculture,,REP,Ryan F. QUARLES,258.0
Carter,C101,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,220.0
Carter,C101,Commissioner of Agriculture,,LIB,Josh GILPIN,20.0
Carter,C102,Commissioner of Agriculture,,REP,Ryan F. QUARLES,42.0
Carter,C102,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,34.0
Carter,C102,Commissioner of Agriculture,,LIB,Josh GILPIN,5.0
Carter,C103,Commissioner of Agriculture,,REP,Ryan F. QUARLES,169.0
Carter,C103,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,128.0
Carter,C103,Commissioner of Agriculture,,LIB,Josh GILPIN,16.0
Carter,C104,Commissioner of Agriculture,,REP,Ryan F. QUARLES,193.0
Carter,C104,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,151.0
Carter,C104,Commissioner of Agriculture,,LIB,Josh GILPIN,13.0
Carter,D101,Commissioner of Agriculture,,REP,Ryan F. QUARLES,109.0
Carter,D101,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,89.0
Carter,D101,Commissioner of Agriculture,,LIB,Josh GILPIN,7.0
Carter,D102,Commissioner of Agriculture,,REP,Ryan F. QUARLES,64.0
Carter,D102,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,32.0
Carter,D102,Commissioner of Agriculture,,LIB,Josh GILPIN,4.0
Carter,D103,Commissioner of Agriculture,,REP,Ryan F. QUARLES,87.0
Carter,D103,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,93.0
Carter,D103,Commissioner of Agriculture,,LIB,Josh GILPIN,14.0
Carter,D104,Commissioner of Agriculture,,REP,Ryan F. QUARLES,93.0
Carter,D104,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,71.0
Carter,D104,Commissioner of Agriculture,,LIB,Josh GILPIN,5.0
Carter,D105,Commissioner of Agriculture,,REP,Ryan F. QUARLES,52.0
Carter,D105,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,51.0
Carter,D105,Commissioner of Agriculture,,LIB,Josh GILPIN,1.0
Carter,D106,Commissioner of Agriculture,,REP,Ryan F. QUARLES,126.0
Carter,D106,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,104.0
Carter,D106,Commissioner of Agriculture,,LIB,Josh GILPIN,6.0
Carter,D107,Commissioner of Agriculture,,REP,Ryan F. QUARLES,101.0
Carter,D107,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,126.0
Carter,D107,Commissioner of Agriculture,,LIB,Josh GILPIN,10.0
Carter,E101,Commissioner of Agriculture,,REP,Ryan F. QUARLES,87.0
Carter,E101,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,46.0
Carter,E101,Commissioner of Agriculture,,LIB,Josh GILPIN,4.0
Carter,E102,Commissioner of Agriculture,,REP,Ryan F. QUARLES,190.0
Carter,E102,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,106.0
Carter,E102,Commissioner of Agriculture,,LIB,Josh GILPIN,6.0
Carter,E103,Commissioner of Agriculture,,REP,Ryan F. QUARLES,194.0
Carter,E103,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,109.0
Carter,E103,Commissioner of Agriculture,,LIB,Josh GILPIN,6.0
Carter,E104,Commissioner of Agriculture,,REP,Ryan F. QUARLES,216.0
Carter,E104,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,148.0
Carter,E104,Commissioner of Agriculture,,LIB,Josh GILPIN,5.0
Carter,E105,Commissioner of Agriculture,,REP,Ryan F. QUARLES,230.0
Carter,E105,Commissioner of Agriculture,,DEM,Robert Haley CONWAY,84.0
Carter,E105,Commissioner of Agriculture,,LIB,Josh GILPIN,16.0
