county,precinct,office,district,party,candidate,votes,election_day
Menifee,A101,Governor and Lieutenant Governor,,,Robert GOFORTH / Michael T. HOGAN,15,15
Menifee,A102,Governor and Lieutenant Governor,,,Robert GOFORTH / Michael T. HOGAN,10,10
Menifee,B101,Governor and Lieutenant Governor,,,Robert GOFORTH / Michael T. HOGAN,20,20
Menifee,C101,Governor and Lieutenant Governor,,,Robert GOFORTH / Michael T. HOGAN,9,9
Menifee,D101,Governor and Lieutenant Governor,,,Robert GOFORTH / Michael T. HOGAN,10,10
Menifee,E101,Governor and Lieutenant Governor,,,Robert GOFORTH / Michael T. HOGAN,10,10
Menifee,ABSENTEE MACHINE,Governor and Lieutenant Governor,,,Robert GOFORTH / Michael T. HOGAN,3,3
Menifee,ABSENTEE PAPER,Governor and Lieutenant Governor,,,Robert GOFORTH / Michael T. HOGAN,0,0
Menifee,A101,Governor and Lieutenant Governor,,,Ike LAWRENCE / James Anthony ROSE,0,0
Menifee,A102,Governor and Lieutenant Governor,,,Ike LAWRENCE / James Anthony ROSE,1,1
Menifee,B101,Governor and Lieutenant Governor,,,Ike LAWRENCE / James Anthony ROSE,0,0
Menifee,C101,Governor and Lieutenant Governor,,,Ike LAWRENCE / James Anthony ROSE,0,0
Menifee,D101,Governor and Lieutenant Governor,,,Ike LAWRENCE / James Anthony ROSE,1,1
Menifee,E101,Governor and Lieutenant Governor,,,Ike LAWRENCE / James Anthony ROSE,0,0
Menifee,ABSENTEE MACHINE,Governor and Lieutenant Governor,,,Ike LAWRENCE / James Anthony ROSE,1,1
Menifee,ABSENTEE PAPER,Governor and Lieutenant Governor,,,Ike LAWRENCE / James Anthony ROSE,0,0
Menifee,A101,Governor and Lieutenant Governor,,,William E. WOODS / Justin B. MILLER,1,1
Menifee,A102,Governor and Lieutenant Governor,,,William E. WOODS / Justin B. MILLER,0,0
Menifee,B101,Governor and Lieutenant Governor,,,William E. WOODS / Justin B. MILLER,2,2
Menifee,C101,Governor and Lieutenant Governor,,,William E. WOODS / Justin B. MILLER,4,4
Menifee,D101,Governor and Lieutenant Governor,,,William E. WOODS / Justin B. MILLER,1,1
Menifee,E101,Governor and Lieutenant Governor,,,William E. WOODS / Justin B. MILLER,0,0
Menifee,ABSENTEE MACHINE,Governor and Lieutenant Governor,,,William E. WOODS / Justin B. MILLER,1,1
Menifee,ABSENTEE PAPER,Governor and Lieutenant Governor,,,William E. WOODS / Justin B. MILLER,0,0
Menifee,A101,Governor and Lieutenant Governor,,,Matthew G. BEVIN / Ralph A. ALVARADO,11,11
Menifee,A102,Governor and Lieutenant Governor,,,Matthew G. BEVIN / Ralph A. ALVARADO,22,22
Menifee,B101,Governor and Lieutenant Governor,,,Matthew G. BEVIN / Ralph A. ALVARADO,60,60
Menifee,C101,Governor and Lieutenant Governor,,,Matthew G. BEVIN / Ralph A. ALVARADO,28,28
Menifee,D101,Governor and Lieutenant Governor,,,Matthew G. BEVIN / Ralph A. ALVARADO,24,24
Menifee,E101,Governor and Lieutenant Governor,,,Matthew G. BEVIN / Ralph A. ALVARADO,33,33
Menifee,ABSENTEE MACHINE,Governor and Lieutenant Governor,,,Matthew G. BEVIN / Ralph A. ALVARADO,15,15
Menifee,ABSENTEE PAPER,Governor and Lieutenant Governor,,,Matthew G. BEVIN / Ralph A. ALVARADO,3,3
Menifee,A101,Secretary of State,,,Andrew ENGLISH,4,4
Menifee,A102,Secretary of State,,,Andrew ENGLISH,6,6
Menifee,B101,Secretary of State,,,Andrew ENGLISH,15,15
Menifee,C101,Secretary of State,,,Andrew ENGLISH,3,3
Menifee,D101,Secretary of State,,,Andrew ENGLISH,4,4
Menifee,E101,Secretary of State,,,Andrew ENGLISH,10,10
Menifee,ABSENTEE MACHINE,Secretary of State,,,Andrew ENGLISH,6,6
Menifee,ABSENTEE PAPER,Secretary of State,,,Andrew ENGLISH,0,0
Menifee,A101,Secretary of State,,,Stephen L. KNIPPER,7,7
Menifee,A102,Secretary of State,,,Stephen L. KNIPPER,6,6
Menifee,B101,Secretary of State,,,Stephen L. KNIPPER,11,11
Menifee,C101,Secretary of State,,,Stephen L. KNIPPER,9,9
Menifee,D101,Secretary of State,,,Stephen L. KNIPPER,6,6
Menifee,E101,Secretary of State,,,Stephen L. KNIPPER,5,5
Menifee,ABSENTEE MACHINE,Secretary of State,,,Stephen L. KNIPPER,1,1
Menifee,ABSENTEE PAPER,Secretary of State,,,Stephen L. KNIPPER,0,0
Menifee,A101,Secretary of State,,,Carl NETT,0,0
Menifee,A102,Secretary of State,,,Carl NETT,7,7
Menifee,B101,Secretary of State,,,Carl NETT,13,13
Menifee,C101,Secretary of State,,,Carl NETT,10,10
Menifee,D101,Secretary of State,,,Carl NETT,6,6
Menifee,E101,Secretary of State,,,Carl NETT,9,9
Menifee,ABSENTEE MACHINE,Secretary of State,,,Carl NETT,7,7
Menifee,ABSENTEE PAPER,Secretary of State,,,Carl NETT,2,2
Menifee,A101,Secretary of State,,,Michael G. ADAMS,13,13
Menifee,A102,Secretary of State,,,Michael G. ADAMS,9,9
Menifee,B101,Secretary of State,,,Michael G. ADAMS,34,34
Menifee,C101,Secretary of State,,,Michael G. ADAMS,15,15
Menifee,D101,Secretary of State,,,Michael G. ADAMS,13,13
