candidate,office,district,party,county,precinct,votes,winner
,Ballots Cast,,,Adair,Precinct AB,503,
,Straight Party,,REP,Adair,Precinct AB,81,
,Straight Party,,DEM,Adair,Precinct AB,28,
James R. Comer,U.S. House,1,,Adair,Precinct AB,362,
Paul Walker,U.S. House,1,,Adair,Precinct AB,97,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct AB,377,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct AB,349,
,Ballots Cast,,,Adair,Precinct F101,654,
,Straight Party,,REP,Adair,Precinct F101,108,
,Straight Party,,DEM,Adair,Precinct F101,40,
James R. Comer,U.S. House,1,,Adair,Precinct F101,473,
Paul Walker,U.S. House,1,,Adair,Precinct F101,136,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct F101,501,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct F101,462,
,Ballots Cast,,,Adair,Precinct E101,460,
,Straight Party,,REP,Adair,Precinct E101,128,
,Straight Party,,DEM,Adair,Precinct E101,19,
James R. Comer,U.S. House,1,,Adair,Precinct E101,375,
Paul Walker,U.S. House,1,,Adair,Precinct E101,50,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct E101,382,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct E101,356,
,Ballots Cast,,,Adair,Precinct C102,412,
,Straight Party,,REP,Adair,Precinct C102,75,
,Straight Party,,DEM,Adair,Precinct C102,31,
James R. Comer,U.S. House,1,,Adair,Precinct C102,303,
Paul Walker,U.S. House,1,,Adair,Precinct C102,74,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct C102,285,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct C102,272,
,Ballots Cast,,,Adair,Precinct A104,358,
,Straight Party,,REP,Adair,Precinct A104,106,
,Straight Party,,DEM,Adair,Precinct A104,15,
James R. Comer,U.S. House,1,,Adair,Precinct A104,293,
Paul Walker,U.S. House,1,,Adair,Precinct A104,41,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct A104,284,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct A104,271,
,Ballots Cast,,,Adair,Precinct C104,513,
,Straight Party,,REP,Adair,Precinct C104,99,
,Straight Party,,DEM,Adair,Precinct C104,26,
James R. Comer,U.S. House,1,,Adair,Precinct C104,393,
Paul Walker,U.S. House,1,,Adair,Precinct C104,86,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct C104,384,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct C104,360,
,Ballots Cast,,,Adair,Precinct B104,379,
,Straight Party,,REP,Adair,Precinct B104,77,
,Straight Party,,DEM,Adair,Precinct B104,12,
James R. Comer,U.S. House,1,,Adair,Precinct B104,290,
Paul Walker,U.S. House,1,,Adair,Precinct B104,53,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct B104,286,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct B104,275,
,Ballots Cast,,,Adair,Precinct D101,330,
,Straight Party,,REP,Adair,Precinct D101,90,
,Straight Party,,DEM,Adair,Precinct D101,13,
James R. Comer,U.S. House,1,,Adair,Precinct D101,271,
Paul Walker,U.S. House,1,,Adair,Precinct D101,36,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct D101,272,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct D101,269,
,Ballots Cast,,,Adair,Precinct A105,338,
,Straight Party,,REP,Adair,Precinct A105,101,
,Straight Party,,DEM,Adair,Precinct A105,12,
James R. Comer,U.S. House,1,,Adair,Precinct A105,277,
Paul Walker,U.S. House,1,,Adair,Precinct A105,31,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct A105,257,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct A105,258,
,Ballots Cast,,,Adair,Precinct B102,418,
,Straight Party,,REP,Adair,Precinct B102,79,
,Straight Party,,DEM,Adair,Precinct B102,28,
James R. Comer,U.S. House,1,,Adair,Precinct B102,296,
Paul Walker,U.S. House,1,,Adair,Precinct B102,103,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct B102,314,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct B102,290,
,Ballots Cast,,,Adair,Precinct A102,216,
,Straight Party,,REP,Adair,Precinct A102,59,
,Straight Party,,DEM,Adair,Precinct A102,10,
James R. Comer,U.S. House,1,,Adair,Precinct A102,173,
Paul Walker,U.S. House,1,,Adair,Precinct A102,26,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct A102,172,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct A102,164,
,Ballots Cast,,,Adair,Precinct D104,369,
,Straight Party,,REP,Adair,Precinct D104,79,
,Straight Party,,DEM,Adair,Precinct D104,33,
James R. Comer,U.S. House,1,,Adair,Precinct D104,255,
Paul Walker,U.S. House,1,,Adair,Precinct D104,89,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct D104,261,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct D104,240,
,Ballots Cast,,,Adair,Precinct E104,602,
,Straight Party,,REP,Adair,Precinct E104,102,
,Straight Party,,DEM,Adair,Precinct E104,46,
James R. Comer,U.S. House,1,,Adair,Precinct E104,435,
Paul Walker,U.S. House,1,,Adair,Precinct E104,125,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct E104,453,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct E104,425,
,Ballots Cast,,,Adair,Precinct F103,392,
,Straight Party,,REP,Adair,Precinct F103,93,
,Straight Party,,DEM,Adair,Precinct F103,19,
James R. Comer,U.S. House,1,,Adair,Precinct F103,294,
Paul Walker,U.S. House,1,,Adair,Precinct F103,67,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct F103,306,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct F103,283,
,Ballots Cast,,,Adair,Precinct G102,639,
,Straight Party,,REP,Adair,Precinct G102,107,
,Straight Party,,DEM,Adair,Precinct G102,27,
James R. Comer,U.S. House,1,,Adair,Precinct G102,481,
Paul Walker,U.S. House,1,,Adair,Precinct G102,103,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct G102,503,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct G102,460,
,Ballots Cast,,,Adair,Precinct D103,325,
,Straight Party,,REP,Adair,Precinct D103,82,
,Straight Party,,DEM,Adair,Precinct D103,16,
James R. Comer,U.S. House,1,,Adair,Precinct D103,256,
Paul Walker,U.S. House,1,,Adair,Precinct D103,53,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct D103,259,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct D103,252,
,Ballots Cast,,,Adair,Precinct G101,549,
,Straight Party,,REP,Adair,Precinct G101,88,
,Straight Party,,DEM,Adair,Precinct G101,32,
James R. Comer,U.S. House,1,,Adair,Precinct G101,397,
Paul Walker,U.S. House,1,,Adair,Precinct G101,103,
"George Maxwell ""Max"" Wise ",State Senate,16,,Adair,Precinct G101,395,
"John ""Bam"" Carney ",State Representative,51,,Adair,Precinct G101,367,
