county,precinct,office,district,party,candidate,votes,election_day
Powell,A101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,21,21
Powell,A102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,23,23
Powell,B101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,15,15
Powell,B102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,36,36
Powell,C101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,23,23
Powell,C102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,19,19
Powell,D101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,19,19
Powell,D102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,16,16
Powell,D103,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,6,6
Powell,E101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,16,16
Powell,E102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,29,29
Powell,ABSENTEE MACHINE,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,12,12
Powell,ABSENTEE PAPER,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,2,2
Powell,A101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,84,84
Powell,A102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,127,127
Powell,B101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,46,46
Powell,B102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,127,127
Powell,C101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,71,71
Powell,C102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,96,96
Powell,D101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,114,114
Powell,D102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,40,40
Powell,D103,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,20,20
Powell,E101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,134,134
Powell,E102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,136,136
Powell,ABSENTEE MACHINE,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,74,74
Powell,ABSENTEE PAPER,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,36,36
Powell,A101,Circuit Clerk,,,Billie Watts CAMPBELL,57,57
Powell,A102,Circuit Clerk,,,Billie Watts CAMPBELL,58,58
Powell,B101,Circuit Clerk,,,Billie Watts CAMPBELL,24,24
Powell,B102,Circuit Clerk,,,Billie Watts CAMPBELL,88,88
Powell,C101,Circuit Clerk,,,Billie Watts CAMPBELL,44,44
Powell,C102,Circuit Clerk,,,Billie Watts CAMPBELL,50,50
Powell,D101,Circuit Clerk,,,Billie Watts CAMPBELL,45,45
Powell,D102,Circuit Clerk,,,Billie Watts CAMPBELL,20,20
Powell,D103,Circuit Clerk,,,Billie Watts CAMPBELL,12,12
Powell,E101,Circuit Clerk,,,Billie Watts CAMPBELL,67,67
Powell,E102,Circuit Clerk,,,Billie Watts CAMPBELL,81,81
Powell,ABSENTEE MACHINE,Circuit Clerk,,,Billie Watts CAMPBELL,39,39
Powell,ABSENTEE PAPER,Circuit Clerk,,,Billie Watts CAMPBELL,11,11
Powell,A101,Circuit Clerk,,,Jessica Farmer YARBER,44,44
Powell,A102,Circuit Clerk,,,Jessica Farmer YARBER,85,85
Powell,B101,Circuit Clerk,,,Jessica Farmer YARBER,40,40
Powell,B102,Circuit Clerk,,,Jessica Farmer YARBER,78,78
Powell,C101,Circuit Clerk,,,Jessica Farmer YARBER,49,49
Powell,C102,Circuit Clerk,,,Jessica Farmer YARBER,56,56
Powell,D101,Circuit Clerk,,,Jessica Farmer YARBER,88,88
Powell,D102,Circuit Clerk,,,Jessica Farmer YARBER,33,33
Powell,D103,Circuit Clerk,,,Jessica Farmer YARBER,13,13
Powell,E101,Circuit Clerk,,,Jessica Farmer YARBER,80,80
Powell,E102,Circuit Clerk,,,Jessica Farmer YARBER,91,91
Powell,ABSENTEE MACHINE,Circuit Clerk,,,Jessica Farmer YARBER,43,43
Powell,ABSENTEE PAPER,Circuit Clerk,,,Jessica Farmer YARBER,26,26
Powell,A101,County Clerk,,,Pam Congleton ANGEL,31,31
Powell,A102,County Clerk,,,Pam Congleton ANGEL,54,54
Powell,B101,County Clerk,,,Pam Congleton ANGEL,29,29
Powell,B102,County Clerk,,,Pam Congleton ANGEL,58,58
Powell,C101,County Clerk,,,Pam Congleton ANGEL,28,28
Powell,C102,County Clerk,,,Pam Congleton ANGEL,37,37
Powell,D101,County Clerk,,,Pam Congleton ANGEL,38,38
Powell,D102,County Clerk,,,Pam Congleton ANGEL,15,15
Powell,D103,County Clerk,,,Pam Congleton ANGEL,6,6
Powell,E101,County Clerk,,,Pam Congleton ANGEL,61,61
Powell,E102,County Clerk,,,Pam Congleton ANGEL,83,83
Powell,ABSENTEE MACHINE,County Clerk,,,Pam Congleton ANGEL,29,29
Powell,ABSENTEE PAPER,County Clerk,,,Pam Congleton ANGEL,18,18
Powell,A101,County Clerk,,,Megan Daniels WELLS,67,67
Powell,A102,County Clerk,,,Megan Daniels WELLS,93,93
Powell,B101,County Clerk,,,Megan Daniels WELLS,37,37
Powell,B102,County Clerk,,,Megan Daniels WELLS,105,105
Powell,C101,County Clerk,,,Megan Daniels WELLS,62,62
Powell,C102,County Clerk,,,Megan Daniels WELLS,68,68
Powell,D101,County Clerk,,,Megan Daniels WELLS,93,93
Powell,D102,County Clerk,,,Megan Daniels WELLS,39,39
Powell,D103,County Clerk,,,Megan Daniels WELLS,20,20
Powell,E101,County Clerk,,,Megan Daniels WELLS,83,83
Powell,E102,County Clerk,,,Megan Daniels WELLS,81,81
Powell,ABSENTEE MACHINE,County Clerk,,,Megan Daniels WELLS,55,55
Powell,ABSENTEE PAPER,County Clerk,,,Megan Daniels WELLS,19,19
Powell,A101,Sheriff,,,"Arthur ""Randy"" LACY",32,32
Powell,A102,Sheriff,,,"Arthur ""Randy"" LACY",70,70
Powell,B101,Sheriff,,,"Arthur ""Randy"" LACY",28,28
Powell,B102,Sheriff,,,"Arthur ""Randy"" LACY",77,77
Powell,C101,Sheriff,,,"Arthur ""Randy"" LACY",45,45
Powell,C102,Sheriff,,,"Arthur ""Randy"" LACY",62,62
Powell,D101,Sheriff,,,"Arthur ""Randy"" LACY",76,76
Powell,D102,Sheriff,,,"Arthur ""Randy"" LACY",25,25
Powell,D103,Sheriff,,,"Arthur ""Randy"" LACY",10,10
Powell,E101,Sheriff,,,"Arthur ""Randy"" LACY",75,75
Powell,E102,Sheriff,,,"Arthur ""Randy"" LACY",57,57
Powell,ABSENTEE MACHINE,Sheriff,,,"Arthur ""Randy"" LACY",37,37
Powell,ABSENTEE PAPER,Sheriff,,,"Arthur ""Randy"" LACY",12,12
Powell,A101,Sheriff,,,Danny ROGERS,78,78
Powell,A102,Sheriff,,,Danny ROGERS,86,86
Powell,B101,Sheriff,,,Danny ROGERS,43,43
Powell,B102,Sheriff,,,Danny ROGERS,92,92
Powell,C101,Sheriff,,,Danny ROGERS,48,48
Powell,C102,Sheriff,,,Danny ROGERS,58,58
Powell,D101,Sheriff,,,Danny ROGERS,59,59
Powell,D102,Sheriff,,,Danny ROGERS,32,32
Powell,D103,Sheriff,,,Danny ROGERS,17,17
Powell,E101,Sheriff,,,Danny ROGERS,80,80
Powell,E102,Sheriff,,,Danny ROGERS,124,124
Powell,ABSENTEE MACHINE,Sheriff,,,Danny ROGERS,49,49
Powell,ABSENTEE PAPER,Sheriff,,,Danny ROGERS,26,26
Powell,B101,Magistrate District 2,,,Roger HOLLON,38,38
Powell,B102,Magistrate District 2,,,Roger HOLLON,77,77
Powell,ABSENTEE MACHINE,Magistrate District 2,,,Roger HOLLON,8,8
