county,precinct,office,district,party,candidate,votes,election_day
Menifee,A101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,6,6
Menifee,A102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,2,2
Menifee,B101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,10,10
Menifee,C101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,6,6
Menifee,D101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,4,4
Menifee,E101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,1,1
Menifee,ABSENTEE MACHINE,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,2,2
Menifee,ABSENTEE PAPER,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Chuck EDDY,0,0
Menifee,A101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,30,30
Menifee,A102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,34,34
Menifee,B101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,86,86
Menifee,C101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,45,45
Menifee,D101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,54,54
Menifee,E101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,40,40
Menifee,ABSENTEE MACHINE,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,29,29
Menifee,ABSENTEE PAPER,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,11,11
Menifee,A101,County Clerk,,,Gary David HALE,15,15
Menifee,A102,County Clerk,,,Gary David HALE,20,20
Menifee,B101,County Clerk,,,Gary David HALE,57,57
Menifee,C101,County Clerk,,,Gary David HALE,24,24
Menifee,D101,County Clerk,,,Gary David HALE,15,15
Menifee,E101,County Clerk,,,Gary David HALE,16,16
Menifee,ABSENTEE MACHINE,County Clerk,,,Gary David HALE,10,10
Menifee,ABSENTEE PAPER,County Clerk,,,Gary David HALE,6,6
Menifee,A101,County Clerk,,,Melinda MELKULCOK,21,21
Menifee,A102,County Clerk,,,Melinda MELKULCOK,17,17
Menifee,B101,County Clerk,,,Melinda MELKULCOK,43,43
Menifee,C101,County Clerk,,,Melinda MELKULCOK,30,30
Menifee,D101,County Clerk,,,Melinda MELKULCOK,42,42
Menifee,E101,County Clerk,,,Melinda MELKULCOK,27,27
Menifee,ABSENTEE MACHINE,County Clerk,,,Melinda MELKULCOK,20,20
Menifee,ABSENTEE PAPER,County Clerk,,,Melinda MELKULCOK,5,5
Menifee,A101,Sheriff,,,Kelly TUFONO,7,7
Menifee,A102,Sheriff,,,Kelly TUFONO,3,3
Menifee,B101,Sheriff,,,Kelly TUFONO,12,12
Menifee,C101,Sheriff,,,Kelly TUFONO,8,8
Menifee,D101,Sheriff,,,Kelly TUFONO,11,11
Menifee,E101,Sheriff,,,Kelly TUFONO,6,6
Menifee,ABSENTEE MACHINE,Sheriff,,,Kelly TUFONO,1,1
Menifee,ABSENTEE PAPER,Sheriff,,,Kelly TUFONO,1,1
Menifee,A101,Sheriff,,,Bryan M. BEANE,16,16
Menifee,A102,Sheriff,,,Bryan M. BEANE,15,15
Menifee,B101,Sheriff,,,Bryan M. BEANE,45,45
Menifee,C101,Sheriff,,,Bryan M. BEANE,24,24
Menifee,D101,Sheriff,,,Bryan M. BEANE,26,26
Menifee,E101,Sheriff,,,Bryan M. BEANE,12,12
Menifee,ABSENTEE MACHINE,Sheriff,,,Bryan M. BEANE,17,17
Menifee,ABSENTEE PAPER,Sheriff,,,Bryan M. BEANE,5,5
Menifee,A101,Sheriff,,,Justin C. CARTER,4,4
Menifee,A102,Sheriff,,,Justin C. CARTER,5,5
Menifee,B101,Sheriff,,,Justin C. CARTER,10,10
Menifee,C101,Sheriff,,,Justin C. CARTER,6,6
Menifee,D101,Sheriff,,,Justin C. CARTER,2,2
Menifee,E101,Sheriff,,,Justin C. CARTER,5,5
Menifee,ABSENTEE MACHINE,Sheriff,,,Justin C. CARTER,4,4
Menifee,ABSENTEE PAPER,Sheriff,,,Justin C. CARTER,1,1
Menifee,A101,Sheriff,,,Tracy R. WELLS,9,9
Menifee,A102,Sheriff,,,Tracy R. WELLS,15,15
Menifee,B101,Sheriff,,,Tracy R. WELLS,34,34
Menifee,C101,Sheriff,,,Tracy R. WELLS,18,18
Menifee,D101,Sheriff,,,Tracy R. WELLS,19,19
Menifee,E101,Sheriff,,,Tracy R. WELLS,16,16
Menifee,ABSENTEE MACHINE,Sheriff,,,Tracy R. WELLS,10,10
Menifee,ABSENTEE PAPER,Sheriff,,,Tracy R. WELLS,4,4
Menifee,A101,Jailer,,,"Lora ""Cookie"" HATTON",6,6
Menifee,A102,Jailer,,,"Lora ""Cookie"" HATTON",8,8
Menifee,B101,Jailer,,,"Lora ""Cookie"" HATTON",20,20
Menifee,C101,Jailer,,,"Lora ""Cookie"" HATTON",13,13
Menifee,D101,Jailer,,,"Lora ""Cookie"" HATTON",15,15
Menifee,E101,Jailer,,,"Lora ""Cookie"" HATTON",11,11
Menifee,ABSENTEE MACHINE,Jailer,,,"Lora ""Cookie"" HATTON",9,9
Menifee,ABSENTEE PAPER,Jailer,,,"Lora ""Cookie"" HATTON",1,1
Menifee,A101,Jailer,,,Matthew CARTER,30,30
Menifee,A102,Jailer,,,Matthew CARTER,27,27
Menifee,B101,Jailer,,,Matthew CARTER,65,65
Menifee,C101,Jailer,,,Matthew CARTER,35,35
Menifee,D101,Jailer,,,Matthew CARTER,35,35
Menifee,E101,Jailer,,,Matthew CARTER,24,24
Menifee,ABSENTEE MACHINE,Jailer,,,Matthew CARTER,19,19
Menifee,ABSENTEE PAPER,Jailer,,,Matthew CARTER,9,9
Menifee,A101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Daniel KEMPH,5,5
Menifee,A102,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Daniel KEMPH,7,7
Menifee,B101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Daniel KEMPH,10,10
Menifee,C101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Daniel KEMPH,5,5
Menifee,D101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Daniel KEMPH,6,6
Menifee,E101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Daniel KEMPH,5,5
Menifee,ABSENTEE MACHINE,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Daniel KEMPH,3,3
Menifee,ABSENTEE PAPER,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Daniel KEMPH,4,4
Menifee,A101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Theodore David GREEN,4,4
Menifee,A102,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Theodore David GREEN,1,1
Menifee,B101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Theodore David GREEN,5,5
Menifee,C101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Theodore David GREEN,2,2
Menifee,D101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Theodore David GREEN,4,4
Menifee,E101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Theodore David GREEN,6,6
Menifee,ABSENTEE MACHINE,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Theodore David GREEN,3,3
Menifee,ABSENTEE PAPER,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Theodore David GREEN,0,0
Menifee,A101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Jim GRAY,47,47
Menifee,A102,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Jim GRAY,34,34
Menifee,B101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Jim GRAY,93,93
Menifee,C101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Jim GRAY,82,82
Menifee,D101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Jim GRAY,96,96
Menifee,E101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Jim GRAY,73,73
Menifee,ABSENTEE MACHINE,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Jim GRAY,56,56
Menifee,ABSENTEE PAPER,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Jim GRAY,65,65
Menifee,A101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,"Geoffrey M. ""Geoff"" YOUNG",4,4
Menifee,A102,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,"Geoffrey M. ""Geoff"" YOUNG",6,6
Menifee,B101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,"Geoffrey M. ""Geoff"" YOUNG",6,6
Menifee,C101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,"Geoffrey M. ""Geoff"" YOUNG",7,7
Menifee,D101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,"Geoffrey M. ""Geoff"" YOUNG",7,7
Menifee,E101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,"Geoffrey M. ""Geoff"" YOUNG",6,6
Menifee,ABSENTEE MACHINE,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,"Geoffrey M. ""Geoff"" YOUNG",2,2
Menifee,ABSENTEE PAPER,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,"Geoffrey M. ""Geoff"" YOUNG",4,4
Menifee,A101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Amy McGRATH,108,108
Menifee,A102,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Amy McGRATH,83,83
Menifee,B101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Amy McGRATH,182,182
Menifee,C101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRATIC,,Amy McGRATH,130,130
