county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Pendleton,A101,STRAIGHT PARTY,,REP,Republican Party,201,53,134,14
Pendleton,A101,STRAIGHT PARTY,,DEM,Democratic Party,29,13,13,3
Pendleton,A101,STRAIGHT PARTY,,KY,Kentucky Party,1,0,1,0
Pendleton,A101,STRAIGHT PARTY,,LIB,Libertarian Party,1,0,1,0
Pendleton,A101,STRAIGHT PARTY,,,Total Votes,232,66,149,17
Pendleton,A101,STRAIGHT PARTY,,,Under Votes,180,56,104,20
Pendleton,A101,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Pendleton,A101,President,,REP,Donald J. TRUMP / JD VANCE,357,102,224,31
Pendleton,A101,President,,DEM,Kamala D. HARRIS / Tim WALZ,55,20,29,6
Pendleton,A101,President,,KY,Jill  STEIN / Samson KPADENOU,0,0,0,0
Pendleton,A101,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,0,0,0,0
Pendleton,A101,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Pendleton,A101,President,,LIB,Chase OLIVER / Mike TER MAAT,0,0,0,0
Pendleton,A101,President,,,Write In Total,0,0,0,0
Pendleton,A101,President,,,Total Votes,412,122,253,37
Pendleton,A101,President,,,Under Votes,0,0,0,0
Pendleton,A101,President,,,Over Votes,0,0,0,0
Pendleton,A101,U.S. House,4,REP,Thomas MASSIE,364,110,224,30
Pendleton,A101,U.S. House,4,,Write In Total,0,0,0,0
Pendleton,A101,U.S. House,4,,Total Votes,364,110,224,30
Pendleton,A101,U.S. House,4,,Under Votes,48,12,29,7
Pendleton,A101,U.S. House,4,,Over Votes,0,0,0,0
Pendleton,A101,State House,78,REP,Mark HART,338,101,209,28
Pendleton,A101,State House,78,IND,Timothy D. JOHNSON,50,14,32,4
Pendleton,A101,State House,78,,Total Votes,388,115,241,32
Pendleton,A101,State House,78,,Under Votes,24,7,12,5
Pendleton,A101,State House,78,,Over Votes,0,0,0,0
Pendleton,A101,Commonwealth's Attorney,18,REP,Michael Wade LAWS,361,106,225,30
Pendleton,A101,Commonwealth's Attorney,18,,Total Votes,361,106,225,30
Pendleton,A101,Commonwealth's Attorney,18,,Under Votes,51,16,28,7
Pendleton,A101,Commonwealth's Attorney,18,,Over Votes,0,0,0,0
