county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Bell,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Bell,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Bell,A101,President,,REP,Ron DeSANTIS,1,0,1,0
Bell,A101,President,,REP,Donald J. TRUMP,97,18,72,7
Bell,A101,President,,REP,Chris CHRISTIE,0,0,0,0
Bell,A101,President,,REP,Nikki R. HALEY,4,1,3,0
Bell,A101,President,,REP,UNCOMMITTED,2,0,2,0
Bell,A101,President,,REP,Total Votes,104,19,78,7
Bell,A101,President,,REP,Under Votes,0,0,0,0
Bell,A101,President,,REP,Over Votes,0,0,0,0
Bell,A101,U.S. House,5,REP,Dana EDWARDS,3,0,3,0
Bell,A101,U.S. House,5,REP,Hal ROGERS,94,19,68,7
Bell,A101,U.S. House,5,REP,Brandon MONHOLLEN,3,0,3,0
Bell,A101,U.S. House,5,REP,David E. KRAFTCHAK JR.,1,0,1,0
Bell,A101,U.S. House,,REP,Total Votes,101,19,75,7
Bell,A101,U.S. House,,REP,Under Votes,3,0,3,0
Bell,A101,U.S. House,,REP,Over Votes,0,0,0,0
Bell,A101,State Senate,29,REP,Shawn Andrew GILLEY,5,0,5,0
Bell,A101,State Senate,29,REP,Johnnie L. TURNER,81,17,58,6
Bell,A101,State Senate,29,REP,Randy THOMPSON,14,1,12,1
Bell,A101,State Senate,,REP,Total Votes,100,18,75,7
Bell,A101,State Senate,,REP,Under Votes,4,1,3,0
Bell,A101,State Senate,,REP,Over Votes,0,0,0,0
Bell,A101,President,,DEM,Joseph R. BIDEN JR.,4,0,2,2
Bell,A101,President,,DEM,Marianne WILLIAMSON,1,0,1,0
Bell,A101,President,,DEM,Dean PHILLIPS,1,0,1,0
Bell,A101,President,,DEM,UNCOMMITTED,5,1,4,0
Bell,A101,President,,DEM,Total Votes,11,1,8,2
Bell,A101,President,,DEM,Under Votes,0,0,0,0
Bell,A101,President,,DEM,Over Votes,0,0,0,0
Bell,A102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Bell,A102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Bell,A102,President,,REP,Ron DeSANTIS,0,0,0,0
Bell,A102,President,,REP,Donald J. TRUMP,99,10,88,1
Bell,A102,President,,REP,Chris CHRISTIE,0,0,0,0
Bell,A102,President,,REP,Nikki R. HALEY,1,0,1,0
Bell,A102,President,,REP,UNCOMMITTED,0,0,0,0
Bell,A102,President,,REP,Total Votes,100,10,89,1
Bell,A102,President,,REP,Under Votes,0,0,0,0
Bell,A102,President,,REP,Over Votes,0,0,0,0
Bell,A102,U.S. House,5,REP,Dana EDWARDS,4,0,4,0
Bell,A102,U.S. House,5,REP,Hal ROGERS,80,9,70,1
Bell,A102,U.S. House,5,REP,Brandon MONHOLLEN,8,1,7,0
Bell,A102,U.S. House,5,REP,David E. KRAFTCHAK JR.,4,0,4,0
Bell,A102,U.S. House,,REP,Total Votes,96,10,85,1
Bell,A102,U.S. House,,REP,Under Votes,4,0,4,0
Bell,A102,U.S. House,,REP,Over Votes,0,0,0,0
Bell,A102,State Senate,29,REP,Shawn Andrew GILLEY,9,3,5,1
Bell,A102,State Senate,29,REP,Johnnie L. TURNER,55,3,52,0
Bell,A102,State Senate,29,REP,Randy THOMPSON,31,3,28,0
Bell,A102,State Senate,,REP,Total Votes,95,9,85,1
Bell,A102,State Senate,,REP,Under Votes,5,1,4,0
Bell,A102,State Senate,,REP,Over Votes,0,0,0,0
Bell,A102,President,,DEM,Joseph R. BIDEN JR.,5,1,3,1
Bell,A102,President,,DEM,Marianne WILLIAMSON,3,0,3,0
Bell,A102,President,,DEM,Dean PHILLIPS,1,0,1,0
Bell,A102,President,,DEM,UNCOMMITTED,5,0,5,0
Bell,A102,President,,DEM,Total Votes,14,1,12,1
Bell,A102,President,,DEM,Under Votes,0,0,0,0
Bell,A102,President,,DEM,Over Votes,0,0,0,0
Bell,A103,President,,REP,Ryan L. BINKLEY,0,0,0,0
Bell,A103,President,,REP,Vivek RAMASWAMY,0,0,0,0
Bell,A103,President,,REP,Ron DeSANTIS,1,1,0,0
Bell,A103,President,,REP,Donald J. TRUMP,64,3,55,6
Bell,A103,President,,REP,Chris CHRISTIE,0,0,0,0
Bell,A103,President,,REP,Nikki R. HALEY,1,0,1,0
Bell,A103,President,,REP,UNCOMMITTED,3,2,1,0
Bell,A103,President,,REP,Total Votes,69,6,57,6
Bell,A103,President,,REP,Under Votes,1,1,0,0
Bell,A103,President,,REP,Over Votes,0,0,0,0
Bell,A103,U.S. House,5,REP,Dana EDWARDS,5,0,5,0
