county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Meade,A101,Governor,,REP,Jacob CLARK,1,0,1,0
Meade,A101,Governor,,REP,David O. COOPER,1,0,1,0
Meade,A101,Governor,,REP,Kelly CRAFT,17,1,16,0
Meade,A101,Governor,,REP,Eric DETERS,9,1,8,0
Meade,A101,Governor,,REP,Bob DeVORE,0,0,0,0
Meade,A101,Governor,,REP,Mike HARMON,5,0,5,0
Meade,A101,Governor,,REP,Alan KECK,0,0,0,0
Meade,A101,Governor,,REP,Dennis Ray ORMEROD,0,0,0,0
Meade,A101,Governor,,REP,Ryan QUARLES,5,1,4,0
Meade,A101,Governor,,REP,Johnny Ray RICE,0,0,0,0
Meade,A101,Governor,,REP,Robbie C. SMITH,0,0,0,0
Meade,A101,Governor,,REP,Daniel CAMERON,50,9,41,0
Meade,A101,Governor,,REP,Total Votes Cast,88,12,76,0
Meade,A101,Governor,,REP,Under Votes,1,0,1,0
Meade,A101,Governor,,REP,Over Votes,0,0,0,0
Meade,A101,Secretary of State,,REP,Stephen L. KNIPPER,28,4,24,0
Meade,A101,Secretary of State,,REP,Allen MARICLE,7,0,7,0
Meade,A101,Secretary of State,,REP,Michael ADAMS,49,7,42,0
Meade,A101,Secretary of State,,REP,Total Votes Cast,84,11,73,0
Meade,A101,Secretary of State,,REP,Under Votes,5,1,4,0
Meade,A101,Secretary of State,,REP,Over Votes,0,0,0,0
Meade,A101,Auditor of Public Accounts,,REP,Derek PETTEYS,22,2,20,0
Meade,A101,Auditor of Public Accounts,,REP,Allison BALL,59,8,51,0
Meade,A101,Auditor of Public Accounts,,REP,Total Votes Cast,81,10,71,0
Meade,A101,Auditor of Public Accounts,,REP,Under Votes,8,2,6,0
Meade,A101,Auditor of Public Accounts,,REP,Over Votes,0,0,0,0
Meade,A101,State Treasurer,,REP,Mark H. METCALF,41,5,36,0
Meade,A101,State Treasurer,,REP,"O. C. ""OJ"" OLEKA",18,1,17,0
Meade,A101,State Treasurer,,REP,Andrew COOPERRIDER,24,5,19,0
Meade,A101,State Treasurer,,REP,Total Votes Cast,83,11,72,0
Meade,A101,State Treasurer,,REP,Under Votes,6,1,5,0
Meade,A101,State Treasurer,,REP,Over Votes,0,0,0,0
Meade,A101,Commissioner of Agriculture,,REP,Jonathan SHELL,54,6,48,0
Meade,A101,Commissioner of Agriculture,,REP,Richard HEATH,31,6,25,0
Meade,A101,Commissioner of Agriculture,,REP,Total Votes Cast,85,12,73,0
Meade,A101,Commissioner of Agriculture,,REP,Under Votes,4,0,4,0
Meade,A101,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Meade,A101,Governor,,DEM,Peppy MARTIN,4,0,4,0
Meade,A101,Governor,,DEM,"Geoffrey M. ""Geoff"" YOUNG",3,0,3,0
Meade,A101,Governor,,DEM,Andy BESHEAR,31,1,29,1
Meade,A101,Governor,,DEM,Total Votes Cast,38,1,36,1
Meade,A101,Governor,,DEM,Under Votes,0,0,0,0
Meade,A101,Governor,,DEM,Over Votes,0,0,0,0
Meade,A101,Commissioner of Agriculture,,DEM,Mikael MALONE,17,0,17,0
Meade,A101,Commissioner of Agriculture,,DEM,Sierra J. ENLOW,19,1,17,1
Meade,A101,Commissioner of Agriculture,,DEM,Total Votes Cast,36,1,34,1
Meade,A101,Commissioner of Agriculture,,DEM,Under Votes,2,0,2,0
Meade,A101,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
