county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Todd,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Todd,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Todd,A101,President,,REP,Ron DeSANTIS,0,0,0,0
Todd,A101,President,,REP,Donald J. TRUMP,25,3,22,0
Todd,A101,President,,REP,Chris CHRISTIE,1,0,1,0
Todd,A101,President,,REP,Nikki R. HALEY,0,0,0,0
Todd,A101,President,,REP,UNCOMMITTED,0,0,0,0
Todd,A101,President,,REP,Total Votes,26,3,23,0
Todd,A101,President,,REP,Under Votes,0,0,0,0
Todd,A101,President,,REP,Over Votes,0,0,0,0
Todd,A101,President,,DEM,Joseph R. BIDEN JR.,12,1,11,0
Todd,A101,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Todd,A101,President,,DEM,Dean PHILLIPS,2,0,2,0
Todd,A101,President,,DEM,UNCOMMITTED,2,0,2,0
Todd,A101,President,,DEM,Total Votes,16,1,15,0
Todd,A101,President,,DEM,Under Votes,2,2,0,0
Todd,A101,President,,DEM,Over Votes,0,0,0,0
Todd,A102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Todd,A102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Todd,A102,President,,REP,Ron DeSANTIS,1,0,1,0
Todd,A102,President,,REP,Donald J. TRUMP,24,5,19,0
Todd,A102,President,,REP,Chris CHRISTIE,0,0,0,0
Todd,A102,President,,REP,Nikki R. HALEY,0,0,0,0
Todd,A102,President,,REP,UNCOMMITTED,0,0,0,0
Todd,A102,President,,REP,Total Votes,25,5,20,0
Todd,A102,President,,REP,Under Votes,0,0,0,0
Todd,A102,President,,REP,Over Votes,0,0,0,0
Todd,A102,President,,DEM,Joseph R. BIDEN JR.,3,0,3,0
Todd,A102,President,,DEM,Marianne WILLIAMSON,1,0,1,0
Todd,A102,President,,DEM,Dean PHILLIPS,1,0,1,0
Todd,A102,President,,DEM,UNCOMMITTED,2,1,1,0
Todd,A102,President,,DEM,Total Votes,7,1,6,0
Todd,A102,President,,DEM,Under Votes,1,1,0,0
Todd,A102,President,,DEM,Over Votes,0,0,0,0
Todd,A103,President,,REP,Ryan L. BINKLEY,1,0,1,0
Todd,A103,President,,REP,Vivek RAMASWAMY,0,0,0,0
Todd,A103,President,,REP,Ron DeSANTIS,0,0,0,0
Todd,A103,President,,REP,Donald J. TRUMP,11,1,10,0
Todd,A103,President,,REP,Chris CHRISTIE,0,0,0,0
Todd,A103,President,,REP,Nikki R. HALEY,1,0,1,0
Todd,A103,President,,REP,UNCOMMITTED,1,0,1,0
Todd,A103,President,,REP,Total Votes,14,1,13,0
Todd,A103,President,,REP,Under Votes,0,0,0,0
Todd,A103,President,,REP,Over Votes,0,0,0,0
Todd,A103,President,,DEM,Joseph R. BIDEN JR.,1,0,1,0
Todd,A103,President,,DEM,Marianne WILLIAMSON,1,0,1,0
Todd,A103,President,,DEM,Dean PHILLIPS,0,0,0,0
Todd,A103,President,,DEM,UNCOMMITTED,2,1,1,0
Todd,A103,President,,DEM,Total Votes,4,1,3,0
Todd,A103,President,,DEM,Under Votes,0,0,0,0
Todd,A103,President,,DEM,Over Votes,0,0,0,0
Todd,B101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Todd,B101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Todd,B101,President,,REP,Ron DeSANTIS,2,1,1,0
Todd,B101,President,,REP,Donald J. TRUMP,41,1,40,0
Todd,B101,President,,REP,Chris CHRISTIE,0,0,0,0
Todd,B101,President,,REP,Nikki R. HALEY,1,0,1,0
Todd,B101,President,,REP,UNCOMMITTED,0,0,0,0
Todd,B101,President,,REP,Total Votes,44,2,42,0
Todd,B101,President,,REP,Under Votes,0,0,0,0
Todd,B101,President,,REP,Over Votes,0,0,0,0
Todd,B101,President,,DEM,Joseph R. BIDEN JR.,2,0,2,0
Todd,B101,President,,DEM,Marianne WILLIAMSON,2,0,2,0
Todd,B101,President,,DEM,Dean PHILLIPS,4,0,4,0
Todd,B101,President,,DEM,UNCOMMITTED,9,0,9,0
Todd,B101,President,,DEM,Total Votes,17,0,17,0
Todd,B101,President,,DEM,Under Votes,0,0,0,0
Todd,B101,President,,DEM,Over Votes,0,0,0,0
Todd,B102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Todd,B102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Todd,B102,President,,REP,Ron DeSANTIS,0,0,0,0
Todd,B102,President,,REP,Donald J. TRUMP,15,0,15,0
Todd,B102,President,,REP,Chris CHRISTIE,0,0,0,0
Todd,B102,President,,REP,Nikki R. HALEY,2,0,2,0
Todd,B102,President,,REP,UNCOMMITTED,0,0,0,0
Todd,B102,President,,REP,Total Votes,17,0,17,0
Todd,B102,President,,REP,Under Votes,0,0,0,0
