county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Clay,A101,President,,REP,Ryan L. BINKLEY,2,0,1,1
Clay,A101,President,,REP,Vivek RAMASWAMY,1,0,1,0
Clay,A101,President,,REP,Ron DeSANTIS,6,1,5,0
Clay,A101,President,,REP,Donald J. TRUMP,164,25,136,3
Clay,A101,President,,REP,Chris CHRISTIE,0,0,0,0
Clay,A101,President,,REP,Nikki R. HALEY,12,0,11,1
Clay,A101,President,,REP,UNCOMMITTED,6,2,4,0
Clay,A101,President,,REP,Total Votes,199,31,161,7
Clay,A101,U.S. House,5,REP,Dana EDWARDS,66,6,57,3
Clay,A101,U.S. House,5,REP,Hal ROGERS,121,23,94,4
Clay,A101,U.S. House,5,REP,Brandon MONHOLLEN,2,1,1,0
Clay,A101,U.S. House,5,REP,David E. KRAFTCHAK JR.,2,0,2,0
Clay,A101,U.S. House,5,REP,Total Votes,199,31,161,7
Clay,A101,President,,DEM,Joseph R. BIDEN JR.,20,4,16,0
Clay,A101,President,,DEM,Marianne WILLIAMSON,1,0,1,0
Clay,A101,President,,DEM,Dean PHILLIPS,3,1,2,0
Clay,A101,President,,DEM,UNCOMMITTED,6,1,5,0
Clay,A101,President,,DEM,Total Votes,30,6,24,0
Clay,A106,President,,REP,Ryan L. BINKLEY,0,0,0,0
Clay,A106,President,,REP,Vivek RAMASWAMY,0,0,0,0
Clay,A106,President,,REP,Ron DeSANTIS,4,0,4,0
Clay,A106,President,,REP,Donald J. TRUMP,203,9,192,2
Clay,A106,President,,REP,Chris CHRISTIE,0,0,0,0
Clay,A106,President,,REP,Nikki R. HALEY,6,0,6,0
Clay,A106,President,,REP,UNCOMMITTED,6,0,6,0
Clay,A106,President,,REP,Total Votes,221,9,210,2
Clay,A106,U.S. House,5,REP,Dana EDWARDS,83,5,78,0
Clay,A106,U.S. House,5,REP,Hal ROGERS,130,4,125,1
Clay,A106,U.S. House,5,REP,Brandon MONHOLLEN,3,0,2,1
Clay,A106,U.S. House,5,REP,David E. KRAFTCHAK JR.,1,0,1,0
Clay,A106,U.S. House,5,REP,Total Votes,221,9,210,2
Clay,A106,President,,DEM,Joseph R. BIDEN JR.,1,0,1,0
Clay,A106,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Clay,A106,President,,DEM,Dean PHILLIPS,2,0,2,0
Clay,A106,President,,DEM,UNCOMMITTED,6,0,5,1
Clay,A106,President,,DEM,Total Votes,9,0,8,1
Clay,A107,President,,REP,Ryan L. BINKLEY,1,0,1,0
Clay,A107,President,,REP,Vivek RAMASWAMY,0,0,0,0
Clay,A107,President,,REP,Ron DeSANTIS,1,0,1,0
Clay,A107,President,,REP,Donald J. TRUMP,62,8,54,0
Clay,A107,President,,REP,Chris CHRISTIE,1,0,1,0
Clay,A107,President,,REP,Nikki R. HALEY,2,0,2,0
Clay,A107,President,,REP,UNCOMMITTED,1,0,1,0
Clay,A107,President,,REP,Total Votes,71,9,62,0
Clay,A107,U.S. House,5,REP,Dana EDWARDS,22,1,21,0
Clay,A107,U.S. House,5,REP,Hal ROGERS,43,6,37,0
Clay,A107,U.S. House,5,REP,Brandon MONHOLLEN,4,0,4,0
Clay,A107,U.S. House,5,REP,David E. KRAFTCHAK JR.,0,0,0,0
Clay,A107,U.S. House,5,REP,Total Votes,71,9,62,0
Clay,A107,President,,DEM,Joseph R. BIDEN JR.,4,0,4,0
Clay,A107,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Clay,A107,President,,DEM,Dean PHILLIPS,1,1,0,0
Clay,A107,President,,DEM,UNCOMMITTED,1,1,0,0
Clay,A107,President,,DEM,Total Votes,6,2,4,0
