county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Livingston,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Livingston,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Livingston,A101,President,,REP,Ron DeSANTIS,4,2,2,0
Livingston,A101,President,,REP,Donald J. TRUMP,116,21,92,3
Livingston,A101,President,,REP,Chris CHRISTIE,1,0,1,0
Livingston,A101,President,,REP,Nikki R. HALEY,2,0,2,0
Livingston,A101,President,,REP,UNCOMMITTED,3,1,1,1
Livingston,A101,President,,REP,Total Votes,126,24,98,4
Livingston,A101,President,,REP,Under Votes,1,0,1,0
Livingston,A101,President,,REP,Over Votes,0,0,0,0
Livingston,A101,President,,DEM,Joseph R. BIDEN JR.,36,4,26,6
Livingston,A101,President,,DEM,Marianne WILLIAMSON,9,1,8,0
Livingston,A101,President,,DEM,Dean PHILLIPS,6,0,6,0
Livingston,A101,President,,DEM,UNCOMMITTED,29,5,23,1
Livingston,A101,President,,DEM,Total Votes,80,10,63,7
Livingston,A101,President,,DEM,Under Votes,6,1,5,0
Livingston,A101,President,,DEM,Over Votes,0,0,0,0
Livingston,B101,President,,REP,Ryan L. BINKLEY,1,0,1,0
Livingston,B101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Livingston,B101,President,,REP,Ron DeSANTIS,3,1,2,0
Livingston,B101,President,,REP,Donald J. TRUMP,114,37,74,3
Livingston,B101,President,,REP,Chris CHRISTIE,0,0,0,0
Livingston,B101,President,,REP,Nikki R. HALEY,3,0,1,2
Livingston,B101,President,,REP,UNCOMMITTED,3,1,2,0
Livingston,B101,President,,REP,Total Votes,124,39,80,5
Livingston,B101,President,,REP,Under Votes,0,0,0,0
Livingston,B101,President,,REP,Over Votes,0,0,0,0
Livingston,B101,President,,DEM,Joseph R. BIDEN JR.,33,12,15,6
Livingston,B101,President,,DEM,Marianne WILLIAMSON,2,0,2,0
Livingston,B101,President,,DEM,Dean PHILLIPS,4,0,2,2
Livingston,B101,President,,DEM,UNCOMMITTED,15,0,15,0
Livingston,B101,President,,DEM,Total Votes,54,12,34,8
Livingston,B101,President,,DEM,Under Votes,0,0,0,0
Livingston,B101,President,,DEM,Over Votes,0,0,0,0
Livingston,B102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Livingston,B102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Livingston,B102,President,,REP,Ron DeSANTIS,3,1,2,0
Livingston,B102,President,,REP,Donald J. TRUMP,86,9,76,1
Livingston,B102,President,,REP,Chris CHRISTIE,1,0,1,0
Livingston,B102,President,,REP,Nikki R. HALEY,9,0,9,0
Livingston,B102,President,,REP,UNCOMMITTED,2,0,2,0
Livingston,B102,President,,REP,Total Votes,101,10,90,1
Livingston,B102,President,,REP,Under Votes,0,0,0,0
Livingston,B102,President,,REP,Over Votes,0,0,0,0
Livingston,B102,President,,DEM,Joseph R. BIDEN JR.,20,3,15,2
Livingston,B102,President,,DEM,Marianne WILLIAMSON,8,0,8,0
Livingston,B102,President,,DEM,Dean PHILLIPS,2,0,2,0
Livingston,B102,President,,DEM,UNCOMMITTED,10,0,10,0
Livingston,B102,President,,DEM,Total Votes,40,3,35,2
Livingston,B102,President,,DEM,Under Votes,1,0,1,0
Livingston,B102,President,,DEM,Over Votes,0,0,0,0
Livingston,C101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Livingston,C101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Livingston,C101,President,,REP,Ron DeSANTIS,2,1,1,0
Livingston,C101,President,,REP,Donald J. TRUMP,45,8,35,2
Livingston,C101,President,,REP,Chris CHRISTIE,0,0,0,0
Livingston,C101,President,,REP,Nikki R. HALEY,1,1,0,0
Livingston,C101,President,,REP,UNCOMMITTED,0,0,0,0
Livingston,C101,President,,REP,Total Votes,48,10,36,2
Livingston,C101,President,,REP,Under Votes,0,0,0,0
Livingston,C101,President,,REP,Over Votes,0,0,0,0
Livingston,C101,President,,DEM,Joseph R. BIDEN JR.,7,4,1,2
Livingston,C101,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Livingston,C101,President,,DEM,Dean PHILLIPS,2,0,2,0
Livingston,C101,President,,DEM,UNCOMMITTED,4,2,2,0
Livingston,C101,President,,DEM,Total Votes,13,6,5,2
Livingston,C101,President,,DEM,Under Votes,0,0,0,0
Livingston,C101,President,,DEM,Over Votes,0,0,0,0
Livingston,C102,President,,REP,Ryan L. BINKLEY,1,1,0,0
Livingston,C102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Livingston,C102,President,,REP,Ron DeSANTIS,2,0,2,0
Livingston,C102,President,,REP,Donald J. TRUMP,104,20,83,1
Livingston,C102,President,,REP,Chris CHRISTIE,0,0,0,0
Livingston,C102,President,,REP,Nikki R. HALEY,5,0,5,0
Livingston,C102,President,,REP,UNCOMMITTED,0,0,0,0
Livingston,C102,President,,REP,Total Votes,112,21,90,1
Livingston,C102,President,,REP,Under Votes,0,0,0,0
Livingston,C102,President,,REP,Over Votes,0,0,0,0
Livingston,C102,President,,DEM,Joseph R. BIDEN JR.,28,5,18,5
Livingston,C102,President,,DEM,Marianne WILLIAMSON,3,1,2,0
Livingston,C102,President,,DEM,Dean PHILLIPS,5,1,3,1
Livingston,C102,President,,DEM,UNCOMMITTED,10,1,9,0
Livingston,C102,President,,DEM,Total Votes,46,8,32,6
