county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Webster,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Webster,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Webster,A101,President,,REP,Ron DeSANTIS,2,0,2,0
Webster,A101,President,,REP,Donald J. TRUMP,56,6,49,1
Webster,A101,President,,REP,Chris CHRISTIE,1,1,0,0
Webster,A101,President,,REP,Nikki R. HALEY,2,0,2,0
Webster,A101,President,,REP,UNCOMMITTED,1,0,1,0
Webster,A101,President,,REP,Total Votes,62,7,54,1
Webster,A101,President,,REP,Under Votes,0,0,0,0
Webster,A101,President,,REP,Over Votes,0,0,0,0
Webster,A101,President,,DEM,Joseph R. BIDEN JR.,20,7,13,0
Webster,A101,President,,DEM,Marianne WILLIAMSON,3,2,1,0
Webster,A101,President,,DEM,Dean PHILLIPS,4,0,3,1
Webster,A101,President,,DEM,UNCOMMITTED,15,5,9,1
Webster,A101,President,,DEM,Total Votes,42,14,26,2
Webster,A101,President,,DEM,Under Votes,0,0,0,0
Webster,A101,President,,DEM,Over Votes,0,0,0,0
Webster,A102,President,,REP,Ryan L. BINKLEY,1,1,0,0
Webster,A102,President,,REP,Vivek RAMASWAMY,1,1,0,0
Webster,A102,President,,REP,Ron DeSANTIS,0,0,0,0
Webster,A102,President,,REP,Donald J. TRUMP,24,8,16,0
Webster,A102,President,,REP,Chris CHRISTIE,0,0,0,0
Webster,A102,President,,REP,Nikki R. HALEY,0,0,0,0
Webster,A102,President,,REP,UNCOMMITTED,1,0,1,0
Webster,A102,President,,REP,Total Votes,27,10,17,0
Webster,A102,President,,REP,Under Votes,0,0,0,0
Webster,A102,President,,REP,Over Votes,0,0,0,0
Webster,A102,President,,DEM,Joseph R. BIDEN JR.,9,5,4,0
Webster,A102,President,,DEM,Marianne WILLIAMSON,3,1,2,0
Webster,A102,President,,DEM,Dean PHILLIPS,1,0,1,0
Webster,A102,President,,DEM,UNCOMMITTED,9,3,6,0
Webster,A102,President,,DEM,Total Votes,22,9,13,0
Webster,A102,President,,DEM,Under Votes,0,0,0,0
Webster,A102,President,,DEM,Over Votes,0,0,0,0
Webster,A103,President,,REP,Ryan L. BINKLEY,0,0,0,0
Webster,A103,President,,REP,Vivek RAMASWAMY,0,0,0,0
Webster,A103,President,,REP,Ron DeSANTIS,2,0,2,0
Webster,A103,President,,REP,Donald J. TRUMP,42,7,35,0
Webster,A103,President,,REP,Chris CHRISTIE,0,0,0,0
Webster,A103,President,,REP,Nikki R. HALEY,3,0,3,0
Webster,A103,President,,REP,UNCOMMITTED,1,1,0,0
Webster,A103,President,,REP,Total Votes,48,8,40,0
Webster,A103,President,,REP,Under Votes,0,0,0,0
Webster,A103,President,,REP,Over Votes,0,0,0,0
Webster,A103,President,,DEM,Joseph R. BIDEN JR.,16,1,13,2
Webster,A103,President,,DEM,Marianne WILLIAMSON,1,0,1,0
Webster,A103,President,,DEM,Dean PHILLIPS,0,0,0,0
Webster,A103,President,,DEM,UNCOMMITTED,7,2,5,0
Webster,A103,President,,DEM,Total Votes,24,3,19,2
Webster,A103,President,,DEM,Under Votes,1,0,1,0
Webster,A103,President,,DEM,Over Votes,1,0,1,0
Webster,A104,President,,REP,Ryan L. BINKLEY,0,0,0,0
Webster,A104,President,,REP,Vivek RAMASWAMY,0,0,0,0
Webster,A104,President,,REP,Ron DeSANTIS,0,0,0,0
Webster,A104,President,,REP,Donald J. TRUMP,20,0,20,0
Webster,A104,President,,REP,Chris CHRISTIE,0,0,0,0
Webster,A104,President,,REP,Nikki R. HALEY,1,0,1,0
Webster,A104,President,,REP,UNCOMMITTED,0,0,0,0
Webster,A104,President,,REP,Total Votes,21,0,21,0
Webster,A104,President,,REP,Under Votes,0,0,0,0
Webster,A104,President,,REP,Over Votes,0,0,0,0
Webster,A104,President,,DEM,Joseph R. BIDEN JR.,6,0,4,2
Webster,A104,President,,DEM,Marianne WILLIAMSON,2,0,2,0
Webster,A104,President,,DEM,Dean PHILLIPS,1,0,1,0
Webster,A104,President,,DEM,UNCOMMITTED,5,1,4,0
Webster,A104,President,,DEM,Total Votes,14,1,11,2
Webster,A104,President,,DEM,Under Votes,0,0,0,0
Webster,A104,President,,DEM,Over Votes,1,0,1,0
Webster,A105,President,,REP,Ryan L. BINKLEY,0,0,0,0
Webster,A105,President,,REP,Vivek RAMASWAMY,0,0,0,0
Webster,A105,President,,REP,Ron DeSANTIS,0,0,0,0
Webster,A105,President,,REP,Donald J. TRUMP,20,2,18,0
Webster,A105,President,,REP,Chris CHRISTIE,1,0,1,0
Webster,A105,President,,REP,Nikki R. HALEY,1,0,1,0
Webster,A105,President,,REP,UNCOMMITTED,2,0,2,0
Webster,A105,President,,REP,Total Votes,24,2,22,0
Webster,A105,President,,REP,Under Votes,0,0,0,0
Webster,A105,President,,REP,Over Votes,0,0,0,0
Webster,A105,President,,DEM,Joseph R. BIDEN JR.,4,0,4,0
Webster,A105,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Webster,A105,President,,DEM,Dean PHILLIPS,1,0,1,0
Webster,A105,President,,DEM,UNCOMMITTED,3,0,3,0
Webster,A105,President,,DEM,Total Votes,8,0,8,0
Webster,A105,President,,DEM,Under Votes,0,0,0,0
Webster,A105,President,,DEM,Over Votes,0,0,0,0
Webster,B101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Webster,B101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Webster,B101,President,,REP,Ron DeSANTIS,0,0,0,0
Webster,B101,President,,REP,Donald J. TRUMP,10,0,10,0
Webster,B101,President,,REP,Chris CHRISTIE,0,0,0,0
Webster,B101,President,,REP,Nikki R. HALEY,0,0,0,0
Webster,B101,President,,REP,UNCOMMITTED,0,0,0,0
Webster,B101,President,,REP,Total Votes,10,0,10,0
Webster,B101,President,,REP,Under Votes,0,0,0,0
Webster,B101,President,,REP,Over Votes,0,0,0,0
Webster,B101,President,,DEM,Joseph R. BIDEN JR.,10,3,5,2
Webster,B101,President,,DEM,Marianne WILLIAMSON,2,0,2,0
Webster,B101,President,,DEM,Dean PHILLIPS,0,0,0,0
Webster,B101,President,,DEM,UNCOMMITTED,0,0,0,0
Webster,B101,President,,DEM,Total Votes,12,3,7,2
Webster,B101,President,,DEM,Under Votes,0,0,0,0
Webster,B101,President,,DEM,Over Votes,0,0,0,0
Webster,B102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Webster,B102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Webster,B102,President,,REP,Ron DeSANTIS,0,0,0,0
Webster,B102,President,,REP,Donald J. TRUMP,46,0,46,0
Webster,B102,President,,REP,Chris CHRISTIE,0,0,0,0
Webster,B102,President,,REP,Nikki R. HALEY,1,0,1,0
Webster,B102,President,,REP,UNCOMMITTED,2,0,2,0
Webster,B102,President,,REP,Total Votes,49,0,49,0
Webster,B102,President,,REP,Under Votes,0,0,0,0
Webster,B102,President,,REP,Over Votes,0,0,0,0
Webster,B102,President,,DEM,Joseph R. BIDEN JR.,14,2,12,0
Webster,B102,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Webster,B102,President,,DEM,Dean PHILLIPS,1,0,1,0
Webster,B102,President,,DEM,UNCOMMITTED,14,1,13,0
Webster,B102,President,,DEM,Total Votes,29,3,26,0
Webster,B102,President,,DEM,Under Votes,0,0,0,0
Webster,B102,President,,DEM,Over Votes,0,0,0,0
Webster,B103,President,,REP,Ryan L. BINKLEY,0,0,0,0
Webster,B103,President,,REP,Vivek RAMASWAMY,1,0,1,0
Webster,B103,President,,REP,Ron DeSANTIS,3,0,3,0
Webster,B103,President,,REP,Donald J. TRUMP,18,0,18,0
Webster,B103,President,,REP,Chris CHRISTIE,0,0,0,0
Webster,B103,President,,REP,Nikki R. HALEY,0,0,0,0
Webster,B103,President,,REP,UNCOMMITTED,1,0,1,0
Webster,B103,President,,REP,Total Votes,23,0,23,0
Webster,B103,President,,REP,Under Votes,0,0,0,0
Webster,B103,President,,REP,Over Votes,0,0,0,0
Webster,B103,President,,DEM,Joseph R. BIDEN JR.,13,2,11,0
