county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Warren,A101,President,,REP,Ryan L. BINKLEY,1,0,1,0
Warren,A101,President,,REP,Vivek RAMASWAMY,1,0,1,0
Warren,A101,President,,REP,Ron DeSANTIS,3,0,3,0
Warren,A101,President,,REP,Donald J. TRUMP,135,47,86,2
Warren,A101,President,,REP,Chris CHRISTIE,3,1,2,0
Warren,A101,President,,REP,Nikki R. HALEY,27,9,18,0
Warren,A101,President,,REP,UNCOMMITTED,10,1,9,0
Warren,A101,President,,REP,Total Votes,180,58,120,2
Warren,A101,President,,REP,Under Votes,1,0,1,0
Warren,A101,President,,REP,Over Votes,0,0,0,0
Warren,A101,President,,DEM,Joseph R. BIDEN JR.,95,34,54,7
Warren,A101,President,,DEM,Marianne WILLIAMSON,10,2,7,1
Warren,A101,President,,DEM,Dean PHILLIPS,6,1,5,0
Warren,A101,President,,DEM,UNCOMMITTED,19,4,15,0
Warren,A101,President,,DEM,Total Votes,130,41,81,8
Warren,A101,President,,DEM,Under Votes,3,0,3,0
Warren,A101,President,,DEM,Over Votes,0,0,0,0
Warren,A101,U.S. House,2,DEM,Hank LINDERMAN,69,20,46,3
Warren,A101,U.S. House,2,DEM,William Dakota COMPTON,54,20,29,5
Warren,A101,U.S. House,2,DEM,Total Votes,123,40,75,8
Warren,A101,U.S. House,2,DEM,Under Votes,10,1,9,0
Warren,A101,U.S. House,2,DEM,Over Votes,0,0,0,0
Warren,A102,President,,REP,Ryan L. BINKLEY,3,0,3,0
Warren,A102,President,,REP,Vivek RAMASWAMY,1,0,1,0
Warren,A102,President,,REP,Ron DeSANTIS,16,5,10,1
Warren,A102,President,,REP,Donald J. TRUMP,274,96,171,7
Warren,A102,President,,REP,Chris CHRISTIE,4,2,2,0
Warren,A102,President,,REP,Nikki R. HALEY,31,9,22,0
Warren,A102,President,,REP,UNCOMMITTED,13,6,4,3
Warren,A102,President,,REP,Total Votes,342,118,213,11
Warren,A102,President,,REP,Under Votes,3,1,2,0
Warren,A102,President,,REP,Over Votes,1,0,1,0
Warren,A102,President,,DEM,Joseph R. BIDEN JR.,182,76,101,5
Warren,A102,President,,DEM,Marianne WILLIAMSON,14,2,11,1
Warren,A102,President,,DEM,Dean PHILLIPS,9,3,5,1
Warren,A102,President,,DEM,UNCOMMITTED,37,12,23,2
Warren,A102,President,,DEM,Total Votes,242,93,140,9
Warren,A102,President,,DEM,Under Votes,2,0,2,0
Warren,A102,President,,DEM,Over Votes,0,0,0,0
Warren,A102,U.S. House,2,DEM,Hank LINDERMAN,127,51,72,4
Warren,A102,U.S. House,2,DEM,William Dakota COMPTON,103,38,61,4
Warren,A102,U.S. House,2,DEM,Total Votes,230,89,133,8
Warren,A102,U.S. House,2,DEM,Under Votes,14,4,9,1
Warren,A102,U.S. House,2,DEM,Over Votes,0,0,0,0
Warren,A103,President,,REP,Ryan L. BINKLEY,0,0,0,0
Warren,A103,President,,REP,Vivek RAMASWAMY,4,3,1,0
Warren,A103,President,,REP,Ron DeSANTIS,17,9,7,1
Warren,A103,President,,REP,Donald J. TRUMP,257,100,152,5
Warren,A103,President,,REP,Chris CHRISTIE,5,1,4,0
Warren,A103,President,,REP,Nikki R. HALEY,31,16,15,0
Warren,A103,President,,REP,UNCOMMITTED,17,8,9,0
Warren,A103,President,,REP,Total Votes,331,137,188,6
Warren,A103,President,,REP,Under Votes,2,2,0,0
Warren,A103,President,,REP,Over Votes,0,0,0,0
Warren,A103,President,,DEM,Joseph R. BIDEN JR.,131,41,86,4
Warren,A103,President,,DEM,Marianne WILLIAMSON,11,3,8,0
Warren,A103,President,,DEM,Dean PHILLIPS,2,1,1,0
Warren,A103,President,,DEM,UNCOMMITTED,37,16,21,0
Warren,A103,President,,DEM,Total Votes,181,61,116,4
Warren,A103,President,,DEM,Under Votes,3,2,1,0
Warren,A103,President,,DEM,Over Votes,0,0,0,0
Warren,A103,U.S. House,2,DEM,Hank LINDERMAN,100,38,59,3
Warren,A103,U.S. House,2,DEM,William Dakota COMPTON,66,15,50,1
Warren,A103,U.S. House,2,DEM,Total Votes,166,53,109,4
Warren,A103,U.S. House,2,DEM,Under Votes,18,10,8,0
Warren,A103,U.S. House,2,DEM,Over Votes,0,0,0,0
Warren,A104A,President,,REP,Ryan L. BINKLEY,1,1,0,0
Warren,A104A,President,,REP,Vivek RAMASWAMY,3,0,3,0
Warren,A104A,President,,REP,Ron DeSANTIS,0,0,0,0
