county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Calloway,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Calloway,A101,President,,REP,Vivek RAMASWAMY,1,0,1,0
Calloway,A101,President,,REP,Ron DeSANTIS,2,0,2,0
Calloway,A101,President,,REP,Donald J. TRUMP,28,10,18,0
Calloway,A101,President,,REP,Chris CHRISTIE,0,0,0,0
Calloway,A101,President,,REP,Nikki R. HALEY,6,0,5,1
Calloway,A101,President,,REP,UNCOMMITTED,4,1,3,0
Calloway,A101,President,,REP,Total Votes,41,11,29,1
Calloway,A101,President,,REP,Under Votes,0,0,0,0
Calloway,A101,President,,REP,Over Votes,1,0,1,0
Calloway,A101,State Senate,1,REP,Jason G. HOWELL,32,11,20,1
Calloway,A101,State Senate,1,REP,Lynn BECHLER,8,0,8,0
Calloway,A101,State Senate,1,REP,Total Votes,40,11,28,1
Calloway,A101,State Senate,1,REP,Under Votes,2,0,2,0
Calloway,A101,State Senate,1,REP,Over Votes,0,0,0,0
Calloway,A101,President,,DEM,Joseph R. BIDEN JR.,50,14,32,4
Calloway,A101,President,,DEM,Marianne WILLIAMSON,4,0,4,0
Calloway,A101,President,,DEM,Dean PHILLIPS,1,0,1,0
Calloway,A101,President,,DEM,UNCOMMITTED,5,3,2,0
Calloway,A101,President,,DEM,Total Votes,60,17,39,4
Calloway,A101,President,,DEM,Under Votes,0,0,0,0
Calloway,A101,President,,DEM,Over Votes,0,0,0,0
Calloway,A102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Calloway,A102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Calloway,A102,President,,REP,Ron DeSANTIS,0,0,0,0
Calloway,A102,President,,REP,Donald J. TRUMP,13,2,11,0
Calloway,A102,President,,REP,Chris CHRISTIE,1,1,0,0
Calloway,A102,President,,REP,Nikki R. HALEY,1,0,1,0
Calloway,A102,President,,REP,UNCOMMITTED,0,0,0,0
Calloway,A102,President,,REP,Total Votes,15,3,12,0
Calloway,A102,President,,REP,Under Votes,0,0,0,0
Calloway,A102,President,,REP,Over Votes,0,0,0,0
Calloway,A102,State Senate,1,REP,Jason G. HOWELL,10,1,9,0
Calloway,A102,State Senate,1,REP,Lynn BECHLER,5,2,3,0
Calloway,A102,State Senate,1,REP,Total Votes,15,3,12,0
Calloway,A102,State Senate,1,REP,Under Votes,0,0,0,0
Calloway,A102,State Senate,1,REP,Over Votes,0,0,0,0
Calloway,A102,President,,DEM,Joseph R. BIDEN JR.,4,3,1,0
Calloway,A102,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Calloway,A102,President,,DEM,Dean PHILLIPS,1,0,1,0
Calloway,A102,President,,DEM,UNCOMMITTED,7,2,5,0
Calloway,A102,President,,DEM,Total Votes,12,5,7,0
Calloway,A102,President,,DEM,Under Votes,0,0,0,0
Calloway,A102,President,,DEM,Over Votes,0,0,0,0
Calloway,A103,President,,REP,Ryan L. BINKLEY,0,0,0,0
Calloway,A103,President,,REP,Vivek RAMASWAMY,0,0,0,0
Calloway,A103,President,,REP,Ron DeSANTIS,7,2,5,0
Calloway,A103,President,,REP,Donald J. TRUMP,147,23,121,3
Calloway,A103,President,,REP,Chris CHRISTIE,2,1,1,0
Calloway,A103,President,,REP,Nikki R. HALEY,7,2,5,0
Calloway,A103,President,,REP,UNCOMMITTED,5,1,4,0
