county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Daviess,A101,President,,REP,Ryan L. BINKLEY,2,1,1,0
Daviess,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Daviess,A101,President,,REP,Ron DeSANTIS,0,0,0,0
Daviess,A101,President,,REP,Donald J. TRUMP,43,5,33,5
Daviess,A101,President,,REP,Chris CHRISTIE,0,0,0,0
Daviess,A101,President,,REP,Nikki R. HALEY,5,1,3,1
Daviess,A101,President,,REP,UNCOMMITTED,0,0,0,0
Daviess,A101,President,,REP,Total Votes,50,7,37,6
Daviess,A101,President,,REP,Under Votes,1,0,1,0
Daviess,A101,President,,REP,Over Votes,0,0,0,0
Daviess,A101,President,,DEM,Joseph R. BIDEN JR.,65,15,39,11
Daviess,A101,President,,DEM,Marianne WILLIAMSON,4,1,3,0
Daviess,A101,President,,DEM,Dean PHILLIPS,3,0,3,0
Daviess,A101,President,,DEM,UNCOMMITTED,10,2,7,1
Daviess,A101,President,,DEM,Total Votes,82,18,52,12
Daviess,A101,President,,DEM,Under Votes,3,1,2,0
Daviess,A101,President,,DEM,Over Votes,0,0,0,0
Daviess,A101,U.S. House,2,DEM,Hank LINDERMAN,43,13,21,9
Daviess,A101,U.S. House,2,DEM,William Dakota COMPTON,29,2,25,2
Daviess,A101,U.S. House,2,DEM,Total Votes,72,15,46,11
Daviess,A101,U.S. House,2,DEM,Under Votes,13,4,8,1
Daviess,A101,U.S. House,2,DEM,Over Votes,0,0,0,0
Daviess,A102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Daviess,A102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Daviess,A102,President,,REP,Ron DeSANTIS,1,0,1,0
Daviess,A102,President,,REP,Donald J. TRUMP,39,3,33,3
Daviess,A102,President,,REP,Chris CHRISTIE,0,0,0,0
Daviess,A102,President,,REP,Nikki R. HALEY,6,0,6,0
Daviess,A102,President,,REP,UNCOMMITTED,3,1,1,1
Daviess,A102,President,,REP,Total Votes,49,4,41,4
Daviess,A102,President,,REP,Under Votes,1,0,1,0
Daviess,A102,President,,REP,Over Votes,1,0,1,0
Daviess,A102,President,,DEM,Joseph R. BIDEN JR.,106,26,73,7
Daviess,A102,President,,DEM,Marianne WILLIAMSON,5,0,5,0
Daviess,A102,President,,DEM,Dean PHILLIPS,5,1,4,0
Daviess,A102,President,,DEM,UNCOMMITTED,27,5,21,1
Daviess,A102,President,,DEM,Total Votes,143,32,103,8
Daviess,A102,President,,DEM,Under Votes,9,2,7,0
Daviess,A102,President,,DEM,Over Votes,0,0,0,0
Daviess,A102,U.S. House,2,DEM,Hank LINDERMAN,62,18,42,2
Daviess,A102,U.S. House,2,DEM,William Dakota COMPTON,59,7,46,6
Daviess,A102,U.S. House,2,DEM,Total Votes,121,25,88,8
