county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Muhlenberg,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Muhlenberg,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Muhlenberg,A101,President,,REP,Ron DeSANTIS,0,0,0,0
Muhlenberg,A101,President,,REP,Donald J. TRUMP,6,5,1,0
Muhlenberg,A101,President,,REP,Chris CHRISTIE,0,0,0,0
Muhlenberg,A101,President,,REP,Nikki R. HALEY,0,0,0,0
Muhlenberg,A101,President,,REP,UNCOMMITTED,0,0,0,0
Muhlenberg,A101,President,,REP,Total Votes,6,5,1,0
Muhlenberg,A101,President,,REP,Under Votes,0,0,0,0
Muhlenberg,A101,President,,REP,Over Votes,0,0,0,0
Muhlenberg,A101,State House,15,REP,Rebecca RAYMER,5,4,1,0
Muhlenberg,A101,State House,15,REP,Total Votes,5,4,1,0
Muhlenberg,A101,State House,15,REP,Under Votes,0,0,0,0
Muhlenberg,A101,State House,15,REP,Over Votes,0,0,0,0
Muhlenberg,A101,President,,DEM,Joseph R. BIDEN JR.,21,4,17,0
Muhlenberg,A101,President,,DEM,Marianne WILLIAMSON,4,0,4,0
Muhlenberg,A101,President,,DEM,Dean PHILLIPS,0,0,0,0
Muhlenberg,A101,President,,DEM,UNCOMMITTED,8,2,6,0
Muhlenberg,A101,President,,DEM,Total Votes,33,6,27,0
Muhlenberg,A101,President,,DEM,Under Votes,0,0,0,0
Muhlenberg,A101,President,,DEM,Over Votes,0,0,0,0
Muhlenberg,A101,U.S. House,2,DEM,Hank LINDERMAN,21,6,15,0
Muhlenberg,A101,U.S. House,2,DEM,William Dakota COMPTON,10,0,10,0
Muhlenberg,A101,U.S. House,2,DEM,Total Votes,31,6,25,0
Muhlenberg,A101,U.S. House,2,DEM,Under Votes,2,0,2,0
Muhlenberg,A101,U.S. House,2,DEM,Over Votes,0,0,0,0
Muhlenberg,A102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Muhlenberg,A102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Muhlenberg,A102,President,,REP,Ron DeSANTIS,1,0,1,0
Muhlenberg,A102,President,,REP,Donald J. TRUMP,16,5,9,2
Muhlenberg,A102,President,,REP,Chris CHRISTIE,0,0,0,0
Muhlenberg,A102,President,,REP,Nikki R. HALEY,0,0,0,0
Muhlenberg,A102,President,,REP,UNCOMMITTED,0,0,0,0
Muhlenberg,A102,President,,REP,Total Votes,17,5,10,2
Muhlenberg,A102,President,,REP,Under Votes,0,0,0,0
Muhlenberg,A102,President,,REP,Over Votes,0,0,0,0
Muhlenberg,A102,State House,15,REP,Rebecca RAYMER,13,4,7,2
Muhlenberg,A102,State House,15,REP,Total Votes,13,4,7,2
Muhlenberg,A102,State House,15,REP,Under Votes,1,0,1,0
Muhlenberg,A102,State House,15,REP,Over Votes,0,0,0,0
Muhlenberg,A102,President,,DEM,Joseph R. BIDEN JR.,31,14,13,4
Muhlenberg,A102,President,,DEM,Marianne WILLIAMSON,1,0,1,0
Muhlenberg,A102,President,,DEM,Dean PHILLIPS,2,0,2,0
Muhlenberg,A102,President,,DEM,UNCOMMITTED,6,2,3,1
Muhlenberg,A102,President,,DEM,Total Votes,40,16,19,5
Muhlenberg,A102,President,,DEM,Under Votes,1,0,1,0
Muhlenberg,A102,President,,DEM,Over Votes,0,0,0,0
Muhlenberg,A102,U.S. House,2,DEM,Hank LINDERMAN,20,5,11,4
Muhlenberg,A102,U.S. House,2,DEM,William Dakota COMPTON,14,7,7,0
Muhlenberg,A102,U.S. House,2,DEM,Total Votes,34,12,18,4
Muhlenberg,A102,U.S. House,2,DEM,Under Votes,7,4,2,1
Muhlenberg,A102,U.S. House,2,DEM,Over Votes,0,0,0,0
Muhlenberg,A103,President,,REP,Ryan L. BINKLEY,0,0,0,0
Muhlenberg,A103,President,,REP,Vivek RAMASWAMY,0,0,0,0
Muhlenberg,A103,President,,REP,Ron DeSANTIS,0,0,0,0
Muhlenberg,A103,President,,REP,Donald J. TRUMP,25,5,20,0
Muhlenberg,A103,President,,REP,Chris CHRISTIE,0,0,0,0
Muhlenberg,A103,President,,REP,Nikki R. HALEY,0,0,0,0
Muhlenberg,A103,President,,REP,UNCOMMITTED,0,0,0,0
Muhlenberg,A103,President,,REP,Total Votes,25,5,20,0
Muhlenberg,A103,President,,REP,Under Votes,0,0,0,0
Muhlenberg,A103,President,,REP,Over Votes,0,0,0,0
Muhlenberg,A103,State House,15,REP,Rebecca RAYMER,20,5,15,0
Muhlenberg,A103,State House,15,REP,Total Votes,20,5,15,0
Muhlenberg,A103,State House,15,REP,Under Votes,2,0,2,0
Muhlenberg,A103,State House,15,REP,Over Votes,0,0,0,0
Muhlenberg,A103,President,,DEM,Joseph R. BIDEN JR.,19,3,15,1
Muhlenberg,A103,President,,DEM,Marianne WILLIAMSON,3,0,3,0
Muhlenberg,A103,President,,DEM,Dean PHILLIPS,1,0,0,1
Muhlenberg,A103,President,,DEM,UNCOMMITTED,12,0,12,0
Muhlenberg,A103,President,,DEM,Total Votes,35,3,30,2
Muhlenberg,A103,President,,DEM,Under Votes,2,0,2,0
Muhlenberg,A103,President,,DEM,Over Votes,0,0,0,0
Muhlenberg,A103,U.S. House,2,DEM,Hank LINDERMAN,19,2,17,0
Muhlenberg,A103,U.S. House,2,DEM,William Dakota COMPTON,12,0,10,2
Muhlenberg,A103,U.S. House,2,DEM,Total Votes,31,2,27,2
Muhlenberg,A103,U.S. House,2,DEM,Under Votes,6,1,5,0
Muhlenberg,A103,U.S. House,2,DEM,Over Votes,0,0,0,0
Muhlenberg,A104,President,,REP,Ryan L. BINKLEY,0,0,0,0
Muhlenberg,A104,President,,REP,Vivek RAMASWAMY,0,0,0,0
Muhlenberg,A104,President,,REP,Ron DeSANTIS,1,0,1,0
Muhlenberg,A104,President,,REP,Donald J. TRUMP,33,4,25,4
Muhlenberg,A104,President,,REP,Chris CHRISTIE,0,0,0,0
Muhlenberg,A104,President,,REP,Nikki R. HALEY,1,0,1,0
Muhlenberg,A104,President,,REP,UNCOMMITTED,0,0,0,0
Muhlenberg,A104,President,,REP,Total Votes,35,4,27,4
Muhlenberg,A104,President,,REP,Under Votes,0,0,0,0
Muhlenberg,A104,President,,REP,Over Votes,0,0,0,0
Muhlenberg,A104,State House,15,REP,Rebecca RAYMER,27,3,20,4
Muhlenberg,A104,State House,15,REP,Total Votes,27,3,20,4
Muhlenberg,A104,State House,15,REP,Under Votes,4,1,3,0
Muhlenberg,A104,State House,15,REP,Over Votes,0,0,0,0
Muhlenberg,A104,President,,DEM,Joseph R. BIDEN JR.,29,11,14,4
Muhlenberg,A104,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Muhlenberg,A104,President,,DEM,Dean PHILLIPS,1,0,1,0
Muhlenberg,A104,President,,DEM,UNCOMMITTED,15,2,13,0
Muhlenberg,A104,President,,DEM,Total Votes,45,13,28,4
Muhlenberg,A104,President,,DEM,Under Votes,0,0,0,0
Muhlenberg,A104,President,,DEM,Over Votes,0,0,0,0
Muhlenberg,A104,U.S. House,2,DEM,Hank LINDERMAN,24,8,13,3
Muhlenberg,A104,U.S. House,2,DEM,William Dakota COMPTON,17,5,11,1
Muhlenberg,A104,U.S. House,2,DEM,Total Votes,41,13,24,4
Muhlenberg,A104,U.S. House,2,DEM,Under Votes,4,0,4,0
Muhlenberg,A104,U.S. House,2,DEM,Over Votes,0,0,0,0
Muhlenberg,A106,President,,REP,Ryan L. BINKLEY,0,0,0,0
Muhlenberg,A106,President,,REP,Vivek RAMASWAMY,0,0,0,0
Muhlenberg,A106,President,,REP,Ron DeSANTIS,0,0,0,0
Muhlenberg,A106,President,,REP,Donald J. TRUMP,29,10,19,0
Muhlenberg,A106,President,,REP,Chris CHRISTIE,0,0,0,0
Muhlenberg,A106,President,,REP,Nikki R. HALEY,1,0,1,0
Muhlenberg,A106,President,,REP,UNCOMMITTED,0,0,0,0
Muhlenberg,A106,President,,REP,Total Votes,30,10,20,0
Muhlenberg,A106,President,,REP,Under Votes,0,0,0,0
Muhlenberg,A106,President,,REP,Over Votes,0,0,0,0
Muhlenberg,A106,State House,15,REP,Rebecca RAYMER,25,8,17,0
Muhlenberg,A106,State House,15,REP,Total Votes,25,8,17,0
Muhlenberg,A106,State House,15,REP,Under Votes,2,0,2,0
Muhlenberg,A106,State House,15,REP,Over Votes,0,0,0,0
Muhlenberg,A106,President,,DEM,Joseph R. BIDEN JR.,42,14,22,6
Muhlenberg,A106,President,,DEM,Marianne WILLIAMSON,4,0,4,0
Muhlenberg,A106,President,,DEM,Dean PHILLIPS,2,0,2,0
Muhlenberg,A106,President,,DEM,UNCOMMITTED,13,7,6,0
Muhlenberg,A106,President,,DEM,Total Votes,61,21,34,6
Muhlenberg,A106,President,,DEM,Under Votes,4,0,4,0
Muhlenberg,A106,President,,DEM,Over Votes,0,0,0,0
Muhlenberg,A106,U.S. House,2,DEM,Hank LINDERMAN,34,11,18,5
Muhlenberg,A106,U.S. House,2,DEM,William Dakota COMPTON,21,7,13,1
Muhlenberg,A106,U.S. House,2,DEM,Total Votes,55,18,31,6
Muhlenberg,A106,U.S. House,2,DEM,Under Votes,10,3,7,0
Muhlenberg,A106,U.S. House,2,DEM,Over Votes,0,0,0,0
Muhlenberg,A107,President,,REP,Ryan L. BINKLEY,0,0,0,0
Muhlenberg,A107,President,,REP,Vivek RAMASWAMY,0,0,0,0
Muhlenberg,A107,President,,REP,Ron DeSANTIS,2,2,0,0
Muhlenberg,A107,President,,REP,Donald J. TRUMP,37,5,31,1
Muhlenberg,A107,President,,REP,Chris CHRISTIE,0,0,0,0
Muhlenberg,A107,President,,REP,Nikki R. HALEY,2,1,1,0
Muhlenberg,A107,President,,REP,UNCOMMITTED,3,0,2,1
Muhlenberg,A107,President,,REP,Total Votes,44,8,34,2
Muhlenberg,A107,President,,REP,Under Votes,0,0,0,0
Muhlenberg,A107,President,,REP,Over Votes,0,0,0,0
Muhlenberg,A107,State House,15,REP,Rebecca RAYMER,32,6,26,0
Muhlenberg,A107,State House,15,REP,Total Votes,32,6,26,0
Muhlenberg,A107,State House,15,REP,Under Votes,3,0,3,0
Muhlenberg,A107,State House,15,REP,Over Votes,0,0,0,0
Muhlenberg,A107,President,,DEM,Joseph R. BIDEN JR.,19,6,9,4
Muhlenberg,A107,President,,DEM,Marianne WILLIAMSON,3,1,2,0
Muhlenberg,A107,President,,DEM,Dean PHILLIPS,2,0,2,0
Muhlenberg,A107,President,,DEM,UNCOMMITTED,16,2,14,0
Muhlenberg,A107,President,,DEM,Total Votes,40,9,27,4
Muhlenberg,A107,President,,DEM,Under Votes,3,0,2,1
Muhlenberg,A107,President,,DEM,Over Votes,0,0,0,0
Muhlenberg,A107,U.S. House,2,DEM,Hank LINDERMAN,17,2,11,4
Muhlenberg,A107,U.S. House,2,DEM,William Dakota COMPTON,17,4,12,1
Muhlenberg,A107,U.S. House,2,DEM,Total Votes,34,6,23,5
Muhlenberg,A107,U.S. House,2,DEM,Under Votes,9,3,6,0
Muhlenberg,A107,U.S. House,2,DEM,Over Votes,0,0,0,0
Muhlenberg,B101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Muhlenberg,B101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Muhlenberg,B101,President,,REP,Ron DeSANTIS,1,0,1,0
Muhlenberg,B101,President,,REP,Donald J. TRUMP,9,2,7,0
Muhlenberg,B101,President,,REP,Chris CHRISTIE,0,0,0,0
Muhlenberg,B101,President,,REP,Nikki R. HALEY,0,0,0,0
Muhlenberg,B101,President,,REP,UNCOMMITTED,0,0,0,0
Muhlenberg,B101,President,,REP,Total Votes,10,2,8,0
Muhlenberg,B101,President,,REP,Under Votes,0,0,0,0
