county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Martin,A101,President,,REP,Ryan L. BINKLEY,1,1,0,0
Martin,A101,President,,REP,Vivek RAMASWAMY,2,1,1,0
Martin,A101,President,,REP,Ron DeSANTIS,0,0,0,0
Martin,A101,President,,REP,Donald J. TRUMP,82,23,56,3
Martin,A101,President,,REP,Chris CHRISTIE,0,0,0,0
Martin,A101,President,,REP,Nikki R. HALEY,4,0,4,0
Martin,A101,President,,REP,UNCOMMITTED,0,0,0,0
Martin,A101,President,,REP,Total Votes,90,25,61,4
Martin,A101,U.S. House,5,REP,Dana EDWARDS,5,1,4,0
Martin,A101,U.S. House,5,REP,Hal ROGERS,80,23,55,2
Martin,A101,U.S. House,5,REP,Brandon MONHOLLEN,2,0,1,1
Martin,A101,U.S. House,5,REP,David E. KRAFTCHAK JR.,1,1,0,0
Martin,A101,U.S. House,5,REP,Total Votes,90,25,61,4
Martin,A101,President,,DEM,Joseph R. BIDEN JR.,7,3,3,1
Martin,A101,President,,DEM,Marianne WILLIAMSON,2,1,1,0
Martin,A101,President,,DEM,Dean PHILLIPS,1,0,1,0
Martin,A101,President,,DEM,UNCOMMITTED,2,0,2,0
Martin,A101,President,,DEM,Total Votes,12,4,7,1
Martin,A102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Martin,A102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Martin,A102,President,,REP,Ron DeSANTIS,0,0,0,0
Martin,A102,President,,REP,Donald J. TRUMP,66,15,48,3
Martin,A102,President,,REP,Chris CHRISTIE,1,0,1,0
Martin,A102,President,,REP,Nikki R. HALEY,0,0,0,0
Martin,A102,President,,REP,UNCOMMITTED,1,0,1,0
Martin,A102,President,,REP,Total Votes,70,15,51,4
Martin,A102,U.S. House,5,REP,Dana EDWARDS,1,1,0,0
Martin,A102,U.S. House,5,REP,Hal ROGERS,64,14,48,2
Martin,A102,U.S. House,5,REP,Brandon MONHOLLEN,0,0,0,0
Martin,A102,U.S. House,5,REP,David E. KRAFTCHAK JR.,0,0,0,0
Martin,A102,U.S. House,5,REP,Total Votes,70,15,51,4
Martin,A102,President,,DEM,Joseph R. BIDEN JR.,5,2,2,1
Martin,A102,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Martin,A102,President,,DEM,Dean PHILLIPS,0,0,0,0
Martin,A102,President,,DEM,UNCOMMITTED,0,0,0,0
Martin,A102,President,,DEM,Total Votes,5,2,2,1
Martin,A103,President,,REP,Ryan L. BINKLEY,1,1,0,0
Martin,A103,President,,REP,Vivek RAMASWAMY,0,0,0,0
Martin,A103,President,,REP,Ron DeSANTIS,1,0,1,0
Martin,A103,President,,REP,Donald J. TRUMP,43,10,31,2
Martin,A103,President,,REP,Chris CHRISTIE,0,0,0,0
Martin,A103,President,,REP,Nikki R. HALEY,0,0,0,0
Martin,A103,President,,REP,UNCOMMITTED,1,0,1,0
Martin,A103,President,,REP,Total Votes,46,11,33,2
Martin,A103,U.S. House,5,REP,Dana EDWARDS,2,0,2,0
Martin,A103,U.S. House,5,REP,Hal ROGERS,42,11,29,2
Martin,A103,U.S. House,5,REP,Brandon MONHOLLEN,0,0,0,0
Martin,A103,U.S. House,5,REP,David E. KRAFTCHAK JR.,1,0,1,0
Martin,A103,U.S. House,5,REP,Total Votes,46,11,33,2
Martin,A103,President,,DEM,Joseph R. BIDEN JR.,3,0,3,0
Martin,A103,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Martin,A103,President,,DEM,Dean PHILLIPS,0,0,0,0
Martin,A103,President,,DEM,UNCOMMITTED,0,0,0,0
Martin,A103,President,,DEM,Total Votes,3,0,3,0
Martin,B101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Martin,B101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Martin,B101,President,,REP,Ron DeSANTIS,0,0,0,0
Martin,B101,President,,REP,Donald J. TRUMP,38,5,33,0
Martin,B101,President,,REP,Chris CHRISTIE,1,0,1,0
Martin,B101,President,,REP,Nikki R. HALEY,2,0,2,0
Martin,B101,President,,REP,UNCOMMITTED,0,0,0,0
Martin,B101,President,,REP,Total Votes,41,5,36,0
Martin,B101,U.S. House,5,REP,Dana EDWARDS,4,1,3,0
Martin,B101,U.S. House,5,REP,Hal ROGERS,34,4,30,0
Martin,B101,U.S. House,5,REP,Brandon MONHOLLEN,0,0,0,0
Martin,B101,U.S. House,5,REP,David E. KRAFTCHAK JR.,0,0,0,0
Martin,B101,U.S. House,5,REP,Total Votes,41,5,36,0
Martin,B101,President,,DEM,Joseph R. BIDEN JR.,2,0,2,0
Martin,B101,President,,DEM,Marianne WILLIAMSON,1,0,1,0
Martin,B101,President,,DEM,Dean PHILLIPS,0,0,0,0
Martin,B101,President,,DEM,UNCOMMITTED,0,0,0,0
Martin,B101,President,,DEM,Total Votes,3,0,3,0
Martin,B102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Martin,B102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Martin,B102,President,,REP,Ron DeSANTIS,2,0,2,0
Martin,B102,President,,REP,Donald J. TRUMP,90,13,76,1
Martin,B102,President,,REP,Chris CHRISTIE,0,0,0,0
Martin,B102,President,,REP,Nikki R. HALEY,1,0,1,0
Martin,B102,President,,REP,UNCOMMITTED,1,0,0,1
Martin,B102,President,,REP,Total Votes,95,13,79,3
Martin,B102,U.S. House,5,REP,Dana EDWARDS,3,1,2,0
Martin,B102,U.S. House,5,REP,Hal ROGERS,83,12,70,1
Martin,B102,U.S. House,5,REP,Brandon MONHOLLEN,3,0,2,1
Martin,B102,U.S. House,5,REP,David E. KRAFTCHAK JR.,2,0,2,0
Martin,B102,U.S. House,5,REP,Total Votes,95,13,79,3
Martin,B102,President,,DEM,Joseph R. BIDEN JR.,2,1,1,0
Martin,B102,President,,DEM,Marianne WILLIAMSON,0,0,0,0
