county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Trimble,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Trimble,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Trimble,A101,President,,REP,Ron DeSANTIS,1,0,1,0
Trimble,A101,President,,REP,Donald J. TRUMP,31,5,23,3
Trimble,A101,President,,REP,Chris CHRISTIE,0,0,0,0
Trimble,A101,President,,REP,Nikki R. HALEY,3,0,3,0
Trimble,A101,President,,REP,UNCOMMITTED,0,0,0,0
Trimble,A101,President,,REP,Total Votes,35,5,27,3
Trimble,A101,President,,REP,Under Votes,0,0,0,0
Trimble,A101,President,,REP,Over Votes,0,0,0,0
Trimble,A101,U.S. House,4,REP,Michael McGINNIS,3,0,3,0
Trimble,A101,U.S. House,4,REP,Eric DETERS,3,0,3,0
Trimble,A101,U.S. House,4,REP,Thomas MASSIE,27,5,19,3
Trimble,A101,U.S. House,4,REP,Total Votes,33,5,25,3
Trimble,A101,U.S. House,4,REP,Under Votes,2,0,2,0
Trimble,A101,U.S. House,4,REP,Over Votes,0,0,0,0
Trimble,A101,State House,47,REP,Mark A. GILKISON,11,1,8,2
Trimble,A101,State House,47,REP,Felicia RABOURN,23,4,18,1
Trimble,A101,State House,47,REP,Total Votes,34,5,26,3
Trimble,A101,State House,47,REP,Under Votes,1,0,1,0
Trimble,A101,State House,47,REP,Over Votes,0,0,0,0
Trimble,A101,President,,DEM,Joseph R. BIDEN JR.,10,0,8,2
Trimble,A101,President,,DEM,Marianne WILLIAMSON,1,0,1,0
Trimble,A101,President,,DEM,Dean PHILLIPS,3,0,3,0
Trimble,A101,President,,DEM,UNCOMMITTED,8,2,6,0
Trimble,A101,President,,DEM,Total Votes,22,2,18,2
Trimble,A101,President,,DEM,Under Votes,1,1,0,0
Trimble,A101,President,,DEM,Over Votes,0,0,0,0
Trimble,A102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Trimble,A102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Trimble,A102,President,,REP,Ron DeSANTIS,2,0,2,0
Trimble,A102,President,,REP,Donald J. TRUMP,40,5,35,0
Trimble,A102,President,,REP,Chris CHRISTIE,0,0,0,0
Trimble,A102,President,,REP,Nikki R. HALEY,1,0,0,1
Trimble,A102,President,,REP,UNCOMMITTED,0,0,0,0
Trimble,A102,President,,REP,Total Votes,43,5,37,1
Trimble,A102,President,,REP,Under Votes,0,0,0,0
Trimble,A102,President,,REP,Over Votes,0,0,0,0
Trimble,A102,U.S. House,4,REP,Michael McGINNIS,4,1,3,0
Trimble,A102,U.S. House,4,REP,Eric DETERS,3,1,2,0
Trimble,A102,U.S. House,4,REP,Thomas MASSIE,35,3,31,1
Trimble,A102,U.S. House,4,REP,Total Votes,42,5,36,1
Trimble,A102,U.S. House,4,REP,Under Votes,1,0,1,0
Trimble,A102,U.S. House,4,REP,Over Votes,0,0,0,0
Trimble,A102,State House,47,REP,Mark A. GILKISON,22,1,20,1
Trimble,A102,State House,47,REP,Felicia RABOURN,20,4,16,0
Trimble,A102,State House,47,REP,Total Votes,42,5,36,1
Trimble,A102,State House,47,REP,Under Votes,1,0,1,0
Trimble,A102,State House,47,REP,Over Votes,0,0,0,0
Trimble,A102,President,,DEM,Joseph R. BIDEN JR.,10,4,3,3
Trimble,A102,President,,DEM,Marianne WILLIAMSON,3,1,2,0
Trimble,A102,President,,DEM,Dean PHILLIPS,2,0,2,0
Trimble,A102,President,,DEM,UNCOMMITTED,12,0,12,0
Trimble,A102,President,,DEM,Total Votes,27,5,19,3
Trimble,A102,President,,DEM,Under Votes,0,0,0,0
Trimble,A102,President,,DEM,Over Votes,0,0,0,0
Trimble,A103,President,,REP,Ryan L. BINKLEY,1,0,1,0
Trimble,A103,President,,REP,Vivek RAMASWAMY,0,0,0,0
Trimble,A103,President,,REP,Ron DeSANTIS,0,0,0,0
Trimble,A103,President,,REP,Donald J. TRUMP,62,7,54,1
Trimble,A103,President,,REP,Chris CHRISTIE,0,0,0,0
Trimble,A103,President,,REP,Nikki R. HALEY,1,0,1,0
Trimble,A103,President,,REP,UNCOMMITTED,2,0,2,0
Trimble,A103,President,,REP,Total Votes,66,7,58,1
Trimble,A103,President,,REP,Under Votes,0,0,0,0
Trimble,A103,President,,REP,Over Votes,0,0,0,0
Trimble,A103,U.S. House,4,REP,Michael McGINNIS,6,2,4,0
Trimble,A103,U.S. House,4,REP,Eric DETERS,6,1,4,1
Trimble,A103,U.S. House,4,REP,Thomas MASSIE,54,4,50,0
Trimble,A103,U.S. House,4,REP,Total Votes,66,7,58,1
Trimble,A103,U.S. House,4,REP,Under Votes,0,0,0,0
Trimble,A103,U.S. House,4,REP,Over Votes,0,0,0,0
Trimble,A103,State House,47,REP,Mark A. GILKISON,36,5,30,1
Trimble,A103,State House,47,REP,Felicia RABOURN,30,2,28,0
Trimble,A103,State House,47,REP,Total Votes,66,7,58,1
Trimble,A103,State House,47,REP,Under Votes,0,0,0,0
Trimble,A103,State House,47,REP,Over Votes,0,0,0,0
Trimble,A103,President,,DEM,Joseph R. BIDEN JR.,19,4,15,0
Trimble,A103,President,,DEM,Marianne WILLIAMSON,8,1,7,0
Trimble,A103,President,,DEM,Dean PHILLIPS,13,1,12,0
Trimble,A103,President,,DEM,UNCOMMITTED,17,4,13,0
Trimble,A103,President,,DEM,Total Votes,57,10,47,0
