county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Barren,A101,President,,REP,Ryan L. BINKLEY,1,1,0,0
Barren,A101,President,,REP,Vivek RAMASWAMY,1,0,1,0
Barren,A101,President,,REP,Ron DeSANTIS,4,0,4,0
Barren,A101,President,,REP,Donald J. TRUMP,109,31,71,7
Barren,A101,President,,REP,Chris CHRISTIE,1,1,0,0
Barren,A101,President,,REP,Nikki R. HALEY,12,7,5,0
Barren,A101,President,,REP,UNCOMMITTED,5,4,1,0
Barren,A101,President,,REP,Total Votes,133,44,82,7
Barren,A101,President,,REP,Under Votes,0,0,0,0
Barren,A101,President,,REP,Over Votes,0,0,0,0
Barren,A101,President,,DEM,Joseph R. BIDEN JR.,89,58,29,2
Barren,A101,President,,DEM,Marianne WILLIAMSON,4,1,2,1
Barren,A101,President,,DEM,Dean PHILLIPS,4,1,3,0
Barren,A101,President,,DEM,UNCOMMITTED,9,3,6,0
Barren,A101,President,,DEM,Total Votes,106,63,40,3
Barren,A101,President,,DEM,Under Votes,1,1,0,0
Barren,A101,President,,DEM,Over Votes,0,0,0,0
Barren,A101,U.S. House,2,DEM,Hank LINDERMAN,48,27,20,1
Barren,A101,U.S. House,2,DEM,William Dakota COMPTON,42,24,16,2
Barren,A101,U.S. House,2,DEM,Total Votes,90,51,36,3
Barren,A101,U.S. House,2,DEM,Under Votes,17,13,4,0
Barren,A101,U.S. House,2,DEM,Over Votes,0,0,0,0
Barren,A102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Barren,A102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Barren,A102,President,,REP,Ron DeSANTIS,0,0,0,0
Barren,A102,President,,REP,Donald J. TRUMP,106,40,63,3
Barren,A102,President,,REP,Chris CHRISTIE,0,0,0,0
Barren,A102,President,,REP,Nikki R. HALEY,2,1,1,0
Barren,A102,President,,REP,UNCOMMITTED,6,3,2,1
Barren,A102,President,,REP,Total Votes,114,44,66,4
Barren,A102,President,,REP,Under Votes,1,1,0,0
Barren,A102,President,,REP,Over Votes,0,0,0,0
Barren,A102,President,,DEM,Joseph R. BIDEN JR.,44,24,16,4
Barren,A102,President,,DEM,Marianne WILLIAMSON,3,1,2,0
Barren,A102,President,,DEM,Dean PHILLIPS,2,1,1,0
Barren,A102,President,,DEM,UNCOMMITTED,11,4,7,0
Barren,A102,President,,DEM,Total Votes,60,30,26,4
Barren,A102,President,,DEM,Under Votes,3,3,0,0
Barren,A102,President,,DEM,Over Votes,0,0,0,0
Barren,A102,U.S. House,2,DEM,Hank LINDERMAN,29,12,14,3
Barren,A102,U.S. House,2,DEM,William Dakota COMPTON,23,13,9,1
Barren,A102,U.S. House,2,DEM,Total Votes,52,25,23,4
Barren,A102,U.S. House,2,DEM,Under Votes,11,8,3,0
Barren,A102,U.S. House,2,DEM,Over Votes,0,0,0,0
Barren,B101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Barren,B101,President,,REP,Vivek RAMASWAMY,3,1,2,0
Barren,B101,President,,REP,Ron DeSANTIS,1,0,1,0
Barren,B101,President,,REP,Donald J. TRUMP,214,49,157,8
Barren,B101,President,,REP,Chris CHRISTIE,2,1,1,0
Barren,B101,President,,REP,Nikki R. HALEY,6,2,4,0
Barren,B101,President,,REP,UNCOMMITTED,9,2,7,0
Barren,B101,President,,REP,Total Votes,235,55,172,8
Barren,B101,President,,REP,Under Votes,0,0,0,0
Barren,B101,President,,REP,Over Votes,0,0,0,0
Barren,B101,President,,DEM,Joseph R. BIDEN JR.,61,23,37,1
Barren,B101,President,,DEM,Marianne WILLIAMSON,6,2,4,0
Barren,B101,President,,DEM,Dean PHILLIPS,4,0,4,0
