county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Boyd,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Boyd,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Boyd,A101,President,,REP,Ron DeSANTIS,3,0,3,0
Boyd,A101,President,,REP,Donald J. TRUMP,64,6,55,3
Boyd,A101,President,,REP,Chris CHRISTIE,1,0,1,0
Boyd,A101,President,,REP,Nikki R. HALEY,1,0,1,0
Boyd,A101,President,,REP,UNCOMMITTED,1,0,1,0
Boyd,A101,President,,REP,Total Votes,70,6,61,3
Boyd,A101,President,,REP,Under Votes,0,0,0,0
Boyd,A101,President,,REP,Over Votes,0,0,0,0
Boyd,A101,U.S. House,5,REP,Dana EDWARDS,8,0,8,0
Boyd,A101,U.S. House,5,REP,Hal ROGERS,48,4,41,3
Boyd,A101,U.S. House,5,REP,Brandon MONHOLLEN,4,1,3,0
Boyd,A101,U.S. House,5,REP,David E. KRAFTCHAK JR.,3,1,2,0
Boyd,A101,U.S. House,5,REP,Total Votes,63,6,54,3
Boyd,A101,U.S. House,5,REP,Under Votes,7,0,7,0
Boyd,A101,U.S. House,5,REP,Over Votes,0,0,0,0
Boyd,A101,President,,DEM,Joseph R. BIDEN JR.,31,7,20,4
Boyd,A101,President,,DEM,Marianne WILLIAMSON,3,0,3,0
Boyd,A101,President,,DEM,Dean PHILLIPS,2,0,0,2
Boyd,A101,President,,DEM,UNCOMMITTED,10,0,9,1
Boyd,A101,President,,DEM,Total Votes,46,7,32,7
Boyd,A101,President,,DEM,Under Votes,0,0,0,0
Boyd,A101,President,,DEM,Over Votes,0,0,0,0
Boyd,A105,President,,REP,Ryan L. BINKLEY,0,0,0,0
Boyd,A105,President,,REP,Vivek RAMASWAMY,0,0,0,0
Boyd,A105,President,,REP,Ron DeSANTIS,0,0,0,0
Boyd,A105,President,,REP,Donald J. TRUMP,28,0,28,0
Boyd,A105,President,,REP,Chris CHRISTIE,0,0,0,0
Boyd,A105,President,,REP,Nikki R. HALEY,2,0,2,0
Boyd,A105,President,,REP,UNCOMMITTED,0,0,0,0
Boyd,A105,President,,REP,Total Votes,30,0,30,0
Boyd,A105,President,,REP,Under Votes,0,0,0,0
