county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Carroll,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Carroll,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Carroll,A101,President,,REP,Ron DeSANTIS,6,0,6,0
Carroll,A101,President,,REP,Donald J. TRUMP,155,24,120,11
Carroll,A101,President,,REP,Chris CHRISTIE,3,1,2,0
Carroll,A101,President,,REP,Nikki R. HALEY,3,1,2,0
Carroll,A101,President,,REP,UNCOMMITTED,2,0,2,0
Carroll,A101,President,,REP,Total Votes,169,26,132,11
Carroll,A101,President,,REP,Under Votes,1,1,0,0
Carroll,A101,President,,REP,Over Votes,0,0,0,0
Carroll,A101,U.S. House,4,REP,Michael McGINNIS,21,5,16,0
Carroll,A101,U.S. House,4,REP,Eric DETERS,18,3,11,4
Carroll,A101,U.S. House,4,REP,Thomas MASSIE,130,19,104,7
Carroll,A101,U.S. House,4,REP,Total Votes,169,27,131,11
Carroll,A101,U.S. House,4,REP,Under Votes,1,0,1,0
Carroll,A101,U.S. House,4,REP,Over Votes,0,0,0,0
Carroll,A101,State House,47,REP,Mark A. GILKISON,60,9,48,3
Carroll,A101,State House,47,REP,Felicia RABOURN,110,18,84,8
Carroll,A101,State House,47,REP,Total Votes,170,27,132,11
Carroll,A101,State House,47,REP,Under Votes,0,0,0,0
Carroll,A101,State House,47,REP,Over Votes,0,0,0,0
Carroll,A101,President,,DEM,Joseph R. BIDEN JR.,105,16,80,9
Carroll,A101,President,,DEM,Marianne WILLIAMSON,20,6,14,0
Carroll,A101,President,,DEM,Dean PHILLIPS,18,2,15,1
Carroll,A101,President,,DEM,UNCOMMITTED,49,13,33,3
Carroll,A101,President,,DEM,Total Votes,192,37,142,13
Carroll,A101,President,,DEM,Under Votes,0,0,0,0
Carroll,A101,President,,DEM,Over Votes,1,0,0,1
Carroll,B102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Carroll,B102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Carroll,B102,President,,REP,Ron DeSANTIS,3,0,3,0
Carroll,B102,President,,REP,Donald J. TRUMP,92,14,72,6
Carroll,B102,President,,REP,Chris CHRISTIE,0,0,0,0
Carroll,B102,President,,REP,Nikki R. HALEY,4,0,3,1
Carroll,B102,President,,REP,UNCOMMITTED,1,0,1,0
Carroll,B102,President,,REP,Total Votes,100,14,79,7
Carroll,B102,President,,REP,Under Votes,1,0,1,0
Carroll,B102,President,,REP,Over Votes,0,0,0,0
Carroll,B102,U.S. House,4,REP,Michael McGINNIS,16,2,11,3
Carroll,B102,U.S. House,4,REP,Eric DETERS,7,0,6,1
Carroll,B102,U.S. House,4,REP,Thomas MASSIE,75,12,60,3
Carroll,B102,U.S. House,4,REP,Total Votes,98,14,77,7
Carroll,B102,U.S. House,4,REP,Under Votes,3,0,3,0
Carroll,B102,U.S. House,4,REP,Over Votes,0,0,0,0
Carroll,B102,State House,47,REP,Mark A. GILKISON,44,6,35,3
Carroll,B102,State House,47,REP,Felicia RABOURN,56,8,44,4
Carroll,B102,State House,47,REP,Total Votes,100,14,79,7
Carroll,B102,State House,47,REP,Under Votes,1,0,1,0
Carroll,B102,State House,47,REP,Over Votes,0,0,0,0
Carroll,B102,President,,DEM,Joseph R. BIDEN JR.,45,16,22,7
Carroll,B102,President,,DEM,Marianne WILLIAMSON,15,4,11,0
Carroll,B102,President,,DEM,Dean PHILLIPS,12,4,7,1
Carroll,B102,President,,DEM,UNCOMMITTED,47,9,34,4
Carroll,B102,President,,DEM,Total Votes,119,33,74,12
Carroll,B102,President,,DEM,Under Votes,4,0,3,1
Carroll,B102,President,,DEM,Over Votes,0,0,0,0
Carroll,C103,President,,REP,Ryan L. BINKLEY,0,0,0,0
Carroll,C103,President,,REP,Vivek RAMASWAMY,1,0,0,1
Carroll,C103,President,,REP,Ron DeSANTIS,5,0,3,2
Carroll,C103,President,,REP,Donald J. TRUMP,145,28,108,9
Carroll,C103,President,,REP,Chris CHRISTIE,0,0,0,0
Carroll,C103,President,,REP,Nikki R. HALEY,6,1,5,0
Carroll,C103,President,,REP,UNCOMMITTED,0,0,0,0
Carroll,C103,President,,REP,Total Votes,157,29,116,12
Carroll,C103,President,,REP,Under Votes,0,0,0,0
Carroll,C103,President,,REP,Over Votes,0,0,0,0
Carroll,C103,U.S. House,4,REP,Michael McGINNIS,15,3,9,3
Carroll,C103,U.S. House,4,REP,Eric DETERS,23,4,18,1
Carroll,C103,U.S. House,4,REP,Thomas MASSIE,115,22,87,6
Carroll,C103,U.S. House,4,REP,Total Votes,153,29,114,10
Carroll,C103,U.S. House,4,REP,Under Votes,4,0,2,2
Carroll,C103,U.S. House,4,REP,Over Votes,0,0,0,0
Carroll,C103,State House,47,REP,Mark A. GILKISON,62,16,41,5
Carroll,C103,State House,47,REP,Felicia RABOURN,92,13,73,6
Carroll,C103,State House,47,REP,Total Votes,154,29,114,11
Carroll,C103,State House,47,REP,Under Votes,3,0,2,1
Carroll,C103,State House,47,REP,Over Votes,0,0,0,0
Carroll,C103,President,,DEM,Joseph R. BIDEN JR.,88,19,57,12
Carroll,C103,President,,DEM,Marianne WILLIAMSON,13,1,12,0
Carroll,C103,President,,DEM,Dean PHILLIPS,11,2,8,1
Carroll,C103,President,,DEM,UNCOMMITTED,53,9,42,2
Carroll,C103,President,,DEM,Total Votes,165,31,119,15
Carroll,C103,President,,DEM,Under Votes,6,2,4,0
Carroll,C103,President,,DEM,Over Votes,0,0,0,0
