county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Garrard,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Garrard,A101,President,,REP,Vivek RAMASWAMY,1,0,1,0
Garrard,A101,President,,REP,Ron DeSANTIS,5,1,3,1
Garrard,A101,President,,REP,Donald J. TRUMP,85,25,56,4
Garrard,A101,President,,REP,Chris CHRISTIE,1,0,0,1
Garrard,A101,President,,REP,Nikki R. HALEY,4,0,4,0
Garrard,A101,President,,REP,UNCOMMITTED,7,1,6,0
Garrard,A101,President,,REP,Total Votes,103,27,70,6
Garrard,A101,President,,REP,Under Votes,3,1,2,0
Garrard,A101,President,,REP,Over Votes,0,0,0,0
Garrard,A101,President,,DEM,Joseph R. BIDEN JR.,22,2,17,3
Garrard,A101,President,,DEM,Marianne WILLIAMSON,1,1,0,0
Garrard,A101,President,,DEM,Dean PHILLIPS,1,0,1,0
Garrard,A101,President,,DEM,UNCOMMITTED,5,1,4,0
Garrard,A101,President,,DEM,Total Votes,29,4,22,3
Garrard,A101,President,,DEM,Under Votes,1,1,0,0
Garrard,A101,President,,DEM,Over Votes,0,0,0,0
Garrard,A101,U.S. House,6,DEM,Randy CRAVENS,13,1,11,1
Garrard,A101,U.S. House,6,DEM,Jonathan RICHARDSON,0,0,0,0
Garrard,A101,U.S. House,6,DEM,Todd KELLY,5,2,3,0
Garrard,A101,U.S. House,6,DEM,Don B. PRATT,1,0,0,1
Garrard,A101,U.S. House,6,DEM,Shauna RUDD,3,0,3,0
Garrard,A101,U.S. House,6,DEM,Total Votes,22,3,17,2
Garrard,A101,U.S. House,6,DEM,Under Votes,8,2,5,1
Garrard,A101,U.S. House,6,DEM,Over Votes,0,0,0,0
Garrard,A103,President,,REP,Ryan L. BINKLEY,0,0,0,0
Garrard,A103,President,,REP,Vivek RAMASWAMY,0,0,0,0
Garrard,A103,President,,REP,Ron DeSANTIS,4,0,4,0
Garrard,A103,President,,REP,Donald J. TRUMP,111,16,88,7
Garrard,A103,President,,REP,Chris CHRISTIE,1,0,1,0
Garrard,A103,President,,REP,Nikki R. HALEY,5,2,3,0
Garrard,A103,President,,REP,UNCOMMITTED,5,0,4,1
Garrard,A103,President,,REP,Total Votes,126,18,100,8
Garrard,A103,President,,REP,Under Votes,0,0,0,0
Garrard,A103,President,,REP,Over Votes,0,0,0,0
Garrard,A103,President,,DEM,Joseph R. BIDEN JR.,21,9,9,3
Garrard,A103,President,,DEM,Marianne WILLIAMSON,2,0,2,0
Garrard,A103,President,,DEM,Dean PHILLIPS,0,0,0,0
Garrard,A103,President,,DEM,UNCOMMITTED,4,0,4,0
Garrard,A103,President,,DEM,Total Votes,27,9,15,3
Garrard,A103,President,,DEM,Under Votes,0,0,0,0
Garrard,A103,President,,DEM,Over Votes,0,0,0,0
Garrard,A103,U.S. House,6,DEM,Randy CRAVENS,7,2,3,2
Garrard,A103,U.S. House,6,DEM,Jonathan RICHARDSON,3,1,2,0
Garrard,A103,U.S. House,6,DEM,Todd KELLY,4,1,3,0
Garrard,A103,U.S. House,6,DEM,Don B. PRATT,4,2,2,0
Garrard,A103,U.S. House,6,DEM,Shauna RUDD,5,1,4,0
Garrard,A103,U.S. House,6,DEM,Total Votes,23,7,14,2
Garrard,A103,U.S. House,6,DEM,Under Votes,4,2,1,1
Garrard,A103,U.S. House,6,DEM,Over Votes,0,0,0,0
Garrard,A104,President,,REP,Ryan L. BINKLEY,0,0,0,0
Garrard,A104,President,,REP,Vivek RAMASWAMY,1,0,1,0
Garrard,A104,President,,REP,Ron DeSANTIS,5,0,5,0
Garrard,A104,President,,REP,Donald J. TRUMP,104,11,89,4
Garrard,A104,President,,REP,Chris CHRISTIE,1,0,1,0
Garrard,A104,President,,REP,Nikki R. HALEY,5,0,5,0
Garrard,A104,President,,REP,UNCOMMITTED,2,1,1,0
Garrard,A104,President,,REP,Total Votes,118,12,102,4
Garrard,A104,President,,REP,Under Votes,0,0,0,0
Garrard,A104,President,,REP,Over Votes,0,0,0,0
Garrard,A104,President,,DEM,Joseph R. BIDEN JR.,20,3,15,2
Garrard,A104,President,,DEM,Marianne WILLIAMSON,3,0,3,0
Garrard,A104,President,,DEM,Dean PHILLIPS,0,0,0,0
Garrard,A104,President,,DEM,UNCOMMITTED,5,1,3,1
Garrard,A104,President,,DEM,Total Votes,28,4,21,3
Garrard,A104,President,,DEM,Under Votes,0,0,0,0
Garrard,A104,President,,DEM,Over Votes,0,0,0,0
Garrard,A104,U.S. House,6,DEM,Randy CRAVENS,1,0,1,0
Garrard,A104,U.S. House,6,DEM,Jonathan RICHARDSON,5,0,5,0
Garrard,A104,U.S. House,6,DEM,Todd KELLY,10,1,8,1
Garrard,A104,U.S. House,6,DEM,Don B. PRATT,5,2,2,1
Garrard,A104,U.S. House,6,DEM,Shauna RUDD,5,0,4,1
Garrard,A104,U.S. House,6,DEM,Total Votes,26,3,20,3
Garrard,A104,U.S. House,6,DEM,Under Votes,2,1,1,0
Garrard,A104,U.S. House,6,DEM,Over Votes,0,0,0,0
Garrard,B101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Garrard,B101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Garrard,B101,President,,REP,Ron DeSANTIS,4,1,3,0
Garrard,B101,President,,REP,Donald J. TRUMP,89,19,67,3
Garrard,B101,President,,REP,Chris CHRISTIE,1,0,0,1
Garrard,B101,President,,REP,Nikki R. HALEY,6,3,2,1
Garrard,B101,President,,REP,UNCOMMITTED,4,1,3,0
Garrard,B101,President,,REP,Total Votes,104,24,75,5
Garrard,B101,President,,REP,Under Votes,2,0,2,0
Garrard,B101,President,,REP,Over Votes,0,0,0,0
Garrard,B101,President,,DEM,Joseph R. BIDEN JR.,22,4,18,0
Garrard,B101,President,,DEM,Marianne WILLIAMSON,3,0,2,1
Garrard,B101,President,,DEM,Dean PHILLIPS,1,0,1,0
Garrard,B101,President,,DEM,UNCOMMITTED,7,2,5,0
Garrard,B101,President,,DEM,Total Votes,33,6,26,1
Garrard,B101,President,,DEM,Under Votes,5,1,4,0
Garrard,B101,President,,DEM,Over Votes,0,0,0,0
Garrard,B101,U.S. House,6,DEM,Randy CRAVENS,3,0,3,0
Garrard,B101,U.S. House,6,DEM,Jonathan RICHARDSON,5,1,4,0
Garrard,B101,U.S. House,6,DEM,Todd KELLY,5,1,4,0
Garrard,B101,U.S. House,6,DEM,Don B. PRATT,2,1,1,0
Garrard,B101,U.S. House,6,DEM,Shauna RUDD,9,3,6,0
Garrard,B101,U.S. House,6,DEM,Total Votes,24,6,18,0
Garrard,B101,U.S. House,6,DEM,Under Votes,14,1,12,1
Garrard,B101,U.S. House,6,DEM,Over Votes,0,0,0,0
Garrard,B102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Garrard,B102,President,,REP,Vivek RAMASWAMY,1,0,1,0
Garrard,B102,President,,REP,Ron DeSANTIS,6,1,5,0
Garrard,B102,President,,REP,Donald J. TRUMP,142,32,108,2
Garrard,B102,President,,REP,Chris CHRISTIE,0,0,0,0
Garrard,B102,President,,REP,Nikki R. HALEY,8,2,6,0
Garrard,B102,President,,REP,UNCOMMITTED,6,2,4,0
Garrard,B102,President,,REP,Total Votes,163,37,124,2
Garrard,B102,President,,REP,Under Votes,0,0,0,0
Garrard,B102,President,,REP,Over Votes,0,0,0,0
Garrard,B102,President,,DEM,Joseph R. BIDEN JR.,16,4,11,1
Garrard,B102,President,,DEM,Marianne WILLIAMSON,1,0,1,0
Garrard,B102,President,,DEM,Dean PHILLIPS,0,0,0,0
Garrard,B102,President,,DEM,UNCOMMITTED,2,0,2,0
Garrard,B102,President,,DEM,Total Votes,19,4,14,1
Garrard,B102,President,,DEM,Under Votes,1,0,1,0
Garrard,B102,President,,DEM,Over Votes,0,0,0,0
Garrard,B102,U.S. House,6,DEM,Randy CRAVENS,5,1,3,1
Garrard,B102,U.S. House,6,DEM,Jonathan RICHARDSON,3,0,3,0
Garrard,B102,U.S. House,6,DEM,Todd KELLY,4,0,4,0
Garrard,B102,U.S. House,6,DEM,Don B. PRATT,4,1,3,0
Garrard,B102,U.S. House,6,DEM,Shauna RUDD,4,2,2,0
Garrard,B102,U.S. House,6,DEM,Total Votes,20,4,15,1
Garrard,B102,U.S. House,6,DEM,Under Votes,0,0,0,0
Garrard,B102,U.S. House,6,DEM,Over Votes,0,0,0,0
Garrard,B103,President,,REP,Ryan L. BINKLEY,2,2,0,0
Garrard,B103,President,,REP,Vivek RAMASWAMY,0,0,0,0
Garrard,B103,President,,REP,Ron DeSANTIS,1,0,1,0
Garrard,B103,President,,REP,Donald J. TRUMP,30,3,25,2
Garrard,B103,President,,REP,Chris CHRISTIE,1,0,1,0
Garrard,B103,President,,REP,Nikki R. HALEY,2,1,1,0
