county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Clinton,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Clinton,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Clinton,A101,President,,REP,Ron DeSANTIS,0,0,0,0
Clinton,A101,President,,REP,Donald J. TRUMP,90,18,65,7
Clinton,A101,President,,REP,Chris CHRISTIE,1,1,0,0
Clinton,A101,President,,REP,Nikki R. HALEY,1,0,1,0
Clinton,A101,President,,REP,UNCOMMITTED,4,0,2,2
Clinton,A101,President,,REP,Total Votes,96,19,68,9
Clinton,A101,President,,DEM,Joseph R. BIDEN JR.,12,4,8,0
Clinton,A101,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Clinton,A101,President,,DEM,Dean PHILLIPS,0,0,0,0
Clinton,A101,President,,DEM,UNCOMMITTED,1,0,1,0
Clinton,A101,President,,DEM,Total Votes,13,4,9,0
Clinton,A104,President,,REP,Ryan L. BINKLEY,0,0,0,0
Clinton,A104,President,,REP,Vivek RAMASWAMY,0,0,0,0
Clinton,A104,President,,REP,Ron DeSANTIS,0,0,0,0
Clinton,A104,President,,REP,Donald J. TRUMP,69,14,50,5
Clinton,A104,President,,REP,Chris CHRISTIE,0,0,0,0
Clinton,A104,President,,REP,Nikki R. HALEY,4,3,1,0
Clinton,A104,President,,REP,UNCOMMITTED,0,0,0,0
Clinton,A104,President,,REP,Total Votes,73,17,51,5
Clinton,A104,President,,DEM,Joseph R. BIDEN JR.,5,1,1,3
Clinton,A104,President,,DEM,Marianne WILLIAMSON,2,0,2,0
Clinton,A104,President,,DEM,Dean PHILLIPS,0,0,0,0
Clinton,A104,President,,DEM,UNCOMMITTED,1,0,1,0
Clinton,A104,President,,DEM,Total Votes,8,1,4,3
Clinton,B101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Clinton,B101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Clinton,B101,President,,REP,Ron DeSANTIS,0,0,0,0
Clinton,B101,President,,REP,Donald J. TRUMP,50,13,31,6
Clinton,B101,President,,REP,Chris CHRISTIE,1,0,1,0
Clinton,B101,President,,REP,Nikki R. HALEY,4,0,4,0
Clinton,B101,President,,REP,UNCOMMITTED,1,0,1,0
Clinton,B101,President,,REP,Total Votes,56,13,37,6
Clinton,B101,President,,DEM,Joseph R. BIDEN JR.,2,1,1,0
Clinton,B101,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Clinton,B101,President,,DEM,Dean PHILLIPS,0,0,0,0
Clinton,B101,President,,DEM,UNCOMMITTED,0,0,0,0
Clinton,B101,President,,DEM,Total Votes,2,1,1,0
Clinton,B102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Clinton,B102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Clinton,B102,President,,REP,Ron DeSANTIS,2,1,1,0
Clinton,B102,President,,REP,Donald J. TRUMP,58,15,36,7
Clinton,B102,President,,REP,Chris CHRISTIE,0,0,0,0
Clinton,B102,President,,REP,Nikki R. HALEY,1,0,1,0
Clinton,B102,President,,REP,UNCOMMITTED,0,0,0,0
Clinton,B102,President,,REP,Total Votes,62,16,39,7
Clinton,B102,President,,DEM,Joseph R. BIDEN JR.,2,0,1,1
Clinton,B102,President,,DEM,Marianne WILLIAMSON,1,0,1,0
Clinton,B102,President,,DEM,Dean PHILLIPS,0,0,0,0
Clinton,B102,President,,DEM,UNCOMMITTED,1,1,0,0
Clinton,B102,President,,DEM,Total Votes,4,1,2,1
Clinton,C101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Clinton,C101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Clinton,C101,President,,REP,Ron DeSANTIS,0,0,0,0
Clinton,C101,President,,REP,Donald J. TRUMP,60,13,47,0
Clinton,C101,President,,REP,Chris CHRISTIE,1,0,1,0
Clinton,C101,President,,REP,Nikki R. HALEY,2,0,2,0
Clinton,C101,President,,REP,UNCOMMITTED,0,0,0,0
Clinton,C101,President,,REP,Total Votes,63,13,50,0
Clinton,C101,President,,DEM,Joseph R. BIDEN JR.,8,1,6,1
Clinton,C101,President,,DEM,Marianne WILLIAMSON,1,0,1,0
Clinton,C101,President,,DEM,Dean PHILLIPS,2,1,1,0
Clinton,C101,President,,DEM,UNCOMMITTED,0,0,0,0
Clinton,C101,President,,DEM,Total Votes,11,2,8,1
Clinton,C102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Clinton,C102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Clinton,C102,President,,REP,Ron DeSANTIS,1,0,1,0
Clinton,C102,President,,REP,Donald J. TRUMP,56,19,32,5
Clinton,C102,President,,REP,Chris CHRISTIE,2,0,0,2
Clinton,C102,President,,REP,Nikki R. HALEY,1,0,0,1
Clinton,C102,President,,REP,UNCOMMITTED,1,1,0,0
Clinton,C102,President,,REP,Total Votes,61,20,33,8
Clinton,C102,President,,DEM,Joseph R. BIDEN JR.,3,1,2,0
Clinton,C102,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Clinton,C102,President,,DEM,Dean PHILLIPS,0,0,0,0
Clinton,C102,President,,DEM,UNCOMMITTED,0,0,0,0
Clinton,C102,President,,DEM,Total Votes,3,1,2,0
Clinton,C103,President,,REP,Ryan L. BINKLEY,0,0,0,0
Clinton,C103,President,,REP,Vivek RAMASWAMY,0,0,0,0
Clinton,C103,President,,REP,Ron DeSANTIS,3,2,1,0
Clinton,C103,President,,REP,Donald J. TRUMP,67,13,53,1
Clinton,C103,President,,REP,Chris CHRISTIE,1,0,1,0
Clinton,C103,President,,REP,Nikki R. HALEY,4,0,4,0
Clinton,C103,President,,REP,UNCOMMITTED,0,0,0,0
Clinton,C103,President,,REP,Total Votes,75,15,59,1
Clinton,C103,President,,DEM,Joseph R. BIDEN JR.,3,1,2,0
Clinton,C103,President,,DEM,Marianne WILLIAMSON,3,2,1,0
Clinton,C103,President,,DEM,Dean PHILLIPS,0,0,0,0
Clinton,C103,President,,DEM,UNCOMMITTED,0,0,0,0
Clinton,C103,President,,DEM,Total Votes,6,3,3,0
Clinton,D101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Clinton,D101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Clinton,D101,President,,REP,Ron DeSANTIS,1,1,0,0
Clinton,D101,President,,REP,Donald J. TRUMP,41,11,27,3
Clinton,D101,President,,REP,Chris CHRISTIE,0,0,0,0
