county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Fleming,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Fleming,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Fleming,A101,President,,REP,Ron DeSANTIS,4,0,4,0
Fleming,A101,President,,REP,Donald J. TRUMP,51,7,43,1
Fleming,A101,President,,REP,Chris CHRISTIE,0,0,0,0
Fleming,A101,President,,REP,Nikki R. HALEY,2,0,2,0
Fleming,A101,President,,REP,UNCOMMITTED,1,0,1,0
Fleming,A101,President,,REP,Total Votes,58,7,50,1
Fleming,A101,President,,REP,Under Votes,0,0,0,0
Fleming,A101,President,,REP,Over Votes,0,0,0,0
Fleming,A101,President,,DEM,Joseph R. BIDEN JR.,14,0,13,1
Fleming,A101,President,,DEM,Marianne WILLIAMSON,2,0,2,0
Fleming,A101,President,,DEM,Dean PHILLIPS,5,1,4,0
Fleming,A101,President,,DEM,UNCOMMITTED,13,1,12,0
Fleming,A101,President,,DEM,Total Votes,34,2,31,1
Fleming,A101,President,,DEM,Under Votes,2,0,2,0
Fleming,A101,President,,DEM,Over Votes,0,0,0,0
Fleming,A101,U.S. House,6,DEM,Randy CRAVENS,6,0,5,1
Fleming,A101,U.S. House,6,DEM,Jonathan RICHARDSON,8,1,7,0
Fleming,A101,U.S. House,6,DEM,Todd KELLY,11,1,10,0
Fleming,A101,U.S. House,6,DEM,Don B. PRATT,0,0,0,0
Fleming,A101,U.S. House,6,DEM,Shauna RUDD,6,0,6,0
Fleming,A101,U.S. House,6,DEM,Total Votes,31,2,28,1
Fleming,A101,U.S. House,6,DEM,Under Votes,5,0,5,0
Fleming,A101,U.S. House,6,DEM,Over Votes,0,0,0,0
Fleming,A102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Fleming,A102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Fleming,A102,President,,REP,Ron DeSANTIS,1,0,1,0
Fleming,A102,President,,REP,Donald J. TRUMP,40,5,33,2
Fleming,A102,President,,REP,Chris CHRISTIE,0,0,0,0
Fleming,A102,President,,REP,Nikki R. HALEY,0,0,0,0
Fleming,A102,President,,REP,UNCOMMITTED,0,0,0,0
Fleming,A102,President,,REP,Total Votes,41,5,34,2
Fleming,A102,President,,REP,Under Votes,0,0,0,0
Fleming,A102,President,,REP,Over Votes,0,0,0,0
Fleming,A102,President,,DEM,Joseph R. BIDEN JR.,3,0,3,0
