county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Nicholas,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Nicholas,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Nicholas,A101,President,,REP,Ron DeSANTIS,1,0,1,0
Nicholas,A101,President,,REP,Donald J. TRUMP,41,5,35,1
Nicholas,A101,President,,REP,Chris CHRISTIE,0,0,0,0
Nicholas,A101,President,,REP,Nikki R. HALEY,1,0,1,0
Nicholas,A101,President,,REP,UNCOMMITTED,3,0,3,0
Nicholas,A101,President,,REP,Total Votes,46,5,40,1
Nicholas,A101,President,,REP,Under Votes,0,0,0,0
Nicholas,A101,President,,REP,Over Votes,0,0,0,0
Nicholas,A101,President,,DEM,Joseph R. BIDEN JR.,31,5,23,3
Nicholas,A101,President,,DEM,Marianne WILLIAMSON,3,1,2,0
Nicholas,A101,President,,DEM,Dean PHILLIPS,6,1,5,0
Nicholas,A101,President,,DEM,UNCOMMITTED,26,6,20,0
Nicholas,A101,President,,DEM,Total Votes,66,13,50,3
Nicholas,A101,President,,DEM,Under Votes,1,1,0,0
Nicholas,A101,President,,DEM,Over Votes,0,0,0,0
Nicholas,A101,U.S. House,6,DEM,Randy CRAVENS,12,2,8,2
Nicholas,A101,U.S. House,6,DEM,Jonathan RICHARDSON,13,3,10,0
Nicholas,A101,U.S. House,6,DEM,Todd KELLY,22,4,18,0
Nicholas,A101,U.S. House,6,DEM,Don B. PRATT,4,1,3,0
Nicholas,A101,U.S. House,6,DEM,Shauna RUDD,12,4,7,1
Nicholas,A101,U.S. House,6,DEM,Total Votes,63,14,46,3
Nicholas,A101,U.S. House,6,DEM,Under Votes,4,0,4,0
Nicholas,A101,U.S. House,6,DEM,Over Votes,0,0,0,0
Nicholas,B101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Nicholas,B101,President,,REP,Vivek RAMASWAMY,1,0,1,0
Nicholas,B101,President,,REP,Ron DeSANTIS,0,0,0,0
Nicholas,B101,President,,REP,Donald J. TRUMP,36,4,32,0
Nicholas,B101,President,,REP,Chris CHRISTIE,0,0,0,0
Nicholas,B101,President,,REP,Nikki R. HALEY,2,0,2,0
Nicholas,B101,President,,REP,UNCOMMITTED,0,0,0,0
Nicholas,B101,President,,REP,Total Votes,39,4,35,0
Nicholas,B101,President,,REP,Under Votes,0,0,0,0
Nicholas,B101,President,,REP,Over Votes,0,0,0,0
Nicholas,B101,President,,DEM,Joseph R. BIDEN JR.,37,14,16,7
Nicholas,B101,President,,DEM,Marianne WILLIAMSON,13,1,11,1
Nicholas,B101,President,,DEM,Dean PHILLIPS,9,1,8,0
