county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Pendleton,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Pendleton,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Pendleton,A101,President,,REP,Ron DeSANTIS,0,0,0,0
Pendleton,A101,President,,REP,Donald J. TRUMP,43,3,36,4
Pendleton,A101,President,,REP,Chris CHRISTIE,0,0,0,0
Pendleton,A101,President,,REP,Nikki R. HALEY,1,0,1,0
Pendleton,A101,President,,REP,UNCOMMITTED,0,0,0,0
Pendleton,A101,President,,REP,Total Votes,44,3,37,4
Pendleton,A101,President,,REP,Under Votes,0,0,0,0
Pendleton,A101,President,,REP,Over Votes,0,0,0,0
Pendleton,A101,U.S. House,4,REP,Michael McGINNIS,0,0,0,0
Pendleton,A101,U.S. House,4,REP,Eric DETERS,9,1,6,2
Pendleton,A101,U.S. House,4,REP,Thomas MASSIE,35,2,31,2
Pendleton,A101,U.S. House,4,REP,Total Votes,44,3,37,4
Pendleton,A101,U.S. House,4,REP,Under Votes,0,0,0,0
Pendleton,A101,U.S. House,4,REP,Over Votes,0,0,0,0
Pendleton,A101,President,,DEM,Joseph R. BIDEN JR.,5,0,5,0
Pendleton,A101,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Pendleton,A101,President,,DEM,Dean PHILLIPS,1,0,0,1
Pendleton,A101,President,,DEM,UNCOMMITTED,0,0,0,0
Pendleton,A101,President,,DEM,Total Votes,6,0,5,1
Pendleton,A101,President,,DEM,Under Votes,0,0,0,0
Pendleton,A101,President,,DEM,Over Votes,0,0,0,0
Pendleton,A102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Pendleton,A102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Pendleton,A102,President,,REP,Ron DeSANTIS,5,0,3,2
Pendleton,A102,President,,REP,Donald J. TRUMP,40,2,32,6
Pendleton,A102,President,,REP,Chris CHRISTIE,0,0,0,0
Pendleton,A102,President,,REP,Nikki R. HALEY,0,0,0,0
