county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Morgan,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Morgan,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Morgan,A101,President,,REP,Ron DeSANTIS,0,0,0,0
Morgan,A101,President,,REP,Donald J. TRUMP,13,2,11,0
Morgan,A101,President,,REP,Chris CHRISTIE,0,0,0,0
Morgan,A101,President,,REP,Nikki R. HALEY,1,0,1,0
Morgan,A101,President,,REP,UNCOMMITTED,0,0,0,0
Morgan,A101,President,,REP,Total Votes,14,2,12,0
Morgan,A101,U.S. House,5,REP,Dana EDWARDS,4,1,3,0
Morgan,A101,U.S. House,5,REP,Hal ROGERS,8,1,7,0
Morgan,A101,U.S. House,5,REP,Brandon MONHOLLEN,1,0,1,0
Morgan,A101,U.S. House,5,REP,David E. KRAFTCHAK JR.,1,0,1,0
Morgan,A101,U.S. House,5,REP,Total Votes,14,2,12,0
Morgan,A101,President,,DEM,Joseph R. BIDEN JR.,10,0,9,1
Morgan,A101,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Morgan,A101,President,,DEM,Dean PHILLIPS,4,1,3,0
Morgan,A101,President,,DEM,UNCOMMITTED,9,1,8,0
Morgan,A101,President,,DEM,Total Votes,23,2,20,1
Morgan,A102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Morgan,A102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Morgan,A102,President,,REP,Ron DeSANTIS,0,0,0,0
Morgan,A102,President,,REP,Donald J. TRUMP,26,3,23,0
Morgan,A102,President,,REP,Chris CHRISTIE,0,0,0,0
Morgan,A102,President,,REP,Nikki R. HALEY,1,1,0,0
Morgan,A102,President,,REP,UNCOMMITTED,0,0,0,0
Morgan,A102,President,,REP,Total Votes,28,4,23,1
Morgan,A102,U.S. House,5,REP,Dana EDWARDS,3,0,3,0
Morgan,A102,U.S. House,5,REP,Hal ROGERS,22,3,18,1
Morgan,A102,U.S. House,5,REP,Brandon MONHOLLEN,2,1,1,0
Morgan,A102,U.S. House,5,REP,David E. KRAFTCHAK JR.,0,0,0,0
Morgan,A102,U.S. House,5,REP,Total Votes,28,4,23,1
Morgan,A102,President,,DEM,Joseph R. BIDEN JR.,20,6,14,0
Morgan,A102,President,,DEM,Marianne WILLIAMSON,4,0,3,1
Morgan,A102,President,,DEM,Dean PHILLIPS,9,0,9,0
Morgan,A102,President,,DEM,UNCOMMITTED,14,2,12,0
Morgan,A102,President,,DEM,Total Votes,48,8,39,1
Morgan,A103,President,,REP,Ryan L. BINKLEY,0,0,0,0
Morgan,A103,President,,REP,Vivek RAMASWAMY,0,0,0,0
Morgan,A103,President,,REP,Ron DeSANTIS,0,0,0,0
Morgan,A103,President,,REP,Donald J. TRUMP,18,1,17,0
Morgan,A103,President,,REP,Chris CHRISTIE,0,0,0,0
