county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Menifee,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Menifee,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Menifee,A101,President,,REP,Ron DeSANTIS,2,2,0,0
Menifee,A101,President,,REP,Donald J. TRUMP,21,3,18,0
Menifee,A101,President,,REP,Chris CHRISTIE,0,0,0,0
Menifee,A101,President,,REP,Nikki R. HALEY,0,0,0,0
Menifee,A101,President,,REP,UNCOMMITTED,0,0,0,0
Menifee,A101,President,,REP,Total Votes,23,5,18,0
Menifee,A101,U.S. House,5,REP,Dana EDWARDS,5,1,4,0
Menifee,A101,U.S. House,5,REP,Hal ROGERS,13,1,12,0
Menifee,A101,U.S. House,5,REP,Brandon MONHOLLEN,1,0,1,0
Menifee,A101,U.S. House,5,REP,David E. KRAFTCHAK JR.,1,1,0,0
Menifee,A101,U.S. House,5,REP,Total Votes,23,5,18,0
Menifee,A101,President,,DEM,Joseph R. BIDEN JR.,7,1,3,3
Menifee,A101,President,,DEM,Marianne WILLIAMSON,0,0,0,0
Menifee,A101,President,,DEM,Dean PHILLIPS,0,0,0,0
Menifee,A101,President,,DEM,UNCOMMITTED,11,3,8,0
Menifee,A101,President,,DEM,Total Votes,18,4,11,3
Menifee,A102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Menifee,A102,President,,REP,Vivek RAMASWAMY,1,0,1,0
Menifee,A102,President,,REP,Ron DeSANTIS,0,0,0,0
Menifee,A102,President,,REP,Donald J. TRUMP,24,4,19,1
Menifee,A102,President,,REP,Chris CHRISTIE,0,0,0,0
Menifee,A102,President,,REP,Nikki R. HALEY,1,0,1,0
Menifee,A102,President,,REP,UNCOMMITTED,0,0,0,0
Menifee,A102,President,,REP,Total Votes,26,4,21,1
Menifee,A102,U.S. House,5,REP,Dana EDWARDS,3,0,3,0
Menifee,A102,U.S. House,5,REP,Hal ROGERS,20,4,15,1
Menifee,A102,U.S. House,5,REP,Brandon MONHOLLEN,1,0,1,0
Menifee,A102,U.S. House,5,REP,David E. KRAFTCHAK JR.,0,0,0,0
Menifee,A102,U.S. House,5,REP,Total Votes,26,4,21,1
Menifee,A102,President,,DEM,Joseph R. BIDEN JR.,12,2,7,3
Menifee,A102,President,,DEM,Marianne WILLIAMSON,3,1,0,2
Menifee,A102,President,,DEM,Dean PHILLIPS,4,1,3,0
Menifee,A102,President,,DEM,UNCOMMITTED,12,1,11,0
