county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Powell,A101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Powell,A101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Powell,A101,President,,REP,Ron DeSANTIS,3,1,2,0
Powell,A101,President,,REP,Donald J. TRUMP,82,9,72,1
Powell,A101,President,,REP,Chris CHRISTIE,3,1,2,0
Powell,A101,President,,REP,Nikki R. HALEY,0,0,0,0
Powell,A101,President,,REP,UNCOMMITTED,0,0,0,0
Powell,A101,President,,REP,Total Votes,88,11,76,1
Powell,A101,State House,91,REP,Darrell W. BILLINGS,52,10,41,1
Powell,A101,State House,91,REP,Billy E. WESLEY,35,1,34,0
Powell,A101,State House,91,REP,Total Votes,88,11,76,1
Powell,A101,President,,DEM,Joseph R. BIDEN JR.,18,2,14,2
Powell,A101,President,,DEM,Marianne WILLIAMSON,5,0,5,0
Powell,A101,President,,DEM,Dean PHILLIPS,6,0,6,0
Powell,A101,President,,DEM,UNCOMMITTED,9,0,8,1
Powell,A101,President,,DEM,Total Votes,39,2,34,3
Powell,A102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Powell,A102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Powell,A102,President,,REP,Ron DeSANTIS,2,1,1,0
Powell,A102,President,,REP,Donald J. TRUMP,87,23,62,2
Powell,A102,President,,REP,Chris CHRISTIE,1,0,1,0
Powell,A102,President,,REP,Nikki R. HALEY,1,0,1,0
Powell,A102,President,,REP,UNCOMMITTED,4,2,2,0
Powell,A102,President,,REP,Total Votes,97,26,69,2
Powell,A102,State House,91,REP,Darrell W. BILLINGS,63,16,47,0
Powell,A102,State House,91,REP,Billy E. WESLEY,32,9,21,2
Powell,A102,State House,91,REP,Total Votes,97,26,69,2
Powell,A102,President,,DEM,Joseph R. BIDEN JR.,17,3,13,1
Powell,A102,President,,DEM,Marianne WILLIAMSON,1,0,1,0
Powell,A102,President,,DEM,Dean PHILLIPS,6,2,4,0
Powell,A102,President,,DEM,UNCOMMITTED,16,1,13,2
Powell,A102,President,,DEM,Total Votes,46,6,37,3
Powell,A102,U.S. House,6,DEM,Randy CRAVENS,5,2,3,0
Powell,A102,U.S. House,6,DEM,Jonathan RICHARDSON,19,2,17,0
Powell,A102,U.S. House,6,DEM,Todd KELLY,7,0,4,3
Powell,A102,U.S. House,6,DEM,Don B. PRATT,2,1,1,0
Powell,A102,U.S. House,6,DEM,Shauna RUDD,5,1,4,0
Powell,A102,U.S. House,6,DEM,Total Votes,46,6,37,3
Powell,B101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Powell,B101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Powell,B101,President,,REP,Ron DeSANTIS,0,0,0,0
Powell,B101,President,,REP,Donald J. TRUMP,71,20,49,2
Powell,B101,President,,REP,Chris CHRISTIE,0,0,0,0
Powell,B101,President,,REP,Nikki R. HALEY,4,1,3,0
Powell,B101,President,,REP,UNCOMMITTED,1,0,1,0
Powell,B101,President,,REP,Total Votes,76,21,53,2
Powell,B101,State House,91,REP,Darrell W. BILLINGS,49,14,33,2
Powell,B101,State House,91,REP,Billy E. WESLEY,27,7,20,0
Powell,B101,State House,91,REP,Total Votes,76,21,53,2
Powell,B101,President,,DEM,Joseph R. BIDEN JR.,16,4,9,3
Powell,B101,President,,DEM,Marianne WILLIAMSON,6,0,6,0
Powell,B101,President,,DEM,Dean PHILLIPS,3,1,2,0
Powell,B101,President,,DEM,UNCOMMITTED,17,0,14,3
Powell,B101,President,,DEM,Total Votes,44,6,32,6
Powell,B102,President,,REP,Ryan L. BINKLEY,0,0,0,0
Powell,B102,President,,REP,Vivek RAMASWAMY,0,0,0,0
Powell,B102,President,,REP,Ron DeSANTIS,1,0,1,0
Powell,B102,President,,REP,Donald J. TRUMP,106,26,77,3
Powell,B102,President,,REP,Chris CHRISTIE,0,0,0,0
Powell,B102,President,,REP,Nikki R. HALEY,5,1,4,0
Powell,B102,President,,REP,UNCOMMITTED,1,1,0,0
Powell,B102,President,,REP,Total Votes,113,28,82,3
Powell,B102,State House,91,REP,Darrell W. BILLINGS,77,21,56,0
Powell,B102,State House,91,REP,Billy E. WESLEY,36,7,26,3
Powell,B102,State House,91,REP,Total Votes,113,28,82,3
Powell,B102,President,,DEM,Joseph R. BIDEN JR.,13,7,4,2
Powell,B102,President,,DEM,Marianne WILLIAMSON,5,1,4,0
Powell,B102,President,,DEM,Dean PHILLIPS,7,2,5,0
Powell,B102,President,,DEM,UNCOMMITTED,11,2,9,0
Powell,B102,President,,DEM,Total Votes,37,12,23,2
Powell,C101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Powell,C101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Powell,C101,President,,REP,Ron DeSANTIS,2,1,1,0
Powell,C101,President,,REP,Donald J. TRUMP,146,51,78,17
Powell,C101,President,,REP,Chris CHRISTIE,0,0,0,0
Powell,C101,President,,REP,Nikki R. HALEY,4,2,1,1
Powell,C101,President,,REP,UNCOMMITTED,9,3,6,0
Powell,C101,President,,REP,Total Votes,165,60,87,18
Powell,C101,State House,91,REP,Darrell W. BILLINGS,120,43,63,14
Powell,C101,State House,91,REP,Billy E. WESLEY,44,17,23,4
Powell,C101,State House,91,REP,Total Votes,165,60,87,18
Powell,C101,President,,DEM,Joseph R. BIDEN JR.,62,22,29,11
Powell,C101,President,,DEM,Marianne WILLIAMSON,11,1,7,3
Powell,C101,President,,DEM,Dean PHILLIPS,5,2,2,1
Powell,C101,President,,DEM,UNCOMMITTED,41,5,29,7
Powell,C101,President,,DEM,Total Votes,123,32,69,22
Powell,D101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Powell,D101,President,,REP,Vivek RAMASWAMY,0,0,0,0
Powell,D101,President,,REP,Ron DeSANTIS,1,0,1,0
Powell,D101,President,,REP,Donald J. TRUMP,209,56,143,10
Powell,D101,President,,REP,Chris CHRISTIE,2,1,1,0
Powell,D101,President,,REP,Nikki R. HALEY,6,3,3,0
Powell,D101,President,,REP,UNCOMMITTED,2,1,1,0
Powell,D101,President,,REP,Total Votes,222,63,149,10
Powell,D101,State House,91,REP,Darrell W. BILLINGS,143,42,98,3
Powell,D101,State House,91,REP,Billy E. WESLEY,76,20,49,7
Powell,D101,State House,91,REP,Total Votes,222,63,149,10
Powell,D101,President,,DEM,Joseph R. BIDEN JR.,95,51,38,6
Powell,D101,President,,DEM,Marianne WILLIAMSON,11,0,8,3
Powell,D101,President,,DEM,Dean PHILLIPS,11,3,7,1
Powell,D101,President,,DEM,UNCOMMITTED,38,7,26,5
Powell,D101,President,,DEM,Total Votes,156,62,79,15
Powell,E101,President,,REP,Ryan L. BINKLEY,0,0,0,0
Powell,E101,President,,REP,Vivek RAMASWAMY,1,0,0,1
Powell,E101,President,,REP,Ron DeSANTIS,16,4,11,1
Powell,E101,President,,REP,Donald J. TRUMP,241,62,166,13
Powell,E101,President,,REP,Chris CHRISTIE,2,1,1,0
Powell,E101,President,,REP,Nikki R. HALEY,7,2,5,0
Powell,E101,President,,REP,UNCOMMITTED,12,4,8,0
Powell,E101,President,,REP,Total Votes,283,75,193,15
Powell,E101,State House,91,REP,Darrell W. BILLINGS,213,63,141,9
Powell,E101,State House,91,REP,Billy E. WESLEY,69,12,51,6
Powell,E101,State House,91,REP,Total Votes,283,75,193,15
Powell,E101,President,,DEM,Joseph R. BIDEN JR.,76,33,38,5
Powell,E101,President,,DEM,Marianne WILLIAMSON,6,1,5,0
Powell,E101,President,,DEM,Dean PHILLIPS,10,3,7,0
Powell,E101,President,,DEM,UNCOMMITTED,45,15,29,1
Powell,E101,President,,DEM,Total Votes,144,54,84,6
