county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Menifee,A101 Frenchburg,,,,Registered Voters,489,489,489,489
Menifee,A101 Frenchburg,STRAIGHT PARTY,,REP,Republican Party,85,30,44,11
Menifee,A101 Frenchburg,STRAIGHT PARTY,,DEM,Democratic Party,30,17,11,2
Menifee,A101 Frenchburg,STRAIGHT PARTY,,KY,Kentucky Party,3,1,2,0
Menifee,A101 Frenchburg,STRAIGHT PARTY,,LIB,Libertarian Party,2,0,2,0
Menifee,A101 Frenchburg,STRAIGHT PARTY,,,"Total Votes Cast ",120,48,59,13
Menifee,A101 Frenchburg,President,,REP,Donald J. TRUMP / JD VANCE,236,85,134,17
Menifee,A101 Frenchburg,President,,DEM,Kamala D. HARRIS / Tim WALZ,65,33,20,12
Menifee,A101 Frenchburg,President,,KY,Jill  STEIN / Samson KPADENOU,3,1,2,0
Menifee,A101 Frenchburg,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,4,0,4,0
Menifee,A101 Frenchburg,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Menifee,A101 Frenchburg,President,,LIB,Chase OLIVER / Mike TER MAAT,2,0,2,0
Menifee,A101 Frenchburg,President,,,"Write-In Totals ",0,0,0,0
Menifee,A101 Frenchburg,President,,,"Total Votes Cast ",310,119,162,29
Menifee,A101 Frenchburg,U.S. House,5,REP,Hal ROGERS,246,91,137,18
Menifee,A101 Frenchburg,U.S. House,5,,"Write-In Totals ",5,3,1,1
Menifee,A101 Frenchburg,U.S. House,5,,"Total Votes Cast ",251,94,138,19
Menifee,A101 Frenchburg,State House,74,REP,David HALE,251,93,139,19
Menifee,A101 Frenchburg,State House,74,,"Write-In Totals ",11,5,4,2
Menifee,A101 Frenchburg,State House,74,,"Total Votes Cast ",262,98,143,21
Menifee,A101 Frenchburg,Commonwealth's Attorney,,DEM,Ashton McKENZIE,164,63,88,13
Menifee,A101 Frenchburg,Commonwealth's Attorney,,,"Write-In Totals ",5,1,4,0
Menifee,A101 Frenchburg,Commonwealth's Attorney,,,"Total Votes Cast ",169,64,92,13
Menifee,A101 Frenchburg,CIRCUIT COURT CLERK,,REP,Kelly Lynn BOTTS,197,72,107,18
Menifee,A101 Frenchburg,CIRCUIT COURT CLERK,,DEM,Shannon Rae LAWSON,112,46,53,13
Menifee,A101 Frenchburg,CIRCUIT COURT CLERK,,,"Write-In Totals ",0,0,0,0
Menifee,A101 Frenchburg,CIRCUIT COURT CLERK,,,"Total Votes Cast ",309,118,160,31
Menifee,A101 Frenchburg,MENIFEE QUESTION,,,"Yes ",208,70,115,23
Menifee,A101 Frenchburg,MENIFEE QUESTION,,,"No ",104,50,47,7
Menifee,A101 Frenchburg,MENIFEE QUESTION,,,"Total Votes Cast ",312,120,162,30
Menifee,A101 Frenchburg,MEDICAL CANNABIS,,,"Yes ",204,80,103,21
Menifee,A101 Frenchburg,MEDICAL CANNABIS,,,"No ",98,36,54,8
Menifee,A101 Frenchburg,MEDICAL CANNABIS,,,"Total Votes Cast ",302,116,157,29
Menifee,A101 Frenchburg,Constitutional Amendment 1,,,Yes,161,57,96,8
Menifee,A101 Frenchburg,Constitutional Amendment 1,,,No,131,56,58,17
Menifee,A101 Frenchburg,Constitutional Amendment 1,,,Total Votes Cast,292,113,154,25
Menifee,A101 Frenchburg,Constitutional Amendment 2,,,Yes,110,43,60,7
Menifee,A101 Frenchburg,Constitutional Amendment 2,,,No,192,74,95,23
Menifee,A101 Frenchburg,Constitutional Amendment 2,,,Total Votes Cast,302,117,155,30
Menifee,A102 Frenchburg City,,,,Registered Voters,496,496,496,496
Menifee,A102 Frenchburg City,STRAIGHT PARTY,,REP,Republican Party,67,26,39,2
Menifee,A102 Frenchburg City,STRAIGHT PARTY,,DEM,Democratic Party,19,9,7,3
Menifee,A102 Frenchburg City,STRAIGHT PARTY,,KY,Kentucky Party,1,0,1,0
Menifee,A102 Frenchburg City,STRAIGHT PARTY,,LIB,Libertarian Party,1,1,0,0
Menifee,A102 Frenchburg City,STRAIGHT PARTY,,,"Total Votes Cast ",88,36,47,5
Menifee,A102 Frenchburg City,President,,REP,Donald J. TRUMP / JD VANCE,210,73,124,13
Menifee,A102 Frenchburg City,President,,DEM,Kamala D. HARRIS / Tim WALZ,59,26,21,12
Menifee,A102 Frenchburg City,President,,KY,Jill  STEIN / Samson KPADENOU,1,0,1,0
Menifee,A102 Frenchburg City,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,7,4,3,0
Menifee,A102 Frenchburg City,President,,IND,Shiva AYYADURAI / Crystal ELLIS,1,1,0,0
Menifee,A102 Frenchburg City,President,,LIB,Chase OLIVER / Mike TER MAAT,2,1,1,0
Menifee,A102 Frenchburg City,President,,,"Write-In Totals ",0,0,0,0
Menifee,A102 Frenchburg City,President,,,"Total Votes Cast ",280,105,150,25
Menifee,A102 Frenchburg City,U.S. House,5,REP,Hal ROGERS,228,86,123,19
Menifee,A102 Frenchburg City,U.S. House,5,,"Write-In Totals ",3,3,0,0
Menifee,A102 Frenchburg City,U.S. House,5,,"Total Votes Cast ",231,89,123,19
Menifee,A102 Frenchburg City,State House,74,REP,David HALE,227,83,126,18
Menifee,A102 Frenchburg City,State House,74,,"Write-In Totals ",4,3,1,0
Menifee,A102 Frenchburg City,State House,74,,"Total Votes Cast ",231,86,127,18
Menifee,A102 Frenchburg City,Commonwealth's Attorney,,DEM,Ashton McKENZIE,157,54,88,15
Menifee,A102 Frenchburg City,Commonwealth's Attorney,,,"Write-In Totals ",2,1,1,0
Menifee,A102 Frenchburg City,Commonwealth's Attorney,,,"Total Votes Cast ",159,55,89,15
Menifee,A102 Frenchburg City,CIRCUIT COURT CLERK,,REP,Kelly Lynn BOTTS,160,62,84,14
Menifee,A102 Frenchburg City,CIRCUIT COURT CLERK,,DEM,Shannon Rae LAWSON,122,42,68,12
Menifee,A102 Frenchburg City,CIRCUIT COURT CLERK,,,"Write-In Totals ",0,0,0,0
Menifee,A102 Frenchburg City,CIRCUIT COURT CLERK,,,"Total Votes Cast ",282,104,152,26
Menifee,A102 Frenchburg City,MAYOR,,,Stacy SMALLWOOD,199,72,106,21
Menifee,A102 Frenchburg City,MAYOR,,,"Write-In Totals ",5,3,2,0
Menifee,A102 Frenchburg City,MAYOR,,,"Total Votes Cast ",204,75,108,21
Menifee,A102 Frenchburg City,CITY COMMISSIONER City of Frenchburg,,,Della BROWN,164,69,78,17
Menifee,A102 Frenchburg City,CITY COMMISSIONER City of Frenchburg,,,Jennifer K. WELLS,163,67,83,13
Menifee,A102 Frenchburg City,CITY COMMISSIONER City of Frenchburg,,,Nancy Lynn SORRELL,162,68,80,14
Menifee,A102 Frenchburg City,CITY COMMISSIONER City of Frenchburg,,,Janice LITTLE,158,62,82,14
Menifee,A102 Frenchburg City,CITY COMMISSIONER City of Frenchburg,,,"Write-In Totals ",3,3,0,0
Menifee,A102 Frenchburg City,CITY COMMISSIONER City of Frenchburg,,,"Total Votes Cast ",650,269,323,58
Menifee,A102 Frenchburg City,MENIFEE QUESTION,,,Yes,174,55,104,15
Menifee,A102 Frenchburg City,MENIFEE QUESTION,,,No,97,43,42,12
Menifee,A102 Frenchburg City,MENIFEE QUESTION,,,Total Votes Cast,271,98,146,27
Menifee,A102 Frenchburg City,MEDICAL CANNABIS,,,Yes,162,51,97,14
Menifee,A102 Frenchburg City,MEDICAL CANNABIS,,,No,103,48,42,13
Menifee,A102 Frenchburg City,MEDICAL CANNABIS,,,Total Votes Cast,265,99,139,27
Menifee,A102 Frenchburg City,Constitutional Amendment 1,,,Yes,171,63,95,13
Menifee,A102 Frenchburg City,Constitutional Amendment 1,,,No,97,35,50,12
Menifee,A102 Frenchburg City,Constitutional Amendment 1,,,Total Votes Cast,268,98,145,25
Menifee,A102 Frenchburg City,Constitutional Amendment 2,,,Yes,125,45,74,6
Menifee,A102 Frenchburg City,Constitutional Amendment 2,,,No,153,59,75,19
Menifee,A102 Frenchburg City,Constitutional Amendment 2,,,Total Votes Cast,278,104,149,25
Menifee,B101 Wellington,,,,Registered Voters,1305,1305,1305,1305
Menifee,B101 Wellington,STRAIGHT PARTY,,REP,Republican Party,214,78,128,8
Menifee,B101 Wellington,STRAIGHT PARTY,,DEM,Democratic Party,79,27,39,13
Menifee,B101 Wellington,STRAIGHT PARTY,,KY,Kentucky Party,2,0,2,0
Menifee,B101 Wellington,STRAIGHT PARTY,,LIB,Libertarian Party,1,0,0,1
Menifee,B101 Wellington,STRAIGHT PARTY,,,"Total Votes Cast ",296,105,169,22
Menifee,B101 Wellington,President,,REP,Donald J. TRUMP / JD VANCE,547,169,326,52
Menifee,B101 Wellington,President,,DEM,Kamala D. HARRIS / Tim WALZ,186,61,83,42
Menifee,B101 Wellington,President,,KY,Jill  STEIN / Samson KPADENOU,1,0,1,0
