county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Boyle,A101,STRAIGHT PARTY,,REP,Republican Party,219,53,161,5
Boyle,A101,STRAIGHT PARTY,,DEM,Democratic Party,66,22,43,1
Boyle,A101,STRAIGHT PARTY,,KY,Kentucky Party,3,0,3,0
Boyle,A101,STRAIGHT PARTY,,LIB,Libertarian Party,2,1,1,0
Boyle,A101,STRAIGHT PARTY,,,Total Votes,290,76,208,6
Boyle,A101,STRAIGHT PARTY,,,Under Votes,342,69,262,11
Boyle,A101,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Boyle,A101,President,,REP,Donald J. TRUMP / JD VANCE,494,105,379,10
Boyle,A101,President,,DEM,Kamala D. HARRIS / Tim WALZ,127,38,83,6
Boyle,A101,President,,KY,Jill  STEIN / Samson KPADENOU,1,1,0,0
Boyle,A101,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,5,0,4,1
Boyle,A101,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Boyle,A101,President,,LIB,Chase OLIVER / Mike TER MAAT,3,1,2,0
Boyle,A101,President,,,Write In Total,0,0,0,0
Boyle,A101,President,,,Total Votes,630,145,468,17
Boyle,A101,President,,,Under Votes,2,0,2,0
Boyle,A101,President,,,Over Votes,0,0,0,0
Boyle,A101,U.S. House,1,REP,James R. COMER,496,102,383,11
Boyle,A101,U.S. House,1,DEM,Erin MARSHALL,128,39,83,6
Boyle,A101,U.S. House,1,,Total Votes,624,141,466,17
Boyle,A101,U.S. House,1,,Under Votes,8,4,4,0
Boyle,A101,U.S. House,1,,Over Votes,0,0,0,0
Boyle,A101,State House,54,REP,Daniel B. ELLIOTT,534,111,409,14
Boyle,A101,State House,54,,Total Votes,534,111,409,14
Boyle,A101,State House,54,,Under Votes,98,34,61,3
Boyle,A101,State House,54,,Over Votes,0,0,0,0
Boyle,A101,Commonwealth's Attorney,50,REP,Justin JOHNSON,518,106,397,15
Boyle,A101,Commonwealth's Attorney,50,,Total Votes,518,106,397,15
Boyle,A101,Commonwealth's Attorney,50,,Under Votes,114,39,73,2
Boyle,A101,Commonwealth's Attorney,50,,Over Votes,0,0,0,0
Boyle,A101,Circuit Clerk,,DEM,Cortney SHEWMAKER,408,87,307,14
Boyle,A101,Circuit Clerk,,,Total Votes,408,87,307,14
Boyle,A101,Circuit Clerk,,,Under Votes,224,58,163,3
Boyle,A101,Circuit Clerk,,,Over Votes,0,0,0,0
Boyle,A101,Board of Education,1,,Stephen T. TAMME,397,79,305,13
Boyle,A101,Board of Education,1,,Total Votes,397,79,305,13
Boyle,A101,Board of Education,1,,Under Votes,235,66,165,4
Boyle,A101,Board of Education,1,,Over Votes,0,0,0,0
Boyle,A101,MAYOR City of Perryville,,,"Arthur Robert KERNODLE ",121,23,95,3
Boyle,A101,MAYOR City of Perryville,,,Total Votes,121,23,95,3
Boyle,A101,MAYOR City of Perryville,,,Under Votes,38,8,29,1
Boyle,A101,MAYOR City of Perryville,,,Over Votes,0,0,0,0
Boyle,A101,CITY COUNCIL City of Perryville,,,Write In Total,248,17,218,13
Boyle,A101,CITY COUNCIL City of Perryville,,,Total Votes,248,17,218,13
Boyle,A101,CITY COUNCIL City of Perryville,,,Under Votes,706,169,526,11
