county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Lawrence,A101,STRAIGHT PARTY,,REP,Republican Party,124,54,62,8
Lawrence,A101,STRAIGHT PARTY,,DEM,Democratic Party,20,5,11,4
Lawrence,A101,STRAIGHT PARTY,,KY,Kentucky Party,0,0,0,0
Lawrence,A101,STRAIGHT PARTY,,LIB,Libertarian Party,1,0,1,0
Lawrence,A101,STRAIGHT PARTY,,,Total Votes,145,59,74,12
Lawrence,A101,STRAIGHT PARTY,,,Under Votes,125,50,66,9
Lawrence,A101,STRAIGHT PARTY,,,Over Votes,1,0,1,0
Lawrence,A101,President,,REP,Donald J. TRUMP / JD VANCE,227,94,119,14
Lawrence,A101,President,,DEM,Kamala D. HARRIS / Tim WALZ,38,11,20,7
Lawrence,A101,President,,KY,Jill  STEIN / Samson KPADENOU,1,0,1,0
Lawrence,A101,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,0,0,0,0
Lawrence,A101,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Lawrence,A101,President,,LIB,Chase OLIVER / Mike TER MAAT,1,1,0,0
Lawrence,A101,President,,,Write In Total,0,0,0,0
Lawrence,A101,President,,,Total Votes,267,106,140,21
Lawrence,A101,President,,,Under Votes,4,3,1,0
Lawrence,A101,President,,,Over Votes,0,0,0,0
Lawrence,A101,U.S. House,5,REP,Hal ROGERS,223,94,117,12
Lawrence,A101,U.S. House,5,,Total Votes,223,94,117,12
Lawrence,A101,U.S. House,5,,Under Votes,48,15,24,9
Lawrence,A101,U.S. House,5,,Over Votes,0,0,0,0
Lawrence,A101,State Senate,31,REP,C. Phillip WHEELER JR.,214,91,111,12
Lawrence,A101,State Senate,31,,Total Votes,214,91,111,12
Lawrence,A101,State Senate,31,,Under Votes,56,18,29,9
Lawrence,A101,State Senate,31,,Over Votes,1,0,1,0
Lawrence,A101,State House,100,REP,Scott L. SHARP,212,89,111,12
Lawrence,A101,State House,100,,Total Votes,212,89,111,12
Lawrence,A101,State House,100,,Under Votes,59,20,30,9
Lawrence,A101,State House,100,,Over Votes,0,0,0,0
Lawrence,A101,Commonwealth's Attorney,24,REP,David Matt RUNYON,215,89,114,12
Lawrence,A101,Commonwealth's Attorney,24,,Total Votes,215,89,114,12
Lawrence,A101,Commonwealth's Attorney,24,,Under Votes,56,20,27,9
Lawrence,A101,Commonwealth's Attorney,24,,Over Votes,0,0,0,0
Lawrence,A101,Circuit Clerk,,REP,Jodi L. Webb PARSLEY,231,96,122,13
Lawrence,A101,Circuit Clerk,,,Total Votes,231,96,122,13
Lawrence,A101,Circuit Clerk,,,Under Votes,40,13,19,8
Lawrence,A101,Circuit Clerk,,,Over Votes,0,0,0,0
Lawrence,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Stuart T. BLEVINS ",98,41,53,4
Lawrence,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Bruce A. SHORT ",107,44,55,8
Lawrence,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Benjamin A. BROWNING ",109,39,61,9
Lawrence,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,Write In Total,0,0,0,0
