county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Webster,A101,STRAIGHT PARTY,,REP,Republican Party,231,102,122,7
Webster,A101,STRAIGHT PARTY,,DEM,Democratic Party,61,27,33,1
Webster,A101,STRAIGHT PARTY,,KY,Kentucky Party,5,0,5,0
Webster,A101,STRAIGHT PARTY,,LIB,Libertarian Party,1,0,1,0
Webster,A101,STRAIGHT PARTY,,,Total Votes,298,129,161,8
Webster,A101,STRAIGHT PARTY,,,Under Votes,362,151,200,11
Webster,A101,STRAIGHT PARTY,,,Over Votes,1,1,0,0
Webster,A101,President,,REP,Donald J. TRUMP / JD VANCE,528,208,307,13
Webster,A101,President,,DEM,Kamala D. HARRIS / Tim WALZ,122,70,46,6
Webster,A101,President,,KY,Jill  STEIN / Samson KPADENOU,1,0,1,0
Webster,A101,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,5,1,4,0
Webster,A101,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Webster,A101,President,,LIB,Chase OLIVER / Mike TER MAAT,1,0,1,0
Webster,A101,President,,,Write In Total,0,0,0,0
Webster,A101,President,,,Total Votes,657,279,359,19
Webster,A101,President,,,Under Votes,3,1,2,0
Webster,A101,President,,,Over Votes,1,1,0,0
Webster,A101,U.S. House,1,REP,James R. COMER,523,217,290,16
Webster,A101,U.S. House,1,DEM,Erin MARSHALL,120,59,58,3
Webster,A101,U.S. House,1,,Total Votes,643,276,348,19
Webster,A101,U.S. House,1,,Under Votes,18,5,13,0
Webster,A101,U.S. House,1,,Over Votes,0,0,0,0
Webster,A101,State House,12,REP,Jim GOOCH JR.,526,216,295,15
Webster,A101,State House,12,DEM,Alton M. AYER,119,61,55,3
Webster,A101,State House,12,,Total Votes,645,277,350,18
Webster,A101,State House,12,,Under Votes,16,4,11,1
Webster,A101,State House,12,,Over Votes,0,0,0,0
Webster,A101,Commonwealth's Attorney,5,DEM,Zac GREENWELL,385,154,220,11
Webster,A101,Commonwealth's Attorney,5,,Total Votes,385,154,220,11
Webster,A101,Commonwealth's Attorney,5,,Under Votes,276,127,141,8
Webster,A101,Commonwealth's Attorney,5,,Over Votes,0,0,0,0
Webster,A101,Circuit Clerk,,DEM,Janet Ann COLE,440,175,252,13
Webster,A101,Circuit Clerk,,,Total Votes,440,175,252,13
Webster,A101,Circuit Clerk,,,Under Votes,221,106,109,6
Webster,A101,Circuit Clerk,,,Over Votes,0,0,0,0
Webster,A101,COUNTY SURVEYOR,,,,0,0,0,0
Webster,A101,COUNTY SURVEYOR,,,Total Votes,0,0,0,0
Webster,A101,COUNTY SURVEYOR,,,Under Votes,661,281,361,19
Webster,A101,COUNTY SURVEYOR,,,Over Votes,0,0,0,0
Webster,A101,JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division,,,"Lisa Payne JONES ",254,95,153,6
Webster,A101,JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division,,,"Jason Shea FLEMING ",170,70,96,4
Webster,A101,JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division,,,Total Votes,424,165,249,10
Webster,A101,JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division,,,Under Votes,236,116,111,9
Webster,A101,JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division,,,Over Votes,1,0,1,0
Webster,A101,Board of Education,1,,Melony HOBGOOD,287,100,181,6
Webster,A101,Board of Education,1,,Dennis PARRISH,236,118,111,7
Webster,A101,Board of Education,1,,Total Votes,523,218,292,13
Webster,A101,Board of Education,1,,Under Votes,138,63,69,6
Webster,A101,Board of Education,1,,Over Votes,0,0,0,0
Webster,A101,CITY COMMISSIONERS City of Dixon,,,"Peggy POOLE ",73,52,19,2
Webster,A101,CITY COMMISSIONERS City of Dixon,,,"Robert Terry WEBB ",70,46,20,4
Webster,A101,CITY COMMISSIONERS City of Dixon,,,"Randy NORMAN ",60,42,15,3
Webster,A101,CITY COMMISSIONERS City of Dixon,,,Total Votes,203,140,54,9
Webster,A101,CITY COMMISSIONERS City of Dixon,,,Under Votes,241,116,114,11
Webster,A101,CITY COMMISSIONERS City of Dixon,,,Over Votes,0,0,0,0
Webster,A101,QUESTION-DIXON CANNABIS,,,"YES ",62,37,21,4
Webster,A101,QUESTION-DIXON CANNABIS,,,"NO ",42,24,17,1
Webster,A101,QUESTION-DIXON CANNABIS,,,Total Votes,104,61,38,5
Webster,A101,QUESTION-DIXON CANNABIS,,,Under Votes,7,3,4,0
Webster,A101,QUESTION-DIXON CANNABIS,,,Over Votes,0,0,0,0
Webster,A101,CONSTITUTIONAL AMENDMENT 1,,,"YES ",385,163,210,12
Webster,A101,CONSTITUTIONAL AMENDMENT 1,,,"NO ",228,91,130,7
Webster,A101,CONSTITUTIONAL AMENDMENT 1,,,Total Votes,613,254,340,19
Webster,A101,CONSTITUTIONAL AMENDMENT 1,,,Under Votes,48,27,21,0
Webster,A101,CONSTITUTIONAL AMENDMENT 1,,,Over Votes,0,0,0,0
