county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Powell,A101 #1 Virden,,,,Registered Voters,1085,1085,1085,1085
Powell,A101 #1 Virden,STRAIGHT PARTY,,REP,Republican Party,230,74,145,11
Powell,A101 #1 Virden,STRAIGHT PARTY,,DEM,Democratic Party,62,26,27,9
Powell,A101 #1 Virden,STRAIGHT PARTY,,KY,Kentucky Party,3,0,2,1
Powell,A101 #1 Virden,STRAIGHT PARTY,,LIB,Libertarian Party,1,0,1,0
Powell,A101 #1 Virden,STRAIGHT PARTY,,,"Total Votes Cast ",296,100,175,21
Powell,A101 #1 Virden,STRAIGHT PARTY,,,"Contest Totals ",572,178,353,41
Powell,A101 #1 Virden,President,,REP,Donald J. TRUMP / JD VANCE,468,141,303,24
Powell,A101 #1 Virden,President,,DEM,Kamala D. HARRIS / Tim WALZ,94,34,43,17
Powell,A101 #1 Virden,President,,KY,Jill  STEIN / Samson KPADENOU,2,1,1,0
Powell,A101 #1 Virden,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,6,2,4,0
Powell,A101 #1 Virden,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Powell,A101 #1 Virden,President,,LIB,Chase OLIVER / Mike TER MAAT,0,0,0,0
Powell,A101 #1 Virden,President,,,"Write-In Totals ",0,0,0,0
Powell,A101 #1 Virden,President,,,"Total Votes Cast ",570,178,351,41
Powell,A101 #1 Virden,President,,,"Contest Totals ",572,178,353,41
Powell,A101 #1 Virden,U.S. House,6,REP,Andy BARR,449,134,289,26
Powell,A101 #1 Virden,U.S. House,6,DEM,Randy CRAVENS,100,37,49,14
Powell,A101 #1 Virden,U.S. House,6,,"Write-In Totals ",1,0,1,0
Powell,A101 #1 Virden,U.S. House,6,,"Total Votes Cast ",550,171,339,40
Powell,A101 #1 Virden,U.S. House,6,,"Contest Totals ",572,178,353,41
Powell,A101 #1 Virden,State House,91,REP,Billy E. WESLEY,454,137,293,24
Powell,A101 #1 Virden,State House,91,,"Write-In Totals ",5,2,1,2
Powell,A101 #1 Virden,State House,91,,"Total Votes Cast ",459,139,294,26
Powell,A101 #1 Virden,State House,91,,"Contest Totals ",572,178,353,41
Powell,A101 #1 Virden,Commonwealth's Attorney,39,DEM,Miranda Stevens KING,301,90,188,23
Powell,A101 #1 Virden,Commonwealth's Attorney,39,,"Write-In Totals ",5,2,2,1
Powell,A101 #1 Virden,Commonwealth's Attorney,39,,"Total Votes Cast ",306,92,190,24
Powell,A101 #1 Virden,Commonwealth's Attorney,39,,"Contest Totals ",572,178,353,41
Powell,A101 #1 Virden,CIRCUIT COURT CLERK,Powell County,REP,Brian KING,477,146,303,28
Powell,A101 #1 Virden,CIRCUIT COURT CLERK,Powell County,,"Write-In Totals ",2,1,1,0
Powell,A101 #1 Virden,CIRCUIT COURT CLERK,Powell County,,"Total Votes Cast ",479,147,304,28
Powell,A101 #1 Virden,CIRCUIT COURT CLERK,Powell County,,"Contest Totals ",572,178,353,41
Powell,A101 #1 Virden,MEMBER OF BOARD OF EDUCATION,1,,"Mark COLLIER ",292,82,198,12
Powell,A101 #1 Virden,MEMBER OF BOARD OF EDUCATION,1,,"Write-In Totals ",2,0,2,0
Powell,A101 #1 Virden,MEMBER OF BOARD OF EDUCATION,1,,"Total Votes Cast ",294,82,200,12
Powell,A101 #1 Virden,MEMBER OF BOARD OF EDUCATION,1,,"Contest Totals ",569,178,353,38
Powell,A101 #1 Virden,CITY COUNCIL,City of Clay City,,Christina Karen BALLARD,0,0,0,0
Powell,A101 #1 Virden,CITY COUNCIL,City of Clay City,,Tyler JARRELL,0,0,0,0
Powell,A101 #1 Virden,CITY COUNCIL,City of Clay City,,Jeffrey W. BREWER,0,0,0,0
Powell,A101 #1 Virden,CITY COUNCIL,City of Clay City,,Joanne CAMPBELL,0,0,0,0
Powell,A101 #1 Virden,CITY COUNCIL,City of Clay City,,Roslynn Little HURT,0,0,0,0
Powell,A101 #1 Virden,CITY COUNCIL,City of Clay City,,Kevin R. NOEL,0,0,0,0
Powell,A101 #1 Virden,CITY COUNCIL,City of Clay City,,Billy Ray TODD,0,0,0,0
Powell,A101 #1 Virden,CITY COUNCIL,City of Clay City,,Charissa KNOX,0,0,0,0
Powell,A101 #1 Virden,CITY COUNCIL,City of Clay City,,Write-In Totals,0,0,0,0
Powell,A101 #1 Virden,CITY COUNCIL,City of Clay City,,Total Votes Cast,0,0,0,0
Powell,A101 #1 Virden,CITY COUNCIL,City of Clay City,,Contest Totals,0,0,0,0
Powell,A101 #1 Virden,Constitutional Amendment 1,,,Yes,364,108,230,26
Powell,A101 #1 Virden,Constitutional Amendment 1,,,No,173,60,102,11
Powell,A101 #1 Virden,Constitutional Amendment 1,,,Total Votes Cast,537,168,332,37
Powell,A101 #1 Virden,Constitutional Amendment 1,,,Contest Totals,572,178,353,41
Powell,A101 #1 Virden,Constitutional Amendment 2,,,Yes,182,58,114,10
Powell,A101 #1 Virden,Constitutional Amendment 2,,,No,368,113,228,27
Powell,A101 #1 Virden,Constitutional Amendment 2,,,Total Votes Cast,550,171,342,37
Powell,A101 #1 Virden,Constitutional Amendment 2,,,Contest Totals,572,178,353,41
Powell,A102 #6 Hardwicks Creek,,,,Registered Voters,1040,1040,1040,1040
Powell,A102 #6 Hardwicks Creek,STRAIGHT PARTY,,REP,Republican Party,223,82,134,7
Powell,A102 #6 Hardwicks Creek,STRAIGHT PARTY,,DEM,Democratic Party,47,14,25,8
Powell,A102 #6 Hardwicks Creek,STRAIGHT PARTY,,KY,Kentucky Party,1,0,1,0
Powell,A102 #6 Hardwicks Creek,STRAIGHT PARTY,,LIB,Libertarian Party,3,2,1,0
Powell,A102 #6 Hardwicks Creek,STRAIGHT PARTY,,,"Total Votes Cast ",274,98,161,15
Powell,A102 #6 Hardwicks Creek,STRAIGHT PARTY,,,"Contest Totals ",546,194,316,36
Powell,A102 #6 Hardwicks Creek,President,,REP,Donald J. TRUMP / JD VANCE,436,155,260,21
Powell,A102 #6 Hardwicks Creek,President,,DEM,Kamala D. HARRIS / Tim WALZ,102,36,53,13
Powell,A102 #6 Hardwicks Creek,President,,KY,Jill  STEIN / Samson KPADENOU,1,0,1,0
Powell,A102 #6 Hardwicks Creek,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,3,0,2,1
Powell,A102 #6 Hardwicks Creek,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Powell,A102 #6 Hardwicks Creek,President,,LIB,Chase OLIVER / Mike TER MAAT,1,1,0,0
Powell,A102 #6 Hardwicks Creek,President,,,"Write-In Totals ",1,0,0,1
