county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Livingston,A101,STRAIGHT PARTY,,REP,Republican Party,398,100,279,19
Livingston,A101,STRAIGHT PARTY,,DEM,Democratic Party,102,27,65,10
Livingston,A101,STRAIGHT PARTY,,KY,Kentucky Party,5,2,3,0
Livingston,A101,STRAIGHT PARTY,,LIB,Libertarian Party,2,0,2,0
Livingston,A101,STRAIGHT PARTY,,,Total Votes,507,129,349,29
Livingston,A101,STRAIGHT PARTY,,,Under Votes,647,154,467,26
Livingston,A101,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Livingston,A101,President,,REP,Donald J. TRUMP / JD VANCE,906,220,654,32
Livingston,A101,President,,DEM,Kamala D. HARRIS / Tim WALZ,228,61,145,22
Livingston,A101,President,,KY,Jill  STEIN / Samson KPADENOU,0,0,0,0
Livingston,A101,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,10,1,9,0
Livingston,A101,President,,IND,Shiva AYYADURAI / Crystal ELLIS,1,0,1,0
Livingston,A101,President,,LIB,Chase OLIVER / Mike TER MAAT,2,0,2,0
Livingston,A101,President,,,Write In Total,0,0,0,0
Livingston,A101,President,,,Total Votes,1147,282,811,54
Livingston,A101,President,,,Under Votes,7,1,5,1
Livingston,A101,President,,,Over Votes,0,0,0,0
Livingston,A101,U.S. House,1,REP,James R. COMER,918,226,657,35
Livingston,A101,U.S. House,1,DEM,Erin MARSHALL,219,55,145,19
Livingston,A101,U.S. House,1,,Total Votes,1137,281,802,54
Livingston,A101,U.S. House,1,,Under Votes,17,2,14,1
Livingston,A101,U.S. House,1,,Over Votes,0,0,0,0
Livingston,A101,State House,3,REP,Randy BRIDGES,891,215,645,31
Livingston,A101,State House,3,DEM,Carrie Gottschalk SINGLER,239,61,156,22
Livingston,A101,State House,3,,Total Votes,1130,276,801,53
Livingston,A101,State House,3,,Under Votes,24,7,15,2
Livingston,A101,State House,3,,Over Votes,0,0,0,0
Livingston,A101,Commonwealth's Attorney,56,REP,Carrie L. OVEY-WIGGINS,961,235,686,40
Livingston,A101,Commonwealth's Attorney,56,,Total Votes,961,235,686,40
Livingston,A101,Commonwealth's Attorney,56,,Under Votes,193,48,130,15
Livingston,A101,Commonwealth's Attorney,56,,Over Votes,0,0,0,0
Livingston,A101,Circuit Clerk,,DEM,Debbie Harp KNOTH,733,170,523,40
Livingston,A101,Circuit Clerk,,,Total Votes,733,170,523,40
Livingston,A101,Circuit Clerk,,,Under Votes,421,113,293,15
Livingston,A101,Circuit Clerk,,,Over Votes,0,0,0,0
Livingston,A101,COUNTY JUDGE/EXECUTIVE,,REP,Michael WILLIAMS,603,149,422,32
Livingston,A101,COUNTY JUDGE/EXECUTIVE,,DEM,Teris SWANSON,543,134,386,23
Livingston,A101,COUNTY JUDGE/EXECUTIVE,,,Total Votes,1146,283,808,55
Livingston,A101,COUNTY JUDGE/EXECUTIVE,,,Under Votes,8,0,8,0
Livingston,A101,COUNTY JUDGE/EXECUTIVE,,,Over Votes,0,0,0,0
Livingston,A101,COUNTY SURVEYOR,,,,0,0,0,0
Livingston,A101,COUNTY SURVEYOR,,,Total Votes,0,0,0,0
Livingston,A101,COUNTY SURVEYOR,,,Under Votes,1154,283,816,55
Livingston,A101,COUNTY SURVEYOR,,,Over Votes,0,0,0,0
Livingston,A101,CONSTABLE,,,ANNIE COLSON (W),7,3,4,0
Livingston,A101,CONSTABLE,,,Total Votes,7,3,4,0
Livingston,A101,CONSTABLE,,,Under Votes,1147,280,812,55
Livingston,A101,CONSTABLE,,,Over Votes,0,0,0,0
Livingston,A101,JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division,,,Lisa Payne JONES,472,113,340,19
Livingston,A101,JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division,,,Jason Shea FLEMING,261,70,177,14
Livingston,A101,JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division,,,Total Votes,733,183,517,33
Livingston,A101,JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division,,,Under Votes,421,100,299,22
Livingston,A101,JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division,,,Over Votes,0,0,0,0
Livingston,A101,CONSTITUTIONAL AMENDMENT 1,,,"YES ",644,160,444,40
Livingston,A101,CONSTITUTIONAL AMENDMENT 1,,,"NO ",365,93,260,12
Livingston,A101,CONSTITUTIONAL AMENDMENT 1,,,Total Votes,1009,253,704,52
Livingston,A101,CONSTITUTIONAL AMENDMENT 1,,,Under Votes,144,29,112,3
Livingston,A101,CONSTITUTIONAL AMENDMENT 1,,,Over Votes,1,1,0,0
Livingston,A101,CONSTITUTIONAL AMENDMENT 2,,,"YES ",373,97,258,18
Livingston,A101,CONSTITUTIONAL AMENDMENT 2,,,"NO ",672,165,471,36
Livingston,A101,CONSTITUTIONAL AMENDMENT 2,,,Total Votes,1045,262,729,54
Livingston,A101,CONSTITUTIONAL AMENDMENT 2,,,Under Votes,108,20,87,1
Livingston,A101,CONSTITUTIONAL AMENDMENT 2,,,Over Votes,1,1,0,0
Livingston,A101,QUESTION-LIVINGSTON CANNABIS,,,YES,665,151,486,28
Livingston,A101,QUESTION-LIVINGSTON CANNABIS,,,NO,378,113,240,25
Livingston,A101,QUESTION-LIVINGSTON CANNABIS,,,Total Votes,1043,264,726,53
Livingston,A101,QUESTION-LIVINGSTON CANNABIS,,,Under Votes,111,19,90,2
Livingston,A101,QUESTION-LIVINGSTON CANNABIS,,,Over Votes,0,0,0,0
Livingston,B101,STRAIGHT PARTY,,REP,Republican Party,278,127,134,17
Livingston,B101,STRAIGHT PARTY,,DEM,Democratic Party,88,36,34,18
Livingston,B101,STRAIGHT PARTY,,KY,Kentucky Party,5,1,4,0
Livingston,B101,STRAIGHT PARTY,,LIB,Libertarian Party,0,0,0,0
Livingston,B101,STRAIGHT PARTY,,,Total Votes,371,164,172,35
Livingston,B101,STRAIGHT PARTY,,,Under Votes,577,230,302,45
Livingston,B101,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Livingston,B101,President,,REP,Donald J. TRUMP / JD VANCE,749,310,393,46
Livingston,B101,President,,DEM,Kamala D. HARRIS / Tim WALZ,174,75,66,33
Livingston,B101,President,,KY,Jill  STEIN / Samson KPADENOU,4,1,3,0
Livingston,B101,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,6,4,2,0
Livingston,B101,President,,IND,Shiva AYYADURAI / Crystal ELLIS,1,0,1,0
Livingston,B101,President,,LIB,Chase OLIVER / Mike TER MAAT,5,2,3,0
