county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Fleming,A101,STRAIGHT PARTY,,REP,Republican Party,200,62,129,9
Fleming,A101,STRAIGHT PARTY,,DEM,Democratic Party,31,8,19,4
Fleming,A101,STRAIGHT PARTY,,KY,Kentucky Party,0,0,0,0
Fleming,A101,STRAIGHT PARTY,,LIB,Libertarian Party,1,0,0,1
Fleming,A101,President,,REP,Donald J. TRUMP / JD VANCE,423,108,302,13
Fleming,A101,President,,DEM,Kamala D. HARRIS / Tim WALZ,67,15,48,4
Fleming,A101,President,,KY,Jill  STEIN / Samson KPADENOU,0,0,0,0
Fleming,A101,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,1,0,1,0
Fleming,A101,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Fleming,A101,President,,LIB,Chase OLIVER / Mike TER MAAT,0,0,0,0
Fleming,A101,President,,,Write In Total,0,0,0,0
Fleming,A101,President,,,Total Votes,491,123,351,17
Fleming,A101,President,,,Under Votes,5,2,2,1
Fleming,A101,President,,,Over Votes,0,0,0,0
Fleming,A101,U.S. House,6,REP,Andy BARR,412,109,290,13
Fleming,A101,U.S. House,6,DEM,Randy CRAVENS,69,15,50,4
Fleming,A101,U.S. House,6,,Total Votes,481,124,340,17
Fleming,A101,U.S. House,6,,Under Votes,15,1,13,1
Fleming,A101,U.S. House,6,,Over Votes,0,0,0,0
Fleming,A101,State Senate,27,REP,Steve WEST,375,103,260,12
Fleming,A101,State Senate,27,DEM,Molly Gene CRAIN,108,20,83,5
Fleming,A101,State Senate,27,,Total Votes,483,123,343,17
Fleming,A101,State Senate,27,,Under Votes,13,2,10,1
Fleming,A101,State Senate,27,,Over Votes,0,0,0,0
Fleming,A101,State House,72,REP,Matthew R. KOCH,375,103,258,14
Fleming,A101,State House,72,,Total Votes,375,103,258,14
Fleming,A101,State House,72,,Under Votes,121,22,95,4
Fleming,A101,State House,72,,Over Votes,0,0,0,0
Fleming,A101,Commonwealth's Attorney,19,REP,Johnathan GAY,362,96,253,13
Fleming,A101,Commonwealth's Attorney,19,DEM,Christopher L. KELLEY,121,28,89,4
Fleming,A101,Commonwealth's Attorney,19,,Total Votes,483,124,342,17
Fleming,A101,Commonwealth's Attorney,19,,Under Votes,13,1,11,1
Fleming,A101,Commonwealth's Attorney,19,,Over Votes,0,0,0,0
Fleming,A101,Circuit Clerk,,DEM,Amy Money SAUNDERS,277,67,201,9
Fleming,A101,Circuit Clerk,,,Total Votes,277,67,201,9
Fleming,A101,Circuit Clerk,,,Under Votes,219,58,152,9
Fleming,A101,Circuit Clerk,,,Over Votes,0,0,0,0
Fleming,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Steven D. BROWN ",193,54,130,9
Fleming,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Chase BROWN ",230,52,168,10
