county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Owen,A101,STRAIGHT PARTY,,REP,Republican Party,115,22,87,6
Owen,A101,STRAIGHT PARTY,,DEM,Democratic Party,23,10,12,1
Owen,A101,STRAIGHT PARTY,,KY,Kentucky Party,0,0,0,0
Owen,A101,STRAIGHT PARTY,,LIB,Libertarian Party,0,0,0,0
Owen,A101,STRAIGHT PARTY,,,Total Votes,138,32,99,7
Owen,A101,STRAIGHT PARTY,,,Under Votes,134,22,104,8
Owen,A101,STRAIGHT PARTY,,,Over Votes,1,0,1,0
Owen,A101,President,,REP,Donald J. TRUMP / JD VANCE,217,39,164,14
Owen,A101,President,,DEM,Kamala D. HARRIS / Tim WALZ,53,15,37,1
Owen,A101,President,,KY,Jill  STEIN / Samson KPADENOU,0,0,0,0
Owen,A101,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,2,0,2,0
Owen,A101,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Owen,A101,President,,LIB,Chase OLIVER / Mike TER MAAT,0,0,0,0
Owen,A101,President,,,Write In Total,0,0,0,0
Owen,A101,President,,,Total Votes,272,54,203,15
Owen,A101,President,,,Under Votes,1,0,1,0
Owen,A101,President,,,Over Votes,0,0,0,0
Owen,A101,U.S. House,4,REP,Thomas MASSIE,222,38,170,14
Owen,A101,U.S. House,4,,Write In Total,1,0,1,0
Owen,A101,U.S. House,4,,Total Votes,223,38,171,14
Owen,A101,U.S. House,4,,Under Votes,50,16,33,1
Owen,A101,U.S. House,4,,Over Votes,0,0,0,0
Owen,A101,State House,47,REP,Felicia RABOURN,187,34,140,13
Owen,A101,State House,47,DEM,Robb ADAMS,78,17,59,2
Owen,A101,State House,47,,Total Votes,265,51,199,15
Owen,A101,State House,47,,Under Votes,7,3,4,0
Owen,A101,State House,47,,Over Votes,1,0,1,0
Owen,A101,Commonwealth's Attorney,15,,Leigh Tomlinson ROBERTS,224,39,172,13
Owen,A101,Commonwealth's Attorney,15,,Total Votes,224,39,172,13
Owen,A101,Commonwealth's Attorney,15,,Under Votes,49,15,32,2
Owen,A101,Commonwealth's Attorney,15,,Over Votes,0,0,0,0
Owen,A101,Circuit Clerk,,REP,Margaret FORSEE,229,40,175,14
Owen,A101,Circuit Clerk,,,Total Votes,229,40,175,14
Owen,A101,Circuit Clerk,,,Under Votes,44,14,29,1
Owen,A101,Circuit Clerk,,,Over Votes,0,0,0,0
Owen,A101,COUNTY SURVEYOR,,,,0,0,0,0
Owen,A101,COUNTY SURVEYOR,,,Total Votes,0,0,0,0
Owen,A101,COUNTY SURVEYOR,,,Under Votes,273,54,204,15
Owen,A101,COUNTY SURVEYOR,,,Over Votes,0,0,0,0
Owen,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Daniel L. HUMPHRIES ",111,20,83,8
Owen,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Kyle JACOBS ",117,18,90,9
Owen,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Richard DUVALL ",148,28,110,10
Owen,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,Total Votes,376,66,283,27
Owen,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,Under Votes,716,150,533,33
Owen,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,Over Votes,0,0,0,0
Owen,A101,CONSTITUTIONAL AMENDMENT 1,,,"YES ",163,24,131,8
Owen,A101,CONSTITUTIONAL AMENDMENT 1,,,"NO ",93,23,65,5
Owen,A101,CONSTITUTIONAL AMENDMENT 1,,,Total Votes,256,47,196,13
Owen,A101,CONSTITUTIONAL AMENDMENT 1,,,Under Votes,17,7,8,2
Owen,A101,CONSTITUTIONAL AMENDMENT 1,,,Over Votes,0,0,0,0
Owen,A101,CONSTITUTIONAL AMENDMENT 2,,,YES,94,15,74,5
Owen,A101,CONSTITUTIONAL AMENDMENT 2,,,NO,168,34,125,9
Owen,A101,CONSTITUTIONAL AMENDMENT 2,,,Total Votes,262,49,199,14
Owen,A101,CONSTITUTIONAL AMENDMENT 2,,,Under Votes,11,5,5,1
Owen,A101,CONSTITUTIONAL AMENDMENT 2,,,Over Votes,0,0,0,0
Owen,A103,STRAIGHT PARTY,,REP,Republican Party,238,59,172,7
Owen,A103,STRAIGHT PARTY,,DEM,Democratic Party,28,10,18,0
Owen,A103,STRAIGHT PARTY,,KY,Kentucky Party,2,0,2,0
Owen,A103,STRAIGHT PARTY,,LIB,Libertarian Party,1,0,1,0
Owen,A103,STRAIGHT PARTY,,,Total Votes,269,69,193,7
Owen,A103,STRAIGHT PARTY,,,Under Votes,174,26,141,7
Owen,A103,STRAIGHT PARTY,,,Over Votes,1,0,1,0
Owen,A103,President,,REP,Donald J. TRUMP / JD VANCE,390,86,293,11
Owen,A103,President,,DEM,Kamala D. HARRIS / Tim WALZ,49,8,38,3
Owen,A103,President,,KY,Jill  STEIN / Samson KPADENOU,0,0,0,0
Owen,A103,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,2,0,2,0
Owen,A103,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
