county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Crittenden,A101,STRAIGHT PARTY,,REP,Republican Party,137,35,102,0
Crittenden,A101,STRAIGHT PARTY,,DEM,Democratic Party,24,5,17,2
Crittenden,A101,STRAIGHT PARTY,,KY,Kentucky Party,2,0,2,0
Crittenden,A101,STRAIGHT PARTY,,LIB,Libertarian Party,1,0,1,0
Crittenden,A101,STRAIGHT PARTY,,,Total Votes,164,40,122,2
Crittenden,A101,STRAIGHT PARTY,,,Under Votes,242,76,158,8
Crittenden,A101,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Crittenden,A101,STRAIGHT PARTY,,,Rejected write-in votes:,0,0,0,0
Crittenden,A101,STRAIGHT PARTY,,,Unresolved write-in votes:,0,0,0,0
Crittenden,A101,President,,REP,Donald J. TRUMP / JD VANCE,337,87,245,5
Crittenden,A101,President,,DEM,Kamala D. HARRIS / Tim WALZ,61,24,33,4
Crittenden,A101,President,,KY,Jill  STEIN / Samson KPADENOU,1,1,0,0
Crittenden,A101,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,4,2,2,0
Crittenden,A101,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Crittenden,A101,President,,LIB,Chase OLIVER / Mike TER MAAT,0,0,0,0
Crittenden,A101,President,,,Write In Total,2,2,0,0
Crittenden,A101,President,,,Total Votes,405,116,280,9
Crittenden,A101,President,,,Under Votes,1,0,0,1
Crittenden,A101,President,,,Over Votes,0,0,0,0
Crittenden,A101,U.S. House,1,REP,James R. COMER,341,93,241,7
Crittenden,A101,U.S. House,1,DEM,Erin MARSHALL,59,22,34,3
Crittenden,A101,U.S. House,1,,Total Votes,400,115,275,10
Crittenden,A101,U.S. House,1,,Under Votes,6,1,5,0
Crittenden,A101,U.S. House,1,,Over Votes,0,0,0,0
Crittenden,A101,State Senate,1,REP,Jason G. HOWELL,336,95,234,7
Crittenden,A101,State Senate,1,,Total Votes,336,95,234,7
Crittenden,A101,State Senate,1,,Under Votes,70,21,46,3
Crittenden,A101,State Senate,1,,Over Votes,0,0,0,0
Crittenden,A101,State House,12,REP,Jim GOOCH JR.,328,90,232,6
Crittenden,A101,State House,12,DEM,Alton M. AYER,59,23,33,3
Crittenden,A101,State House,12,,Total Votes,387,113,265,9
Crittenden,A101,State House,12,,Under Votes,19,3,15,1
Crittenden,A101,State House,12,,Over Votes,0,0,0,0
Crittenden,A101,Commonwealth's Attorney,5,DEM,Zac GREENWELL,271,84,179,8
Crittenden,A101,Commonwealth's Attorney,5,,Total Votes,271,84,179,8
Crittenden,A101,Commonwealth's Attorney,5,,Under Votes,130,29,99,2
Crittenden,A101,Commonwealth's Attorney,5,,Over Votes,0,0,0,0
Crittenden,A101,Circuit Clerk,,REP,Melissa Dawn GUILL,344,97,240,7
Crittenden,A101,Circuit Clerk,,,Total Votes,344,97,240,7
Crittenden,A101,Circuit Clerk,,,Under Votes,61,19,39,3
Crittenden,A101,Circuit Clerk,,,Over Votes,0,0,0,0
Crittenden,A101,COUNTY SURVEYOR,,,,0,0,0,0
Crittenden,A101,COUNTY SURVEYOR,,,Total Votes,0,0,0,0
Crittenden,A101,COUNTY SURVEYOR,,,Under Votes,394,111,273,10
Crittenden,A101,COUNTY SURVEYOR,,,Over Votes,0,0,0,0
Crittenden,A101,"JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division ",,,"Lisa Payne JONES ",159,47,106,6
Crittenden,A101,"JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division ",,,"Jason Shea FLEMING ",96,30,66,0
Crittenden,A101,"JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division ",,,Total Votes,255,77,172,6
Crittenden,A101,"JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division ",,,Under Votes,151,39,108,4
Crittenden,A101,"JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division ",,,Over Votes,0,0,0,0
Crittenden,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Larry DUVALL ",245,72,169,4
Crittenden,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Tyler D. GUESS ",127,48,78,1
Crittenden,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Karen MADDUX ",136,50,81,5
Crittenden,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,Write In Total,1,1,0,0
Crittenden,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,Total Votes,509,171,328,10
Crittenden,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,Under Votes,1106,292,784,30
Crittenden,A101,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,Over Votes,0,0,0,0
Crittenden,A101,Board of Education,4,,Timothy A. GRAU II.,257,76,175,6
Crittenden,A101,Board of Education,4,,Total Votes,257,76,175,6
Crittenden,A101,Board of Education,4,,Under Votes,146,40,102,4
Crittenden,A101,Board of Education,4,,Over Votes,0,0,0,0
Crittenden,A101,CONSTITUTIONAL AMENDMENT 1,,,"YES ",224,62,158,4
Crittenden,A101,CONSTITUTIONAL AMENDMENT 1,,,"NO ",142,46,90,6
Crittenden,A101,CONSTITUTIONAL AMENDMENT 1,,,Total Votes,366,108,248,10
Crittenden,A101,CONSTITUTIONAL AMENDMENT 1,,,Under Votes,39,8,31,0
Crittenden,A101,CONSTITUTIONAL AMENDMENT 1,,,Over Votes,1,0,1,0
Crittenden,A101,CONSTITUTIONAL AMENDMENT 2,,,YES,102,32,68,2
Crittenden,A101,CONSTITUTIONAL AMENDMENT 2,,,NO,272,76,188,8
Crittenden,A101,CONSTITUTIONAL AMENDMENT 2,,,Total Votes,374,108,256,10
Crittenden,A101,CONSTITUTIONAL AMENDMENT 2,,,Under Votes,32,8,24,0
Crittenden,A101,CONSTITUTIONAL AMENDMENT 2,,,Over Votes,0,0,0,0
Crittenden,A101,QUESTION-CRITTENDEN CANNABIS,,,YES,194,53,136,5
Crittenden,A101,QUESTION-CRITTENDEN CANNABIS,,,NO,184,59,120,5
Crittenden,A101,QUESTION-CRITTENDEN CANNABIS,,,Total Votes,378,112,256,10
Crittenden,A101,QUESTION-CRITTENDEN CANNABIS,,,Under Votes,28,4,24,0
Crittenden,A101,QUESTION-CRITTENDEN CANNABIS,,,Over Votes,0,0,0,0
Crittenden,A102,STRAIGHT PARTY,,REP,Republican Party,77,36,37,4
Crittenden,A102,STRAIGHT PARTY,,DEM,Democratic Party,14,10,3,1
Crittenden,A102,STRAIGHT PARTY,,KY,Kentucky Party,0,0,0,0
Crittenden,A102,STRAIGHT PARTY,,LIB,Libertarian Party,0,0,0,0
Crittenden,A102,STRAIGHT PARTY,,,Total Votes,91,46,40,5
Crittenden,A102,STRAIGHT PARTY,,,Under Votes,95,36,52,7
Crittenden,A102,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Crittenden,A102,STRAIGHT PARTY,,,Rejected write-in votes:,0,0,0,0
