county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Caldwell,A101,STRAIGHT PARTY,,REP,Republican Party,189,25,162,2
Caldwell,A101,STRAIGHT PARTY,,DEM,Democratic Party,29,6,19,4
Caldwell,A101,STRAIGHT PARTY,,KY,Kentucky Party,0,0,0,0
Caldwell,A101,STRAIGHT PARTY,,LIB,Libertarian Party,0,0,0,0
Caldwell,A101,President,,REP,Donald J. TRUMP / JD VANCE,380,47,324,9
Caldwell,A101,President,,DEM,Kamala D. HARRIS / Tim WALZ,62,9,45,8
Caldwell,A101,President,,KY,Jill  STEIN / Samson KPADENOU,0,0,0,0
Caldwell,A101,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,2,2,0,0
Caldwell,A101,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Caldwell,A101,President,,LIB,Chase OLIVER / Mike TER MAAT,2,0,1,1
Caldwell,A101,President,,,Write In Total,0,0,0,0
Caldwell,A101,President,,,Total Votes,446,58,370,18
Caldwell,A101,President,,,Under Votes,2,0,2,0
Caldwell,A101,President,,,Over Votes,0,0,0,0
Caldwell,A101,U.S. House,1,REP,James R. COMER,373,48,318,7
Caldwell,A101,U.S. House,1,DEM,Erin MARSHALL,71,10,51,10
Caldwell,A101,U.S. House,1,,Total Votes,444,58,369,17
Caldwell,A101,U.S. House,1,,Under Votes,4,0,3,1
Caldwell,A101,U.S. House,1,,Over Votes,0,0,0,0
Caldwell,A101,State Senate,3,REP,Craig B. RICHARDSON,383,47,325,11
Caldwell,A101,State Senate,3,,Total Votes,383,47,325,11
Caldwell,A101,State Senate,3,,Under Votes,65,11,47,7
Caldwell,A101,State Senate,3,,Over Votes,0,0,0,0
Caldwell,A101,State House,8,REP,Walker Wood THOMAS,382,47,323,12
Caldwell,A101,State House,8,,Total Votes,382,47,323,12
Caldwell,A101,State House,8,,Under Votes,66,11,49,6
Caldwell,A101,State House,8,,Over Votes,0,0,0,0
