county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Hart,A100,STRAIGHT PARTY,,REP,Republican Party,554,129,373,52
Hart,A100,STRAIGHT PARTY,,DEM,Democratic Party,214,71,119,24
Hart,A100,STRAIGHT PARTY,,KY,Kentucky Party,7,2,4,1
Hart,A100,STRAIGHT PARTY,,LIB,Libertarian Party,1,0,1,0
Hart,A100,STRAIGHT PARTY,,,Total Votes,776,202,497,77
Hart,A100,STRAIGHT PARTY,,,Under Votes,768,172,528,68
Hart,A100,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Hart,A100,President,,REP,Donald J. TRUMP / JD VANCE,1156,249,807,100
Hart,A100,President,,DEM,Kamala D. HARRIS / Tim WALZ,368,123,202,43
Hart,A100,President,,KY,Jill  STEIN / Samson KPADENOU,0,0,0,0
Hart,A100,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,9,1,8,0
Hart,A100,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Hart,A100,President,,LIB,Chase OLIVER / Mike TER MAAT,1,0,1,0
Hart,A100,President,,,Write In Total,0,0,0,0
Hart,A100,President,,,Total Votes,1534,373,1018,143
Hart,A100,President,,,Under Votes,10,1,7,2
Hart,A100,President,,,Over Votes,0,0,0,0
Hart,A100,U.S. House,2,REP,S. Brett GUTHRIE,1165,251,817,97
Hart,A100,U.S. House,2,DEM,Hank LINDERMAN,339,115,181,43
Hart,A100,U.S. House,2,,Total Votes,1504,366,998,140
Hart,A100,U.S. House,2,,Under Votes,40,8,27,5
Hart,A100,U.S. House,2,,Over Votes,0,0,0,0
Hart,A100,State Senate,9,REP,David P. GIVENS,1093,247,759,87
Hart,A100,State Senate,9,DEM,Karen M. PENNINGTON,388,115,223,50
Hart,A100,State Senate,9,,Total Votes,1481,362,982,137
Hart,A100,State Senate,9,,Under Votes,62,11,43,8
Hart,A100,State Senate,9,,Over Votes,1,1,0,0
Hart,A100,State House,24,REP,Ryan BIVENS,1108,247,769,92
Hart,A100,State House,24,DEM,Johnny PENNINGTON,382,117,218,47
Hart,A100,State House,24,,Total Votes,1490,364,987,139
Hart,A100,State House,24,,Under Votes,54,10,38,6
Hart,A100,State House,24,,Over Votes,0,0,0,0
Hart,A100,Commonwealth's Attorney,10,DEM,Kyle W. WILLIAMSON,781,184,535,62
Hart,A100,Commonwealth's Attorney,10,,Total Votes,781,184,535,62
Hart,A100,Commonwealth's Attorney,10,,Under Votes,763,190,490,83
Hart,A100,Commonwealth's Attorney,10,,Over Votes,0,0,0,0
Hart,A100,Circuit Clerk,,DEM,Kayla L. ROUNTREE,991,233,682,76
Hart,A100,Circuit Clerk,,,Total Votes,991,233,682,76
Hart,A100,Circuit Clerk,,,Under Votes,553,141,343,69
Hart,A100,Circuit Clerk,,,Over Votes,0,0,0,0
Hart,A100,COUNTY SURVEYOR,,,,0,0,0,0
Hart,A100,COUNTY SURVEYOR,,,Total Votes,0,0,0,0
Hart,A100,COUNTY SURVEYOR,,,Under Votes,1544,374,1025,145
Hart,A100,COUNTY SURVEYOR,,,Over Votes,0,0,0,0
Hart,A100,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Donald L. REYNOLDS ",557,126,387,44
Hart,A100,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Robert P. THOMPSON ",462,112,308,42
Hart,A100,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,"Robert Eric NUNN ",446,101,306,39
Hart,A100,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,Write In Total,31,1,26,4
Hart,A100,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,Total Votes,1496,340,1027,129
Hart,A100,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,Under Votes,4680,1156,3073,451
Hart,A100,SOIL and WATER CONSERVATION DISTRICT SUPERVISORS,,,Over Votes,0,0,0,0
Hart,A100,Board of Education,2,,Andrea Jewell ROBERTSON,71,15,50,6
