county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Bell,A101,STRAIGHT PARTY,,REP,Republican Party,104,25,65,14
Bell,A101,STRAIGHT PARTY,,DEM,Democratic Party,13,4,8,1
Bell,A101,STRAIGHT PARTY,,KY,Kentucky Party,1,0,1,0
Bell,A101,STRAIGHT PARTY,,LIB,Libertarian Party,0,0,0,0
Bell,A101,STRAIGHT PARTY,,,Total Votes,118,29,74,15
Bell,A101,STRAIGHT PARTY,,,Under Votes,246,57,159,30
Bell,A101,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Bell,A101,President,,REP,Donald J. TRUMP / JD VANCE,314,75,203,36
Bell,A101,President,,DEM,Kamala D. HARRIS / Tim WALZ,45,11,25,9
Bell,A101,President,,KY,Jill  STEIN / Samson KPADENOU,2,0,2,0
Bell,A101,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,0,0,0,0
Bell,A101,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Bell,A101,President,,LIB,Chase OLIVER / Mike TER MAAT,0,0,0,0
Bell,A101,President,,,Write In Total,0,0,0,0
Bell,A101,President,,,Total Votes,361,86,230,45
Bell,A101,President,,,Under Votes,3,0,3,0
Bell,A101,President,,,Over Votes,0,0,0,0
Bell,A101,U.S. House,5,REP,Hal ROGERS,304,77,191,36
Bell,A101,U.S. House,5,,Total Votes,304,77,191,36
Bell,A101,U.S. House,5,,Under Votes,60,9,42,9
Bell,A101,U.S. House,5,,Over Votes,0,0,0,0
Bell,A101,State Senate,29,REP,Johnnie L. TURNER,112,22,65,25
Bell,A101,State Senate,29,IND,David SUHR,22,8,11,3
Bell,A101,State Senate,29,,Write In Total,178,42,127,9
Bell,A101,State Senate,29,,Total Votes,312,72,203,37
Bell,A101,State Senate,29,,Under Votes,52,14,30,8
Bell,A101,State Senate,29,,Over Votes,0,0,0,0
Bell,A101,State House,87,REP,Adam BOWLING,293,76,182,35
Bell,A101,State House,87,,Total Votes,293,76,182,35
Bell,A101,State House,87,,Under Votes,71,10,51,10
Bell,A101,State House,87,,Over Votes,0,0,0,0
Bell,A101,Commonwealth's Attorney,44,REP,Mike TAYLOR,239,60,150,29
