county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Russell,A101,STRAIGHT PARTY,,REP,Republican Party,238,89,119,30
Russell,A101,STRAIGHT PARTY,,DEM,Democratic Party,49,12,27,10
Russell,A101,STRAIGHT PARTY,,KY,Kentucky Party,3,1,2,0
Russell,A101,STRAIGHT PARTY,,LIB,Libertarian Party,2,0,2,0
Russell,A101,STRAIGHT PARTY,,,Total Votes,292,102,150,40
Russell,A101,STRAIGHT PARTY,,,Under Votes,262,87,143,32
Russell,A101,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Russell,A101,President,,REP,Donald J. TRUMP / JD VANCE,428,154,222,52
Russell,A101,President,,DEM,Kamala D. HARRIS / Tim WALZ,118,33,66,19
Russell,A101,President,,KY,Jill  STEIN / Samson KPADENOU,0,0,0,0
Russell,A101,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,3,0,3,0
Russell,A101,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Russell,A101,President,,LIB,Chase OLIVER / Mike TER MAAT,0,0,0,0
Russell,A101,President,,,Write In Total,0,0,0,0
Russell,A101,President,,,Total Votes,549,187,291,71
Russell,A101,President,,,Under Votes,5,2,2,1
Russell,A101,President,,,Over Votes,0,0,0,0
Russell,A101,U.S. House,1,REP,James R. COMER,426,158,217,51
Russell,A101,U.S. House,1,DEM,Erin MARSHALL,103,24,60,19
Russell,A101,U.S. House,1,,Total Votes,529,182,277,70
Russell,A101,U.S. House,1,,Under Votes,25,7,16,2
Russell,A101,U.S. House,1,,Over Votes,0,0,0,0
Russell,A101,State Senate,15,REP,Rick GIRDLER,430,148,225,57
Russell,A101,State Senate,15,,Total Votes,430,148,225,57
Russell,A101,State Senate,15,,Under Votes,124,41,68,15
Russell,A101,State Senate,15,,Over Votes,0,0,0,0
Russell,A101,State House,83,REP,Joshua BRANSCUM,445,152,234,59
Russell,A101,State House,83,,Total Votes,445,152,234,59
Russell,A101,State House,83,,Under Votes,109,37,59,13
Russell,A101,State House,83,,Over Votes,0,0,0,0
Russell,A101,Commonwealth's Attorney,57,REP,Matthew LEVERIDGE,443,153,236,54
Russell,A101,Commonwealth's Attorney,57,,Total Votes,443,153,236,54
Russell,A101,Commonwealth's Attorney,57,,Under Votes,111,36,57,18
Russell,A101,Commonwealth's Attorney,57,,Over Votes,0,0,0,0
Russell,A101,Circuit Clerk,,REP,Tony D. KERR,466,163,244,59
Russell,A101,Circuit Clerk,,,Total Votes,466,163,244,59
Russell,A101,Circuit Clerk,,,Under Votes,88,26,49,13
Russell,A101,Circuit Clerk,,,Over Votes,0,0,0,0
Russell,A101,Board of Education,1,,Brenda HIGGINBOTHAM,355,117,194,44
Russell,A101,Board of Education,1,,Total Votes,355,117,194,44
Russell,A101,Board of Education,1,,Under Votes,199,72,99,28
Russell,A101,Board of Education,1,,Over Votes,0,0,0,0
Russell,A101,CITY COUNCIL City of Jamestown,,,"Dwight RICHARDS ",128,45,61,22
Russell,A101,CITY COUNCIL City of Jamestown,,,"Mitchell MARCUM ",135,41,68,26
Russell,A101,CITY COUNCIL City of Jamestown,,,"William MURRAY ",124,36,62,26
Russell,A101,CITY COUNCIL City of Jamestown,,,"Barry COFFEY ",147,44,79,24
Russell,A101,CITY COUNCIL City of Jamestown,,,"Tony WRIGHT ",136,42,71,23
Russell,A101,CITY COUNCIL City of Jamestown,,,Write In Total,29,8,17,4
Russell,A101,CITY COUNCIL City of Jamestown,,,Total Votes,699,216,358,125
Russell,A101,CITY COUNCIL City of Jamestown,,,Under Votes,933,264,518,151
Russell,A101,CITY COUNCIL City of Jamestown,,,Over Votes,0,0,0,0
Russell,A101,CONSTITUTIONAL AMENDMENT 1,,,"YES ",312,105,167,40
Russell,A101,CONSTITUTIONAL AMENDMENT 1,,,"NO ",178,55,104,19
Russell,A101,CONSTITUTIONAL AMENDMENT 1,,,Total Votes,490,160,271,59
Russell,A101,CONSTITUTIONAL AMENDMENT 1,,,Under Votes,64,29,22,13
Russell,A101,CONSTITUTIONAL AMENDMENT 1,,,Over Votes,0,0,0,0
Russell,A101,CONSTITUTIONAL AMENDMENT 2,,,YES,210,86,96,28
Russell,A101,CONSTITUTIONAL AMENDMENT 2,,,NO,307,84,189,34
Russell,A101,CONSTITUTIONAL AMENDMENT 2,,,Total Votes,517,170,285,62
Russell,A101,CONSTITUTIONAL AMENDMENT 2,,,Under Votes,37,19,8,10
Russell,A101,CONSTITUTIONAL AMENDMENT 2,,,Over Votes,0,0,0,0
Russell,A102,STRAIGHT PARTY,,REP,Republican Party,267,94,157,16
Russell,A102,STRAIGHT PARTY,,DEM,Democratic Party,40,14,22,4
Russell,A102,STRAIGHT PARTY,,KY,Kentucky Party,6,1,3,2
Russell,A102,STRAIGHT PARTY,,LIB,Libertarian Party,3,2,1,0
Russell,A102,STRAIGHT PARTY,,,Total Votes,316,111,183,22
Russell,A102,STRAIGHT PARTY,,,Under Votes,274,112,140,22
Russell,A102,STRAIGHT PARTY,,,Over Votes,1,0,1,0
Russell,A102,President,,REP,Donald J. TRUMP / JD VANCE,468,180,261,27
Russell,A102,President,,DEM,Kamala D. HARRIS / Tim WALZ,107,36,57,14
Russell,A102,President,,KY,Jill  STEIN / Samson KPADENOU,2,0,1,1
Russell,A102,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,4,2,1,1
Russell,A102,President,,IND,Shiva AYYADURAI / Crystal ELLIS,1,1,0,0
Russell,A102,President,,LIB,Chase OLIVER / Mike TER MAAT,1,0,1,0
Russell,A102,President,,,Write In Total,0,0,0,0
Russell,A102,President,,,Total Votes,583,219,321,43
Russell,A102,President,,,Under Votes,7,3,3,1
Russell,A102,President,,,Over Votes,1,1,0,0
Russell,A102,U.S. House,1,REP,James R. COMER,460,179,253,28
Russell,A102,U.S. House,1,DEM,Erin MARSHALL,105,31,62,12
Russell,A102,U.S. House,1,,Total Votes,565,210,315,40
Russell,A102,U.S. House,1,,Under Votes,25,13,8,4
Russell,A102,U.S. House,1,,Over Votes,1,0,1,0
Russell,A102,State Senate,15,REP,Rick GIRDLER,462,178,254,30
Russell,A102,State Senate,15,,Total Votes,462,178,254,30
Russell,A102,State Senate,15,,Under Votes,129,45,70,14
Russell,A102,State Senate,15,,Over Votes,0,0,0,0
Russell,A102,State House,83,REP,Joshua BRANSCUM,481,180,269,32
Russell,A102,State House,83,,Total Votes,481,180,269,32
Russell,A102,State House,83,,Under Votes,110,43,55,12
Russell,A102,State House,83,,Over Votes,0,0,0,0
Russell,A102,Commonwealth's Attorney,57,REP,Matthew LEVERIDGE,477,182,263,32
Russell,A102,Commonwealth's Attorney,57,,Total Votes,477,182,263,32
Russell,A102,Commonwealth's Attorney,57,,Under Votes,114,41,61,12
