county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Adair,A102,STRAIGHT PARTY,,REP,Republican Party,151,29,116,6
Adair,A102,STRAIGHT PARTY,,DEM,Democratic Party,9,1,8,0
Adair,A102,STRAIGHT PARTY,,KY,Kentucky Party,2,0,2,0
Adair,A102,STRAIGHT PARTY,,LIB,Libertarian Party,0,0,0,0
Adair,A102,STRAIGHT PARTY,,,Total Votes,162,30,126,6
Adair,A102,STRAIGHT PARTY,,,Under Votes,156,27,121,8
Adair,A102,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Adair,A102,President,,REP,Donald J. TRUMP / JD VANCE,298,54,231,13
Adair,A102,President,,DEM,Kamala D. HARRIS / Tim WALZ,18,3,14,1
Adair,A102,President,,KY,Jill  STEIN / Samson KPADENOU,0,0,0,0
Adair,A102,President,,IND,Robert F. KENNEDY JR. / Nicole SHANAHAN,2,0,2,0
Adair,A102,President,,IND,Shiva AYYADURAI / Crystal ELLIS,0,0,0,0
Adair,A102,President,,LIB,Chase OLIVER / Mike TER MAAT,0,0,0,0
Adair,A102,President,,,Write In Total,0,0,0,0
Adair,A102,President,,,Total Votes,318,57,247,14
Adair,A102,President,,,Under Votes,0,0,0,0
Adair,A102,President,,,Over Votes,0,0,0,0
Adair,A102,U.S. House,1,REP,James R. COMER,284,53,218,13
Adair,A102,U.S. House,1,DEM,Erin MARSHALL,21,4,16,1
Adair,A102,U.S. House,1,,Total Votes,305,57,234,14
Adair,A102,U.S. House,1,,Under Votes,13,0,13,0
Adair,A102,U.S. House,1,,Over Votes,0,0,0,0
Adair,A102,State House,21,REP,Amy NEIGHBORS,267,45,209,13
Adair,A102,State House,21,DEM,Jeffery HUMBLE,31,9,22,0
Adair,A102,State House,21,,Total Votes,298,54,231,13
Adair,A102,State House,21,,Under Votes,19,3,15,1
Adair,A102,State House,21,,Over Votes,1,0,1,0
Adair,A102,Commonwealth's Attorney,29,REP,Brian WRIGHT,280,48,218,14
Adair,A102,Commonwealth's Attorney,29,,Total Votes,280,48,218,14
Adair,A102,Commonwealth's Attorney,29,,Under Votes,38,9,29,0
Adair,A102,Commonwealth's Attorney,29,,Over Votes,0,0,0,0
Adair,A102,Circuit Clerk,,DEM,Dennis LOY,176,35,134,7
Adair,A102,Circuit Clerk,,,Total Votes,176,35,134,7
Adair,A102,Circuit Clerk,,,Under Votes,142,22,113,7
Adair,A102,Circuit Clerk,,,Over Votes,0,0,0,0
Adair,A102,Board of Education,4,,Teresa ABSHER,159,30,124,5
Adair,A102,Board of Education,4,,Total Votes,159,30,124,5
Adair,A102,Board of Education,4,,Under Votes,159,27,123,9
Adair,A102,Board of Education,4,,Over Votes,0,0,0,0
Adair,A102,CONSTITUTIONAL AMENDMENT 1,,,"YES ",179,40,131,8
Adair,A102,CONSTITUTIONAL AMENDMENT 1,,,"NO ",95,8,83,4
Adair,A102,CONSTITUTIONAL AMENDMENT 1,,,Total Votes,274,48,214,12
Adair,A102,CONSTITUTIONAL AMENDMENT 1,,,Under Votes,44,9,33,2
Adair,A102,CONSTITUTIONAL AMENDMENT 1,,,Over Votes,0,0,0,0
Adair,A102,CONSTITUTIONAL AMENDMENT 2,,,"YES ",117,28,87,2
Adair,A102,CONSTITUTIONAL AMENDMENT 2,,,"NO ",188,27,150,11
Adair,A102,CONSTITUTIONAL AMENDMENT 2,,,Total Votes,305,55,237,13
Adair,A102,CONSTITUTIONAL AMENDMENT 2,,,Under Votes,13,2,10,1
Adair,A102,CONSTITUTIONAL AMENDMENT 2,,,Over Votes,0,0,0,0
Adair,A104,STRAIGHT PARTY,,REP,Republican Party,239,53,177,9
Adair,A104,STRAIGHT PARTY,,DEM,Democratic Party,24,7,13,4
Adair,A104,STRAIGHT PARTY,,KY,Kentucky Party,1,0,1,0
