county,precinct,office,district,party,candidate,absentee_mail,absentee_person,eslate,escan,votes
Mercer,Absentee,President,,REP,Donald J. Trump,105,340,,,405
Mercer,Perryville Toll Gate,President,,REP,Donald J. Trump,,,1,751,752
Mercer,Dixville,President,,REP,Donald J. Trump,,,0,135,135
Mercer,Rose Hill,President,,REP,Donald J. Trump,,,0,405,405
Mercer,Cornishville,President,,REP,Donald J. Trump,,,0,122,122
Mercer,Terrapin,President,,REP,Donald J. Trump,,,0,234,234
Mercer,Salvisa,President,,REP,Donald J. Trump,,,0,539,539
Mercer,Bohon,President,,REP,Donald J. Trump,,,117,347,464
Mercer,Duncan,President,,REP,Donald J. Trump,,,0,152,152
Mercer,McAfee,President,,REP,Donald J. Trump,,,24,627,651
Mercer,Stringtown,President,,REP,Donald J. Trump,,,0,562,562
Mercer,Total,President,,REP,Donald J. Trump,,,142,3874,4461
Mercer,Absentee,President,,DEM,Hillary Clinton,51,101,,,152
Mercer,Perryville Toll Gate,President,,DEM,Hillary Clinton,,,1,205,206
Mercer,Dixville,President,,DEM,Hillary Clinton,,,0,33,33
Mercer,Rose Hill,President,,DEM,Hillary Clinton,,,0,86,86
Mercer,Cornishville,President,,DEM,Hillary Clinton,,,0,28,28
Mercer,Terrapin,President,,DEM,Hillary Clinton,,,0,35,35
Mercer,Salvisa,President,,DEM,Hillary Clinton,,,0,161,161
Mercer,Bohon,President,,DEM,Hillary Clinton,,,21,80,101
Mercer,Duncan,President,,DEM,Hillary Clinton,,,0,38,38
Mercer,McAfee,President,,DEM,Hillary Clinton,,,5,113,118
Mercer,Stringtown,President,,DEM,Hillary Clinton,,,0,112,112
Mercer,Total,President,,DEM,Hillary Clinton,,,27,891,1070
Mercer,Absentee,President,,LIB,Gary Johnson,3,6,,,9
Mercer,Perryville Toll Gate,President,,LIB,Gary Johnson,,,0,16,16
Mercer,Dixville,President,,LIB,Gary Johnson,,,0,4,4
Mercer,Rose Hill,President,,LIB,Gary Johnson,,,0,18,18
Mercer,Cornishville,President,,LIB,Gary Johnson,,,0,5,5
Mercer,Terrapin,President,,LIB,Gary Johnson,,,0,5,5
Mercer,Salvisa,President,,LIB,Gary Johnson,,,0,20,20
Mercer,Bohon,President,,LIB,Gary Johnson,,,4,14,18
Mercer,Duncan,President,,LIB,Gary Johnson,,,0,3,3
Mercer,McAfee,President,,LIB,Gary Johnson,,,0,21,21
Mercer,Stringtown,President,,LIB,Gary Johnson,,,0,17,17
Mercer,Total,President,,LIB,Gary Johnson,,,4,123,136
Mercer,Absentee,President,,ADP,Rocky De La Fuente,0,0,,,0
Mercer,Perryville Toll Gate,President,,ADP,Rocky De La Fuente,,,0,0,0
Mercer,Dixville,President,,ADP,Rocky De La Fuente,,,0,0,0
Mercer,Rose Hill,President,,ADP,Rocky De La Fuente,,,0,0,0
Mercer,Cornishville,President,,ADP,Rocky De La Fuente,,,0,0,0
Mercer,Terrapin,President,,ADP,Rocky De La Fuente,,,0,0,0
Mercer,Salvisa,President,,ADP,Rocky De La Fuente,,,0,0,0
Mercer,Bohon,President,,ADP,Rocky De La Fuente,,,0,0,0
