county,precinct,office,district,candidate,party,votes,eslate,escan,absentee_mail,absentee,absentee_eslate,absentee_escan
Montgomery,B104,U.S. House,6,Rikka L. WALLIN,IND,3,,,,,,
Montgomery,B105,U.S. House,6,Rikka L. WALLIN,IND,1,,,,,,
Montgomery,B107,U.S. House,6,Rikka L. WALLIN,IND,3,,,,,,
Montgomery,B108,U.S. House,6,Rikka L. WALLIN,IND,1,,,,,,
Montgomery,C101,U.S. House,6,Rikka L. WALLIN,IND,1,,,,,,
Montgomery,C102,U.S. House,6,Rikka L. WALLIN,IND,0,,,,,,
Montgomery,C103,U.S. House,6,Rikka L. WALLIN,IND,4,,,,,,
Montgomery,C104,U.S. House,6,Rikka L. WALLIN,IND,4,,,,,,
Montgomery,C105,U.S. House,6,Rikka L. WALLIN,IND,3,,,,,,
Montgomery,AB,U.S. House,6,James GERMALIC,IND,0,,,,,,
Montgomery,A101,U.S. House,6,James GERMALIC,IND,0,,,,,,
Montgomery,A102,U.S. House,6,James GERMALIC,IND,1,,,,,,
Montgomery,A103,U.S. House,6,James GERMALIC,IND,1,,,,,,
Montgomery,A104,U.S. House,6,James GERMALIC,IND,2,,,,,,
Montgomery,A105,U.S. House,6,James GERMALIC,IND,0,,,,,,
Montgomery,A106,U.S. House,6,James GERMALIC,IND,3,,,,,,
Montgomery,B101,U.S. House,6,James GERMALIC,IND,1,,,,,,
Montgomery,B102,U.S. House,6,James GERMALIC,IND,2,,,,,,
Montgomery,B103,U.S. House,6,James GERMALIC,IND,2,,,,,,
Montgomery,B104,U.S. House,6,James GERMALIC,IND,1,,,,,,
Montgomery,B105,U.S. House,6,James GERMALIC,IND,1,,,,,,
Montgomery,B107,U.S. House,6,James GERMALIC,IND,5,,,,,,
Montgomery,B108,U.S. House,6,James GERMALIC,IND,3,,,,,,
Montgomery,C101,U.S. House,6,James GERMALIC,IND,2,,,,,,
Montgomery,C102,U.S. House,6,James GERMALIC,IND,1,,,,,,
Montgomery,C103,U.S. House,6,James GERMALIC,IND,3,,,,,,
Montgomery,C104,U.S. House,6,James GERMALIC,IND,3,,,,,,
Montgomery,C105,U.S. House,6,James GERMALIC,IND,3,,,,,,
Montgomery,AB,State Representative,74,David HALE,REP,280,,,,,,
Montgomery,A101,State Representative,74,David HALE,REP,117,,,,,,
Montgomery,A102,State Representative,74,David HALE,REP,159,,,,,,
Montgomery,A103,State Representative,74,David HALE,REP,262,,,,,,
Montgomery,A104,State Representative,74,David HALE,REP,228,,,,,,
Montgomery,A105,State Representative,74,David HALE,REP,47,,,,,,
Montgomery,A106,State Representative,74,David HALE,REP,237,,,,,,
Montgomery,B101,State Representative,74,David HALE,REP,351,,,,,,
Montgomery,B102,State Representative,74,David HALE,REP,348,,,,,,
Montgomery,B103,State Representative,74,David HALE,REP,297,,,,,,
Montgomery,B104,State Representative,74,David HALE,REP,323,,,,,,
Montgomery,B105,State Representative,74,David HALE,REP,323,,,,,,
Montgomery,B107,State Representative,74,David HALE,REP,384,,,,,,
Montgomery,B108,State Representative,74,David HALE,REP,342,,,,,,
Montgomery,C101,State Representative,74,David HALE,REP,206,,,,,,
Montgomery,C102,State Representative,74,David HALE,REP,360,,,,,,
Montgomery,C103,State Representative,74,David HALE,REP,497,,,,,,
Montgomery,C104,State Representative,74,David HALE,REP,307,,,,,,
Montgomery,C105,State Representative,74,David HALE,REP,155,,,,,,
Montgomery,AB,State Representative,74,James E. DAVIS,DEM,241,,,,,,
Montgomery,A101,State Representative,74,James E. DAVIS,DEM,143,,,,,,
Montgomery,A102,State Representative,74,James E. DAVIS,DEM,242,,,,,,
Montgomery,A103,State Representative,74,James E. DAVIS,DEM,290,,,,,,
Montgomery,A104,State Representative,74,James E. DAVIS,DEM,236,,,,,,
Montgomery,A105,State Representative,74,James E. DAVIS,DEM,124,,,,,,
Montgomery,A106,State Representative,74,James E. DAVIS,DEM,274,,,,,,
Montgomery,B101,State Representative,74,James E. DAVIS,DEM,247,,,,,,
Montgomery,B102,State Representative,74,James E. DAVIS,DEM,342,,,,,,
Montgomery,B103,State Representative,74,James E. DAVIS,DEM,266,,,,,,
Montgomery,B104,State Representative,74,James E. DAVIS,DEM,326,,,,,,
Montgomery,B105,State Representative,74,James E. DAVIS,DEM,258,,,,,,
Montgomery,B107,State Representative,74,James E. DAVIS,DEM,290,,,,,,
Montgomery,B108,State Representative,74,James E. DAVIS,DEM,309,,,,,,
Montgomery,C101,State Representative,74,James E. DAVIS,DEM,173,,,,,,
Montgomery,C102,State Representative,74,James E. DAVIS,DEM,362,,,,,,
Montgomery,C103,State Representative,74,James E. DAVIS,DEM,378,,,,,,
Montgomery,C104,State Representative,74,James E. DAVIS,DEM,311,,,,,,
Montgomery,C105,State Representative,74,James E. DAVIS,DEM,159,,,,,,
Pulaski,Absentee,Ballots Cast,,,DEM ,1321,,,306,1015,,
Pulaski,Absentee,Straight Party,,,REP,449,,,126,323,,
Pulaski,Absentee,Straight Party,,,DEM ,77,,,23,54,,
Pulaski,Absentee,U.S. House,5,"Harold ""Hal"" Rogers ",REP,1070,,,253,817,,
Pulaski,Absentee,U.S. House,5,Kenneth S Stepp,DEM ,212,,,50,162,,
Pulaski,Absentee,U.S. House,5,Billy Ray Wilson ,W,0,,,0,0,,
Pulaski,Absentee,State Representative,52,Ken Upchurch ,REP,119,,,40,79,,
Pulaski,Absentee,State Representative,52,Dean Sumpter,DEM ,34,,,8,26,,
Pulaski,Absentee,State Representative,80,David Meade,REP,279,,,84,195,,
Pulaski,Absentee,State Representative,83,Jeff Hoover,REP,196,,,40,156,,
Pulaski,Absentee,State Representative,85,Tommy Turner,REP,418,,,80,338,,
Pulaski,A101 West Somerset 5B,Ballots Cast,,,DEM ,165,,,,,,
Pulaski,A101 West Somerset 5B,Registered Voters,,,REP,475,,,,,,
Pulaski,A101 West Somerset 5B,Straight Party,,,REP,44,,,,,,
Pulaski,A101 West Somerset 5B,Straight Party,,,DEM ,11,,,,,,
Pulaski,A101 West Somerset 5B,U.S. House,5,"Harold ""Hal"" Rogers ",REP,130,,,,,,
Pulaski,A101 West Somerset 5B,U.S. House,5,Kenneth S Stepp,DEM ,30,,,,,,
Pulaski,A101 West Somerset 5B,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,A101 West Somerset 5B,State Representative,80,David Meade,REP,123,,,,,,
Pulaski,A102 Saline 11,Ballots Cast,,,DEM ,643,,,,,,
Pulaski,A102 Saline 11,Registered Voters,,,REP,1488,,,,,,
Pulaski,A102 Saline 11,Straight Party,,,REP,183,,,,,,
Pulaski,A102 Saline 11,Straight Party,,,DEM ,39,,,,,,
Pulaski,A102 Saline 11,U.S. House,5,"Harold ""Hal"" Rogers ",REP,534,,,,,,
Pulaski,A102 Saline 11,U.S. House,5,Kenneth S Stepp,DEM ,94,,,,,,
Pulaski,A102 Saline 11,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,A102 Saline 11,State Representative,80,David Meade,REP,496,,,,,,
Pulaski,A103 Nancy 15,Ballots Cast,,,DEM ,771,,,,,,
Pulaski,A103 Nancy 15,Registered Voters,,,REP,1522,,,,,,
Pulaski,A103 Nancy 15,Straight Party,,,REP,198,,,,,,
Pulaski,A103 Nancy 15,Straight Party,,,DEM ,19,,,,,,
Pulaski,A103 Nancy 15,U.S. House,5,"Harold ""Hal"" Rogers ",REP,640,,,,,,
Pulaski,A103 Nancy 15,U.S. House,5,Kenneth S Stepp,DEM ,98,,,,,,
Pulaski,A103 Nancy 15,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,A103 Nancy 15,State Representative,83,Jeff Hoover,REP,598,,,,,,
Pulaski,A104 Harrison 17,Ballots Cast,,,DEM ,212,,,,,,
Pulaski,A104 Harrison 17,Registered Voters,,,REP,481,,,,,,
Pulaski,A104 Harrison 17,Straight Party,,,REP,61,,,,,,
Pulaski,A104 Harrison 17,Straight Party,,,DEM ,2,,,,,,
Pulaski,A104 Harrison 17,U.S. House,5,"Harold ""Hal"" Rogers ",REP,181,,,,,,
Pulaski,A104 Harrison 17,U.S. House,5,Kenneth S Stepp,DEM ,18,,,,,,
Pulaski,A104 Harrison 17,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,A104 Harrison 17,State Representative,83,Jeff Hoover,REP,160,,,,,,
Pulaski,A105 Som 3B Courthouse,Ballots Cast,,,DEM ,178,,,,,,
Pulaski,A105 Som 3B Courthouse,Registered Voters,,,REP,557,,,,,,
Pulaski,A105 Som 3B Courthouse,Straight Party,,,REP,45,,,,,,
Pulaski,A105 Som 3B Courthouse,Straight Party,,,DEM ,11,,,,,,
Pulaski,A105 Som 3B Courthouse,U.S. House,5,"Harold ""Hal"" Rogers ",REP,131,,,,,,
Pulaski,A105 Som 3B Courthouse,U.S. House,5,Kenneth S Stepp,DEM ,43,,,,,,
Pulaski,A105 Som 3B Courthouse,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,A105 Som 3B Courthouse,State Representative,80,David Meade,REP,125,,,,,,
Pulaski,A106 FireBrooke 11F,Ballots Cast,,,DEM ,1111,,,,,,
Pulaski,A106 FireBrooke 11F,Registered Voters,,,REP,2334,,,,,,
Pulaski,A106 FireBrooke 11F,Straight Party,,,REP,332,,,,,,
Pulaski,A106 FireBrooke 11F,Straight Party,,,DEM ,65,,,,,,
Pulaski,A106 FireBrooke 11F,U.S. House,5,"Harold ""Hal"" Rogers ",REP,912,,,,,,
Pulaski,A106 FireBrooke 11F,U.S. House,5,Kenneth S Stepp,DEM ,168,,,,,,
Pulaski,A106 FireBrooke 11F,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,A106 FireBrooke 11F,State Representative,83,Jeff Hoover,REP,860,,,,,,
Pulaski,A108 Oak Hill 11,Ballots Cast,,,DEM ,834,,,,,,
Pulaski,A108 Oak Hill 11,Registered Voters,,,REP,2028,,,,,,
Pulaski,A108 Oak Hill 11,Straight Party,,,REP,245,,,,,,
Pulaski,A108 Oak Hill 11,Straight Party,,,DEM ,36,,,,,,
Pulaski,A108 Oak Hill 11,U.S. House,5,"Harold ""Hal"" Rogers ",REP,685,,,,,,
Pulaski,A108 Oak Hill 11,U.S. House,5,Kenneth S Stepp,DEM ,124,,,,,,
Pulaski,A108 Oak Hill 11,U.S. House,5,Billy Ray Wilson ,W,1,,,,,,
Pulaski,A108 Oak Hill 11,State Representative,83,Jeff Hoover,REP,643,,,,,,
Pulaski,A110-Okolona 16,Ballots Cast,,,DEM ,255,,,,,,
Pulaski,A110-Okolona 16,Registered Voters,,,REP,549,,,,,,
Pulaski,A110-Okolona 16,Straight Party,,,REP,75,,,,,,
Pulaski,A110-Okolona 16,Straight Party,,,DEM ,14,,,,,,
Pulaski,A110-Okolona 16,U.S. House,5,"Harold ""Hal"" Rogers ",REP,197,,,,,,
Pulaski,A110-Okolona 16,U.S. House,5,Kenneth S Stepp,DEM ,44,,,,,,
Pulaski,A110-Okolona 16,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,A110-Okolona 16,State Representative,52,Ken Upchurch ,REP,200,,,,,,
Pulaski,A110-Okolona 16,State Representative,52,Dean Sumpter,DEM ,31,,,,,,
Pulaski,A111-Naomi East 44,Ballots Cast,,,DEM ,91,,,,,,
Pulaski,A111-Naomi East 44,Registered Voters,,,REP,215,,,,,,
Pulaski,A111-Naomi East 44,Straight Party,,,REP,36,,,,,,
Pulaski,A111-Naomi East 44,Straight Party,,,DEM ,5,,,,,,
Pulaski,A111-Naomi East 44,U.S. House,5,"Harold ""Hal"" Rogers ",REP,71,,,,,,
Pulaski,A111-Naomi East 44,U.S. House,5,Kenneth S Stepp,DEM ,16,,,,,,
Pulaski,A111-Naomi East 44,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,A111-Naomi East 44,State Representative,52,Ken Upchurch ,REP,75,,,,,,
Pulaski,A111-Naomi East 44,State Representative,52,Dean Sumpter,DEM ,14,,,,,,
Pulaski,A112-Naomi West 44,Ballots Cast,,,DEM ,178,,,,,,
Pulaski,A112-Naomi West 44,Registered Voters,,,REP,335,,,,,,
Pulaski,A112-Naomi West 44,Straight Party,,,REP,34,,,,,,
Pulaski,A112-Naomi West 44,Straight Party,,,DEM ,8,,,,,,
Pulaski,A112-Naomi West 44,U.S. House,5,Kenneth S Stepp,DEM ,138,,,,,,
Pulaski,A112-Naomi West 44,U.S. House,5,Billy Ray Wilson ,W,32,,,,,,
Pulaski,A112-Naomi West 44,State Representative,52,Ken Upchurch ,REP,0,,,,,,
Pulaski,A112-Naomi West 44,State Representative,83,Jeff Hoover,REP,134,,,,,,
Pulaski,B101 Girdler-12,Ballots Cast,,,DEM ,245,,,,,,
Pulaski,B101 Girdler-12,Registered Voters,,,REP,659,,,,,,
Pulaski,B101 Girdler-12,Straight Party,,,REP,84,,,,,,
Pulaski,B101 Girdler-12,Straight Party,,,DEM ,13,,,,,,
Pulaski,B101 Girdler-12,U.S. House,5,"Harold ""Hal"" Rogers ",REP,206,,,,,,
Pulaski,B101 Girdler-12,U.S. House,5,Kenneth S Stepp,DEM ,35,,,,,,
Pulaski,B101 Girdler-12,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,B101 Girdler-12,State Representative,80,David Meade,REP,211,,,,,,
Pulaski,B102 Hickory Nut 19,Ballots Cast,,,DEM ,137,,,,,,
Pulaski,B102 Hickory Nut 19,Registered Voters,,,REP,277,,,,,,
Pulaski,B102 Hickory Nut 19,Straight Party,,,REP,35,,,,,,
Pulaski,B102 Hickory Nut 19,Straight Party,,,DEM ,2,,,,,,
Pulaski,B102 Hickory Nut 19,U.S. House,5,"Harold ""Hal"" Rogers ",REP,116,,,,,,
Pulaski,B102 Hickory Nut 19,U.S. House,5,Kenneth S Stepp,DEM ,10,,,,,,
Pulaski,B102 Hickory Nut 19,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,B102 Hickory Nut 19,State Representative,83,Jeff Hoover,REP,108,,,,,,
Pulaski,B103 Ansel 21,Ballots Cast,,,DEM ,206,,,,,,
Pulaski,B103 Ansel 21,Registered Voters,,,REP,488,,,,,,
Pulaski,B103 Ansel 21,Straight Party,,,REP,72,,,,,,
Pulaski,B103 Ansel 21,Straight Party,,,DEM ,6,,,,,,
Pulaski,B103 Ansel 21,U.S. House,5,"Harold ""Hal"" Rogers ",REP,178,,,,,,
Pulaski,B103 Ansel 21,U.S. House,5,Kenneth S Stepp,DEM ,21,,,,,,
Pulaski,B103 Ansel 21,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,B103 Ansel 21,State Representative,80,David Meade,REP,163,,,,,,
Pulaski,B104 Science Hill City 22,Ballots Cast,,,DEM ,258,,,,,,
Pulaski,B104 Science Hill City 22,Registered Voters,,,REP,531,,,,,,
Pulaski,B104 Science Hill City 22,Straight Party,,,REP,87,,,,,,
Pulaski,B104 Science Hill City 22,Straight Party,,,DEM ,11,,,,,,
Pulaski,B104 Science Hill City 22,U.S. House,5,"Harold ""Hal"" Rogers ",REP,210,,,,,,
Pulaski,B104 Science Hill City 22,U.S. House,5,Kenneth S Stepp,DEM ,40,,,,,,
Pulaski,B104 Science Hill City 22,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,B104 Science Hill City 22,State Representative,85,Tommy Turner,REP,196,,,,,,
Pulaski,B104 Science Hill City 22,State Representative,85,Mona Hampton-Eldridge,W,39,,,,,,
Pulaski,B105 Science Hill Co 23,Ballots Cast,,,DEM ,509,,,,,,
Pulaski,B105 Science Hill Co 23,Registered Voters,,,REP,1052,,,,,,
Pulaski,B105 Science Hill Co 23,Straight Party,,,REP,162,,,,,,
Pulaski,B105 Science Hill Co 23,Straight Party,,,DEM ,18,,,,,,
Pulaski,B105 Science Hill Co 23,U.S. House,5,"Harold ""Hal"" Rogers ",REP,447,,,,,,
Pulaski,B105 Science Hill Co 23,U.S. House,5,Kenneth S Stepp,DEM ,54,,,,,,
Pulaski,B105 Science Hill Co 23,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,B105 Science Hill Co 23,State Representative,85,Tommy Turner,REP,402,,,,,,
Pulaski,B105 Science Hill Co 23,State Representative,85,Mona Hampton-Eldridge,W,56,,,,,,
Pulaski,B106 Buncombe 24,Ballots Cast,,,DEM ,361,,,,,,
Pulaski,B106 Buncombe 24,Registered Voters,,,REP,898,,,,,,
Pulaski,B106 Buncombe 24,Straight Party,,,REP,116,,,,,,
Pulaski,B106 Buncombe 24,Straight Party,,,DEM ,15,,,,,,
Pulaski,B106 Buncombe 24,U.S. House,5,"Harold ""Hal"" Rogers ",REP,302,,,,,,
Pulaski,B106 Buncombe 24,U.S. House,5,Kenneth S Stepp,DEM ,46,,,,,,
Pulaski,B106 Buncombe 24,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,B106 Buncombe 24,State Representative,80,David Meade,REP,269,,,,,,
Pulaski,B107 Som 1 Courthouse,Ballots Cast,,,DEM ,283,,,,,,
Pulaski,B107 Som 1 Courthouse,Registered Voters,,,REP,663,,,,,,
Pulaski,B107 Som 1 Courthouse,Straight Party,,,REP,64,,,,,,
Pulaski,B107 Som 1 Courthouse,Straight Party,,,DEM ,23,,,,,,
Pulaski,B107 Som 1 Courthouse,U.S. House,5,"Harold ""Hal"" Rogers ",REP,201,,,,,,
Pulaski,B107 Som 1 Courthouse,U.S. House,5,Kenneth S Stepp,DEM ,78,,,,,,
Pulaski,B107 Som 1 Courthouse,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,B107 Som 1 Courthouse,State Representative,80,David Meade,REP,196,,,,,,
Pulaski,B108 Som 3A Huffaker,Ballots Cast,,,DEM ,296,,,,,,
Pulaski,B108 Som 3A Huffaker,Registered Voters,,,REP,642,,,,,,
Pulaski,B108 Som 3A Huffaker,Straight Party,,,REP,72,,,,,,
Pulaski,B108 Som 3A Huffaker,Straight Party,,,DEM ,14,,,,,,
Pulaski,B108 Som 3A Huffaker,U.S. House,5,"Harold ""Hal"" Rogers ",REP,235,,,,,,
Pulaski,B108 Som 3A Huffaker,U.S. House,5,Kenneth S Stepp,DEM ,44,,,,,,
Pulaski,B108 Som 3A Huffaker,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,B108 Som 3A Huffaker,State Representative,80,David Meade,REP,200,,,,,,
Pulaski,B109 Mt Zion 47,Ballots Cast,,,DEM ,293,,,,,,
Pulaski,B109 Mt Zion 47,Registered Voters,,,REP,728,,,,,,
Pulaski,B109 Mt Zion 47,Straight Party,,,REP,112,,,,,,
Pulaski,B109 Mt Zion 47,Straight Party,,,DEM ,8,,,,,,
Pulaski,B109 Mt Zion 47,U.S. House,5,"Harold ""Hal"" Rogers ",REP,257,,,,,,
Pulaski,B109 Mt Zion 47,U.S. House,5,Kenneth S Stepp,DEM ,29,,,,,,
Pulaski,B109 Mt Zion 47,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,B109 Mt Zion 47,State Representative,80,David Meade,REP,237,,,,,,
Pulaski,B110 Eubank 25,Ballots Cast,,,DEM ,576,,,,,,
Pulaski,B110 Eubank 25,Registered Voters,,,REP,1245,,,,,,
Pulaski,B110 Eubank 25,Straight Party,,,REP,220,,,,,,
Pulaski,B110 Eubank 25,Straight Party,,,DEM ,26,,,,,,
Pulaski,B110 Eubank 25,U.S. House,5,"Harold ""Hal"" Rogers ",REP,490,,,,,,
Pulaski,B110 Eubank 25,U.S. House,5,Kenneth S Stepp,DEM ,70,,,,,,
Pulaski,B110 Eubank 25,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,B110 Eubank 25,State Representative,80,David Meade,REP,473,,,,,,
Pulaski,B111 Estesburg 26,Ballots Cast,,,DEM ,257,,,,,,
Pulaski,B111 Estesburg 26,Registered Voters,,,REP,648,,,,,,
Pulaski,B111 Estesburg 26,Straight Party,,,REP,82,,,,,,
Pulaski,B111 Estesburg 26,Straight Party,,,DEM ,15,,,,,,
Pulaski,B111 Estesburg 26,U.S. House,5,"Harold ""Hal"" Rogers ",REP,209,,,,,,
Pulaski,B111 Estesburg 26,U.S. House,5,Kenneth S Stepp,DEM ,38,,,,,,
Pulaski,B111 Estesburg 26,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,B111 Estesburg 26,State Representative,80,David Meade,REP,193,,,,,,
Pulaski,B112 Fall Branch 18,Ballots Cast,,,DEM ,330,,,,,,
Pulaski,B112 Fall Branch 18,Registered Voters,,,REP,667,,,,,,
Pulaski,B112 Fall Branch 18,Straight Party,,,REP,86,,,,,,
Pulaski,B112 Fall Branch 18,Straight Party,,,DEM ,9,,,,,,
Pulaski,B112 Fall Branch 18,U.S. House,5,"Harold ""Hal"" Rogers ",REP,275,,,,,,
Pulaski,B112 Fall Branch 18,U.S. House,5,Kenneth S Stepp,DEM ,39,,,,,,
Pulaski,B112 Fall Branch 18,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,B112 Fall Branch 18,State Representative,83,Jeff Hoover,REP,267,,,,,,
Pulaski,B113 Norwood 42,Ballots Cast,,,DEM ,144,,,,,,
Pulaski,B113 Norwood 42,Registered Voters,,,REP,386,,,,,,
Pulaski,B113 Norwood 42,Straight Party,,,REP,53,,,,,,
Pulaski,B113 Norwood 42,Straight Party,,,DEM ,6,,,,,,
Pulaski,B113 Norwood 42,U.S. House,5,"Harold ""Hal"" Rogers ",REP,123,,,,,,
Pulaski,B113 Norwood 42,U.S. House,5,Kenneth S Stepp,DEM ,18,,,,,,
Pulaski,B113 Norwood 42,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,B113 Norwood 42,State Representative,85,Tommy Turner,REP,110,,,,,,
Pulaski,B113 Norwood 42,State Representative,85,Mona Hampton-Eldridge,W,21,,,,,,
Pulaski,C101 Som 2 City Hal,Ballots Cast,,,DEM ,195,,,,,,
Pulaski,C101 Som 2 City Hal,Registered Voters,,,REP,406,,,,,,
Pulaski,C101 Som 2 City Hal,Straight Party,,,REP,35,,,,,,
Pulaski,C101 Som 2 City Hal,Straight Party,,,DEM ,8,,,,,,
Pulaski,C101 Som 2 City Hal,U.S. House,5,"Harold ""Hal"" Rogers ",REP,147,,,,,,
Pulaski,C101 Som 2 City Hal,U.S. House,5,Kenneth S Stepp,DEM ,44,,,,,,
Pulaski,C101 Som 2 City Hal,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,C101 Som 2 City Hal,State Representative,80,David Meade,REP,136,,,,,,
Pulaski,C102 Caney Fork 13,Ballots Cast,,,DEM ,727,,,,,,
Pulaski,C102 Caney Fork 13,Registered Voters,,,REP,1368,,,,,,
Pulaski,C102 Caney Fork 13,Straight Party,,,REP,189,,,,,,
Pulaski,C102 Caney Fork 13,Straight Party,,,DEM ,24,,,,,,
Pulaski,C102 Caney Fork 13,U.S. House,5,"Harold ""Hal"" Rogers ",REP,597,,,,,,
Pulaski,C102 Caney Fork 13,U.S. House,5,Kenneth S Stepp,DEM ,98,,,,,,
Pulaski,C102 Caney Fork 13,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,C102 Caney Fork 13,State Representative,85,Tommy Turner,REP,511,,,,,,
Pulaski,C102 Caney Fork 13,State Representative,85,Mona Hampton-Eldridge,W,111,,,,,,
Pulaski,C103 Som 4A Rocky Hollow,Ballots Cast,,,DEM ,530,,,,,,
Pulaski,C103 Som 4A Rocky Hollow,Registered Voters,,,REP,1087,,,,,,
Pulaski,C103 Som 4A Rocky Hollow,Straight Party,,,REP,120,,,,,,
Pulaski,C103 Som 4A Rocky Hollow,Straight Party,,,DEM ,56,,,,,,
Pulaski,C103 Som 4A Rocky Hollow,U.S. House,5,"Harold ""Hal"" Rogers ",REP,382,,,,,,
Pulaski,C103 Som 4A Rocky Hollow,U.S. House,5,Kenneth S Stepp,DEM ,132,,,,,,
Pulaski,C103 Som 4A Rocky Hollow,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,C103 Som 4A Rocky Hollow,State Representative,80,David Meade,REP,382,,,,,,
Pulaski,C104 Som 4B Meece Middle,Ballots Cast,,,DEM ,767,,,,,,
Pulaski,C104 Som 4B Meece Middle,Registered Voters,,,REP,1511,,,,,,
Pulaski,C104 Som 4B Meece Middle,Straight Party,,,REP,140,,,,,,
Pulaski,C104 Som 4B Meece Middle,Straight Party,,,DEM ,32,,,,,,
Pulaski,C104 Som 4B Meece Middle,U.S. House,5,"Harold ""Hal"" Rogers ",REP,610,,,,,,
Pulaski,C104 Som 4B Meece Middle,U.S. House,5,Kenneth S Stepp,DEM ,129,,,,,,
Pulaski,C104 Som 4B Meece Middle,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,C104 Som 4B Meece Middle,State Representative,80,David Meade,REP,538,,,,,,
Pulaski,C105 Price 27,Ballots Cast,,,DEM ,696,,,,,,
Pulaski,C105 Price 27,Registered Voters,,,REP,1495,,,,,,
Pulaski,C105 Price 27,Straight Party,,,REP,223,,,,,,
Pulaski,C105 Price 27,Straight Party,,,DEM ,23,,,,,,
Pulaski,C105 Price 27,U.S. House,5,"Harold ""Hal"" Rogers ",REP,591,,,,,,
Pulaski,C105 Price 27,U.S. House,5,Kenneth S Stepp,DEM ,87,,,,,,
Pulaski,C105 Price 27,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,C105 Price 27,State Representative,85,Tommy Turner,REP,530,,,,,,
Pulaski,C105 Price 27,State Representative,85,Mona Hampton-Eldridge,W,94,,,,,,
Pulaski,C106 Goodhope-Hazeldell 28,Ballots Cast,,,DEM ,613,,,,,,
Pulaski,C106 Goodhope-Hazeldell 28,Registered Voters,,,REP,1270,,,,,,
Pulaski,C106 Goodhope-Hazeldell 28,Straight Party,,,REP,241,,,,,,
Pulaski,C106 Goodhope-Hazeldell 28,Straight Party,,,DEM ,32,,,,,,
Pulaski,C106 Goodhope-Hazeldell 28,U.S. House,5,"Harold ""Hal"" Rogers ",REP,512,,,,,,
Pulaski,C106 Goodhope-Hazeldell 28,U.S. House,5,Kenneth S Stepp,DEM ,74,,,,,,
Pulaski,C106 Goodhope-Hazeldell 28,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,C106 Goodhope-Hazeldell 28,State Representative,85,Tommy Turner,REP,488,,,,,,
Pulaski,C106 Goodhope-Hazeldell 28,State Representative,85,Mona Hampton-Eldridge,W,55,,,,,,
Pulaski,C110 Vaught 43,Ballots Cast,,,DEM ,769,,,,,,
Pulaski,C110 Vaught 43,Registered Voters,,,REP,1573,,,,,,
Pulaski,C110 Vaught 43,Straight Party,,,REP,217,,,,,,
Pulaski,C110 Vaught 43,Straight Party,,,DEM ,31,,,,,,
Pulaski,C110 Vaught 43,U.S. House,5,"Harold ""Hal"" Rogers ",REP,639,,,,,,
Pulaski,C110 Vaught 43,U.S. House,5,Kenneth S Stepp,DEM ,104,,,,,,
Pulaski,C110 Vaught 43,U.S. House,5,Billy Ray Wilson ,W,1,,,,,,
Pulaski,C110 Vaught 43,State Representative,85,Tommy Turner,REP,589,,,,,,
Pulaski,C110 Vaught 43,State Representative,85,Mona Hampton-Eldridge,W,116,,,,,,
Pulaski,C111 Catron 31,Ballots Cast,,,DEM ,225,,,,,,
Pulaski,C111 Catron 31,Registered Voters,,,REP,439,,,,,,
Pulaski,C111 Catron 31,Straight Party,,,REP,71,,,,,,
Pulaski,C111 Catron 31,Straight Party,,,DEM ,9,,,,,,
Pulaski,C111 Catron 31,U.S. House,5,"Harold ""Hal"" Rogers ",REP,190,,,,,,
