county,precinct,office,district,candidate,party,votes
Morgan,Ward 1,U.S. House,5,"Harold ""Hal"" Rogers",REP,208
Morgan,Ward 2,U.S. House,5,"Harold ""Hal"" Rogers",REP,224
Morgan,Ward 3,U.S. House,5,"Harold ""Hal"" Rogers",REP,377
Morgan,Lacy Creek,U.S. House,5,"Harold ""Hal"" Rogers",REP,155
Morgan,Wrigley,U.S. House,5,"Harold ""Hal"" Rogers",REP,234
Morgan,Dingus,U.S. House,5,"Harold ""Hal"" Rogers",REP,283
Morgan,Crockett,U.S. House,5,"Harold ""Hal"" Rogers",REP,186
Morgan,Caney,U.S. House,5,"Harold ""Hal"" Rogers",REP,262
Morgan,Salem,U.S. House,5,"Harold ""Hal"" Rogers",REP,129
Morgan,Chapel,U.S. House,5,"Harold ""Hal"" Rogers",REP,199
Morgan,Ezel,U.S. House,5,"Harold ""Hal"" Rogers",REP,359
Morgan,Index,U.S. House,5,"Harold ""Hal"" Rogers",REP,155
Morgan,Absentee Paper,U.S. House,5,"Harold ""Hal"" Rogers",REP,98
Morgan,Absentee Machine,U.S. House,5,"Harold ""Hal"" Rogers",REP,208
Morgan,Ward 1,U.S. House,5,Kenneth S. Stepp,DEM,83
Morgan,Ward 2,U.S. House,5,Kenneth S. Stepp,DEM,81
Morgan,Ward 3,U.S. House,5,Kenneth S. Stepp,DEM,144
Morgan,Lacy Creek,U.S. House,5,Kenneth S. Stepp,DEM,64
Morgan,Wrigley,U.S. House,5,Kenneth S. Stepp,DEM,79
Morgan,Dingus,U.S. House,5,Kenneth S. Stepp,DEM,88
Morgan,Crockett,U.S. House,5,Kenneth S. Stepp,DEM,64
Morgan,Caney,U.S. House,5,Kenneth S. Stepp,DEM,102
Morgan,Salem,U.S. House,5,Kenneth S. Stepp,DEM,60
Morgan,Chapel,U.S. House,5,Kenneth S. Stepp,DEM,77
Morgan,Ezel,U.S. House,5,Kenneth S. Stepp,DEM,119
Morgan,Index,U.S. House,5,Kenneth S. Stepp,DEM,63
Morgan,Absentee Paper,U.S. House,5,Kenneth S. Stepp,DEM,29
Morgan,Absentee Machine,U.S. House,5,Kenneth S. Stepp,DEM,99
Morgan,Ward 1,State Representative,97,Bobby W. McCool,REP,121
Morgan,Ward 2,State Representative,97,Bobby W. McCool,REP,145
Morgan,Ward 3,State Representative,97,Bobby W. McCool,REP,241
Morgan,Lacy Creek,State Representative,97,Bobby W. McCool,REP,96
Morgan,Wrigley,State Representative,97,Bobby W. McCool,REP,163
Morgan,Dingus,State Representative,97,Bobby W. McCool,REP,197
Morgan,Crockett,State Representative,97,Bobby W. McCool,REP,137
Morgan,Caney,State Representative,97,Bobby W. McCool,REP,172
Morgan,Salem,State Representative,97,Bobby W. McCool,REP,76
Morgan,Chapel,State Representative,97,Bobby W. McCool,REP,106
Morgan,Ezel,State Representative,97,Bobby W. McCool,REP,213
Morgan,Index,State Representative,97,Bobby W. McCool,REP,93
Morgan,Absentee Paper,State Representative,97,Bobby W. McCool,REP,55
Morgan,Absentee Machine,State Representative,97,Bobby W. McCool,REP,128
Morgan,Ward 1,State Representative,97,Craig Lindon,DEM,181
Morgan,Ward 2,State Representative,97,Craig Lindon,DEM,171
Morgan,Ward 3,State Representative,97,Craig Lindon,DEM,284
Morgan,Lacy Creek,State Representative,97,Craig Lindon,DEM,126
Morgan,Wrigley,State Representative,97,Craig Lindon,DEM,157
Morgan,Dingus,State Representative,97,Craig Lindon,DEM,199
Morgan,Crockett,State Representative,97,Craig Lindon,DEM,122
Morgan,Caney,State Representative,97,Craig Lindon,DEM,205
Morgan,Salem,State Representative,97,Craig Lindon,DEM,115
Morgan,Chapel,State Representative,97,Craig Lindon,DEM,173
Morgan,Ezel,State Representative,97,Craig Lindon,DEM,275
Morgan,Index,State Representative,97,Craig Lindon,DEM,132
Morgan,Absentee Paper,State Representative,97,Craig Lindon,DEM,74
Morgan,Absentee Machine,State Representative,97,Craig Lindon,DEM,182
