candidate,office,district,party,county,precinct,votes
Darrell L Link,State Representative,61,,Boone,Precinct B114,
Diane St. Onge,State Representative,63,,Boone,Precinct B114,
Josh Blair,State Representative,63,,Boone,Precinct B114,
C Ed Massey,State Representative,66,,Boone,Precinct B114,
Roberto Henriquez,State Representative,66,,Boone,Precinct B114,
Lex Hannan,State Representative,66,,Boone,Precinct B114,
Stacie Earl,State Representative,66,,Boone,Precinct B114,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B114,
Adam Koenig,State Representative,69,,Boone,Precinct B114,
Col Owens ,State Representative,69,,Boone,Precinct B114,
,Ballots Cast,,,Boone,Precinct B115,431
,Straight Party,,REP,Boone,Precinct B115,133
,Straight Party,,DEM,Boone,Precinct B115,58
,Straight Party,,LIB,Boone,Precinct B115,2
Thomas Massie,U.S. House,4,,Boone,Precinct B115,280
Seth Hall,U.S. House,4,,Boone,Precinct B115,134
Mike Moffett ,U.S. House,4,,Boone,Precinct B115,14
David Goodwin (W),U.S. House,4,,Boone,Precinct B115,0
Sal Santoro,State Representative,60,,Boone,Precinct B115,
Jesse Parks,State Representative,60,,Boone,Precinct B115,
Savannah Maddox,State Representative,61,,Boone,Precinct B115,
Darrell L Link,State Representative,61,,Boone,Precinct B115,
Diane St. Onge,State Representative,63,,Boone,Precinct B115,
Josh Blair,State Representative,63,,Boone,Precinct B115,
C Ed Massey,State Representative,66,,Boone,Precinct B115,205
Roberto Henriquez,State Representative,66,,Boone,Precinct B115,116
Lex Hannan,State Representative,66,,Boone,Precinct B115,9
Stacie Earl,State Representative,66,,Boone,Precinct B115,99
Brett Wesseling (W),State Representative,66,,Boone,Precinct B115,0
Adam Koenig,State Representative,69,,Boone,Precinct B115,
Col Owens ,State Representative,69,,Boone,Precinct B115,
,Ballots Cast,,,Boone,Precinct B116,501
,Straight Party,,REP,Boone,Precinct B116,205
,Straight Party,,DEM,Boone,Precinct B116,78
,Straight Party,,LIB,Boone,Precinct B116,7
Thomas Massie,U.S. House,4,,Boone,Precinct B116,326
Seth Hall,U.S. House,4,,Boone,Precinct B116,152
Mike Moffett ,U.S. House,4,,Boone,Precinct B116,16
David Goodwin (W),U.S. House,4,,Boone,Precinct B116,1
Sal Santoro,State Representative,60,,Boone,Precinct B116,
Jesse Parks,State Representative,60,,Boone,Precinct B116,
Savannah Maddox,State Representative,61,,Boone,Precinct B116,
Darrell L Link,State Representative,61,,Boone,Precinct B116,
Diane St. Onge,State Representative,63,,Boone,Precinct B116,304
Josh Blair,State Representative,63,,Boone,Precinct B116,184
C Ed Massey,State Representative,66,,Boone,Precinct B116,
Roberto Henriquez,State Representative,66,,Boone,Precinct B116,
Lex Hannan,State Representative,66,,Boone,Precinct B116,
Stacie Earl,State Representative,66,,Boone,Precinct B116,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B116,
Adam Koenig,State Representative,69,,Boone,Precinct B116,
Col Owens ,State Representative,69,,Boone,Precinct B116,
,Ballots Cast,,,Boone,Precinct B117,876
,Straight Party,,REP,Boone,Precinct B117,269
,Straight Party,,DEM,Boone,Precinct B117,137
,Straight Party,,LIB,Boone,Precinct B117,6
Thomas Massie,U.S. House,4,,Boone,Precinct B117,555
Seth Hall,U.S. House,4,,Boone,Precinct B117,287
Mike Moffett ,U.S. House,4,,Boone,Precinct B117,26
David Goodwin (W),U.S. House,4,,Boone,Precinct B117,0
Sal Santoro,State Representative,60,,Boone,Precinct B117,
Jesse Parks,State Representative,60,,Boone,Precinct B117,
Savannah Maddox,State Representative,61,,Boone,Precinct B117,
Darrell L Link,State Representative,61,,Boone,Precinct B117,
Diane St. Onge,State Representative,63,,Boone,Precinct B117,
Josh Blair,State Representative,63,,Boone,Precinct B117,
C Ed Massey,State Representative,66,,Boone,Precinct B117,488
Roberto Henriquez,State Representative,66,,Boone,Precinct B117,255
Lex Hannan,State Representative,66,,Boone,Precinct B117,22
Stacie Earl,State Representative,66,,Boone,Precinct B117,100
Brett Wesseling (W),State Representative,66,,Boone,Precinct B117,0
Adam Koenig,State Representative,69,,Boone,Precinct B117,
Col Owens ,State Representative,69,,Boone,Precinct B117,
,Ballots Cast,,,Boone,Precinct B118,383
,Straight Party,,REP,Boone,Precinct B118,127
,Straight Party,,DEM,Boone,Precinct B118,54
,Straight Party,,LIB,Boone,Precinct B118,0
Thomas Massie,U.S. House,4,,Boone,Precinct B118,236
Seth Hall,U.S. House,4,,Boone,Precinct B118,127
Mike Moffett ,U.S. House,4,,Boone,Precinct B118,13
David Goodwin (W),U.S. House,4,,Boone,Precinct B118,0
Sal Santoro,State Representative,60,,Boone,Precinct B118,
Jesse Parks,State Representative,60,,Boone,Precinct B118,
Savannah Maddox,State Representative,61,,Boone,Precinct B118,
Darrell L Link,State Representative,61,,Boone,Precinct B118,
Diane St. Onge,State Representative,63,,Boone,Precinct B118,
Josh Blair,State Representative,63,,Boone,Precinct B118,
C Ed Massey,State Representative,66,,Boone,Precinct B118,203
Roberto Henriquez,State Representative,66,,Boone,Precinct B118,112
Lex Hannan,State Representative,66,,Boone,Precinct B118,5
Stacie Earl,State Representative,66,,Boone,Precinct B118,62
Brett Wesseling (W),State Representative,66,,Boone,Precinct B118,0
Adam Koenig,State Representative,69,,Boone,Precinct B118,
Col Owens ,State Representative,69,,Boone,Precinct B118,
,Ballots Cast,,,Boone,Precinct B119,421
,Straight Party,,REP,Boone,Precinct B119,148
,Straight Party,,DEM,Boone,Precinct B119,66
,Straight Party,,LIB,Boone,Precinct B119,4
Thomas Massie,U.S. House,4,,Boone,Precinct B119,268
Seth Hall,U.S. House,4,,Boone,Precinct B119,133
Mike Moffett ,U.S. House,4,,Boone,Precinct B119,17
David Goodwin (W),U.S. House,4,,Boone,Precinct B119,0
Sal Santoro,State Representative,60,,Boone,Precinct B119,
Jesse Parks,State Representative,60,,Boone,Precinct B119,
Savannah Maddox,State Representative,61,,Boone,Precinct B119,
Darrell L Link,State Representative,61,,Boone,Precinct B119,
Diane St. Onge,State Representative,63,,Boone,Precinct B119,251
Josh Blair,State Representative,63,,Boone,Precinct B119,162
C Ed Massey,State Representative,66,,Boone,Precinct B119,
Roberto Henriquez,State Representative,66,,Boone,Precinct B119,
Lex Hannan,State Representative,66,,Boone,Precinct B119,
Stacie Earl,State Representative,66,,Boone,Precinct B119,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B119,
Adam Koenig,State Representative,69,,Boone,Precinct B119,
Col Owens ,State Representative,69,,Boone,Precinct B119,
,Ballots Cast,,,Boone,Precinct B120,550
,Straight Party,,REP,Boone,Precinct B120,140
,Straight Party,,DEM,Boone,Precinct B120,70
,Straight Party,,LIB,Boone,Precinct B120,0
Thomas Massie,U.S. House,4,,Boone,Precinct B120,374
Seth Hall,U.S. House,4,,Boone,Precinct B120,157
Mike Moffett ,U.S. House,4,,Boone,Precinct B120,16
David Goodwin (W),U.S. House,4,,Boone,Precinct B120,0
Sal Santoro,State Representative,60,,Boone,Precinct B120,
Jesse Parks,State Representative,60,,Boone,Precinct B120,
Savannah Maddox,State Representative,61,,Boone,Precinct B120,
Darrell L Link,State Representative,61,,Boone,Precinct B120,
Diane St. Onge,State Representative,63,,Boone,Precinct B120,
Josh Blair,State Representative,63,,Boone,Precinct B120,
C Ed Massey,State Representative,66,,Boone,Precinct B120,292
Roberto Henriquez,State Representative,66,,Boone,Precinct B120,142
Lex Hannan,State Representative,66,,Boone,Precinct B120,8
Stacie Earl,State Representative,66,,Boone,Precinct B120,100
Brett Wesseling (W),State Representative,66,,Boone,Precinct B120,0
Adam Koenig,State Representative,69,,Boone,Precinct B120,
Col Owens ,State Representative,69,,Boone,Precinct B120,
,Ballots Cast,,,Boone,Precinct B121,1166
,Straight Party,,REP,Boone,Precinct B121,414
,Straight Party,,DEM,Boone,Precinct B121,153
,Straight Party,,LIB,Boone,Precinct B121,4
Thomas Massie,U.S. House,4,,Boone,Precinct B121,792
Seth Hall,U.S. House,4,,Boone,Precinct B121,339
Mike Moffett ,U.S. House,4,,Boone,Precinct B121,29
David Goodwin (W),U.S. House,4,,Boone,Precinct B121,0
Sal Santoro,State Representative,60,,Boone,Precinct B121,752
Jesse Parks,State Representative,60,,Boone,Precinct B121,392
Savannah Maddox,State Representative,61,,Boone,Precinct B121,
Darrell L Link,State Representative,61,,Boone,Precinct B121,
Diane St. Onge,State Representative,63,,Boone,Precinct B121,
Josh Blair,State Representative,63,,Boone,Precinct B121,
C Ed Massey,State Representative,66,,Boone,Precinct B121,
Roberto Henriquez,State Representative,66,,Boone,Precinct B121,
Lex Hannan,State Representative,66,,Boone,Precinct B121,
Stacie Earl,State Representative,66,,Boone,Precinct B121,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B121,
Adam Koenig,State Representative,69,,Boone,Precinct B121,
Col Owens ,State Representative,69,,Boone,Precinct B121,
,Ballots Cast,,,Boone,Precinct B122,781
,Straight Party,,REP,Boone,Precinct B122,245
,Straight Party,,DEM,Boone,Precinct B122,80
,Straight Party,,LIB,Boone,Precinct B122,2
Thomas Massie,U.S. House,4,,Boone,Precinct B122,523
Seth Hall,U.S. House,4,,Boone,Precinct B122,224
Mike Moffett ,U.S. House,4,,Boone,Precinct B122,24
David Goodwin (W),U.S. House,4,,Boone,Precinct B122,0
Sal Santoro,State Representative,60,,Boone,Precinct B122,505
Jesse Parks,State Representative,60,,Boone,Precinct B122,260
Savannah Maddox,State Representative,61,,Boone,Precinct B122,
Darrell L Link,State Representative,61,,Boone,Precinct B122,
Diane St. Onge,State Representative,63,,Boone,Precinct B122,
Josh Blair,State Representative,63,,Boone,Precinct B122,
C Ed Massey,State Representative,66,,Boone,Precinct B122,
Roberto Henriquez,State Representative,66,,Boone,Precinct B122,
Lex Hannan,State Representative,66,,Boone,Precinct B122,
Stacie Earl,State Representative,66,,Boone,Precinct B122,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B122,
Adam Koenig,State Representative,69,,Boone,Precinct B122,
Col Owens ,State Representative,69,,Boone,Precinct B122,
,Ballots Cast,,,Boone,Precinct B123,1259
,Straight Party,,REP,Boone,Precinct B123,446
,Straight Party,,DEM,Boone,Precinct B123,149
,Straight Party,,LIB,Boone,Precinct B123,5
Thomas Massie,U.S. House,4,,Boone,Precinct B123,836
Seth Hall,U.S. House,4,,Boone,Precinct B123,373
Mike Moffett ,U.S. House,4,,Boone,Precinct B123,37
David Goodwin (W),U.S. House,4,,Boone,Precinct B123,0
Sal Santoro,State Representative,60,,Boone,Precinct B123,813
Jesse Parks,State Representative,60,,Boone,Precinct B123,435
Savannah Maddox,State Representative,61,,Boone,Precinct B123,
Darrell L Link,State Representative,61,,Boone,Precinct B123,
Diane St. Onge,State Representative,63,,Boone,Precinct B123,
Josh Blair,State Representative,63,,Boone,Precinct B123,
C Ed Massey,State Representative,66,,Boone,Precinct B123,
Roberto Henriquez,State Representative,66,,Boone,Precinct B123,
Lex Hannan,State Representative,66,,Boone,Precinct B123,
Stacie Earl,State Representative,66,,Boone,Precinct B123,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B123,
Adam Koenig,State Representative,69,,Boone,Precinct B123,
Col Owens ,State Representative,69,,Boone,Precinct B123,
,Ballots Cast,,,Boone,Precinct B124,798
,Straight Party,,REP,Boone,Precinct B124,254
,Straight Party,,DEM,Boone,Precinct B124,89
,Straight Party,,LIB,Boone,Precinct B124,3
Thomas Massie,U.S. House,4,,Boone,Precinct B124,533
Seth Hall,U.S. House,4,,Boone,Precinct B124,238
Mike Moffett ,U.S. House,4,,Boone,Precinct B124,22
David Goodwin (W),U.S. House,4,,Boone,Precinct B124,0
Sal Santoro,State Representative,60,,Boone,Precinct B124,495
Jesse Parks,State Representative,60,,Boone,Precinct B124,296
Savannah Maddox,State Representative,61,,Boone,Precinct B124,
Darrell L Link,State Representative,61,,Boone,Precinct B124,
Diane St. Onge,State Representative,63,,Boone,Precinct B124,
Josh Blair,State Representative,63,,Boone,Precinct B124,
C Ed Massey,State Representative,66,,Boone,Precinct B124,
Roberto Henriquez,State Representative,66,,Boone,Precinct B124,
Lex Hannan,State Representative,66,,Boone,Precinct B124,
Stacie Earl,State Representative,66,,Boone,Precinct B124,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B124,
Adam Koenig,State Representative,69,,Boone,Precinct B124,
Col Owens ,State Representative,69,,Boone,Precinct B124,
,Ballots Cast,,,Boone,Precinct B125,869
,Straight Party,,REP,Boone,Precinct B125,266
,Straight Party,,DEM,Boone,Precinct B125,106
,Straight Party,,LIB,Boone,Precinct B125,4
Thomas Massie,U.S. House,4,,Boone,Precinct B125,535
Seth Hall,U.S. House,4,,Boone,Precinct B125,292
Mike Moffett ,U.S. House,4,,Boone,Precinct B125,33
David Goodwin (W),U.S. House,4,,Boone,Precinct B125,0
Sal Santoro,State Representative,60,,Boone,Precinct B125,529
Jesse Parks,State Representative,60,,Boone,Precinct B125,334
Savannah Maddox,State Representative,61,,Boone,Precinct B125,
Darrell L Link,State Representative,61,,Boone,Precinct B125,
Diane St. Onge,State Representative,63,,Boone,Precinct B125,
Josh Blair,State Representative,63,,Boone,Precinct B125,
C Ed Massey,State Representative,66,,Boone,Precinct B125,
Roberto Henriquez,State Representative,66,,Boone,Precinct B125,
Lex Hannan,State Representative,66,,Boone,Precinct B125,
Stacie Earl,State Representative,66,,Boone,Precinct B125,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B125,
Adam Koenig,State Representative,69,,Boone,Precinct B125,
Col Owens ,State Representative,69,,Boone,Precinct B125,
,Ballots Cast,,,Boone,Precinct B126,640
,Straight Party,,REP,Boone,Precinct B126,247
,Straight Party,,DEM,Boone,Precinct B126,53
,Straight Party,,LIB,Boone,Precinct B126,3
Thomas Massie,U.S. House,4,,Boone,Precinct B126,495
Seth Hall,U.S. House,4,,Boone,Precinct B126,114
Mike Moffett ,U.S. House,4,,Boone,Precinct B126,21
David Goodwin (W),U.S. House,4,,Boone,Precinct B126,0
Sal Santoro,State Representative,60,,Boone,Precinct B126,
Jesse Parks,State Representative,60,,Boone,Precinct B126,
Savannah Maddox,State Representative,61,,Boone,Precinct B126,492
Darrell L Link,State Representative,61,,Boone,Precinct B126,138
Diane St. Onge,State Representative,63,,Boone,Precinct B126,
Josh Blair,State Representative,63,,Boone,Precinct B126,
C Ed Massey,State Representative,66,,Boone,Precinct B126,
Roberto Henriquez,State Representative,66,,Boone,Precinct B126,
Lex Hannan,State Representative,66,,Boone,Precinct B126,
Stacie Earl,State Representative,66,,Boone,Precinct B126,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B126,
Adam Koenig,State Representative,69,,Boone,Precinct B126,
Col Owens ,State Representative,69,,Boone,Precinct B126,
,Ballots Cast,,,Boone,Precinct B127,827
,Straight Party,,REP,Boone,Precinct B127,297
,Straight Party,,DEM,Boone,Precinct B127,81
,Straight Party,,LIB,Boone,Precinct B127,7
Thomas Massie,U.S. House,4,,Boone,Precinct B127,542
Seth Hall,U.S. House,4,,Boone,Precinct B127,228
Mike Moffett ,U.S. House,4,,Boone,Precinct B127,38
David Goodwin (W),U.S. House,4,,Boone,Precinct B127,0
Sal Santoro,State Representative,60,,Boone,Precinct B127,514
Jesse Parks,State Representative,60,,Boone,Precinct B127,285
Savannah Maddox,State Representative,61,,Boone,Precinct B127,
Darrell L Link,State Representative,61,,Boone,Precinct B127,
Diane St. Onge,State Representative,63,,Boone,Precinct B127,
Josh Blair,State Representative,63,,Boone,Precinct B127,
C Ed Massey,State Representative,66,,Boone,Precinct B127,
Roberto Henriquez,State Representative,66,,Boone,Precinct B127,
Lex Hannan,State Representative,66,,Boone,Precinct B127,
Stacie Earl,State Representative,66,,Boone,Precinct B127,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B127,
Adam Koenig,State Representative,69,,Boone,Precinct B127,
Col Owens ,State Representative,69,,Boone,Precinct B127,
,Ballots Cast,,,Boone,Precinct B128,599
,Straight Party,,REP,Boone,Precinct B128,248
,Straight Party,,DEM,Boone,Precinct B128,66
,Straight Party,,LIB,Boone,Precinct B128,6
Thomas Massie,U.S. House,4,,Boone,Precinct B128,437
Seth Hall,U.S. House,4,,Boone,Precinct B128,120
Mike Moffett ,U.S. House,4,,Boone,Precinct B128,28
David Goodwin (W),U.S. House,4,,Boone,Precinct B128,0
Sal Santoro,State Representative,60,,Boone,Precinct B128,427
Jesse Parks,State Representative,60,,Boone,Precinct B128,149
Savannah Maddox,State Representative,61,,Boone,Precinct B128,
Darrell L Link,State Representative,61,,Boone,Precinct B128,
Diane St. Onge,State Representative,63,,Boone,Precinct B128,
Josh Blair,State Representative,63,,Boone,Precinct B128,
C Ed Massey,State Representative,66,,Boone,Precinct B128,
Roberto Henriquez,State Representative,66,,Boone,Precinct B128,
Lex Hannan,State Representative,66,,Boone,Precinct B128,
Stacie Earl,State Representative,66,,Boone,Precinct B128,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B128,
Adam Koenig,State Representative,69,,Boone,Precinct B128,
Col Owens ,State Representative,69,,Boone,Precinct B128,
,Ballots Cast,,,Boone,Precinct B129,767
,Straight Party,,REP,Boone,Precinct B129,258
,Straight Party,,DEM,Boone,Precinct B129,79
,Straight Party,,LIB,Boone,Precinct B129,3
Thomas Massie,U.S. House,4,,Boone,Precinct B129,509
Seth Hall,U.S. House,4,,Boone,Precinct B129,219
Mike Moffett ,U.S. House,4,,Boone,Precinct B129,33
David Goodwin (W),U.S. House,4,,Boone,Precinct B129,0
Sal Santoro,State Representative,60,,Boone,Precinct B129,493
Jesse Parks,State Representative,60,,Boone,Precinct B129,264
Savannah Maddox,State Representative,61,,Boone,Precinct B129,
Darrell L Link,State Representative,61,,Boone,Precinct B129,
Diane St. Onge,State Representative,63,,Boone,Precinct B129,
Josh Blair,State Representative,63,,Boone,Precinct B129,
C Ed Massey,State Representative,66,,Boone,Precinct B129,
Roberto Henriquez,State Representative,66,,Boone,Precinct B129,
Lex Hannan,State Representative,66,,Boone,Precinct B129,
Stacie Earl,State Representative,66,,Boone,Precinct B129,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B129,
Adam Koenig,State Representative,69,,Boone,Precinct B129,
Col Owens ,State Representative,69,,Boone,Precinct B129,
,Ballots Cast,,,Boone,Precinct B130,845
,Straight Party,,REP,Boone,Precinct B130,322
,Straight Party,,DEM,Boone,Precinct B130,103
,Straight Party,,LIB,Boone,Precinct B130,3
Thomas Massie,U.S. House,4,,Boone,Precinct B130,593
Seth Hall,U.S. House,4,,Boone,Precinct B130,233
Mike Moffett ,U.S. House,4,,Boone,Precinct B130,14
David Goodwin (W),U.S. House,4,,Boone,Precinct B130,0
Sal Santoro,State Representative,60,,Boone,Precinct B130,587
Jesse Parks,State Representative,60,,Boone,Precinct B130,251
Savannah Maddox,State Representative,61,,Boone,Precinct B130,
Darrell L Link,State Representative,61,,Boone,Precinct B130,
Diane St. Onge,State Representative,63,,Boone,Precinct B130,
Josh Blair,State Representative,63,,Boone,Precinct B130,
C Ed Massey,State Representative,66,,Boone,Precinct B130,
Roberto Henriquez,State Representative,66,,Boone,Precinct B130,
Lex Hannan,State Representative,66,,Boone,Precinct B130,
Stacie Earl,State Representative,66,,Boone,Precinct B130,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B130,
Adam Koenig,State Representative,69,,Boone,Precinct B130,
Col Owens ,State Representative,69,,Boone,Precinct B130,
,Ballots Cast,,,Boone,Precinct B131,795
,Straight Party,,REP,Boone,Precinct B131,234
,Straight Party,,DEM,Boone,Precinct B131,113
,Straight Party,,LIB,Boone,Precinct B131,2
Thomas Massie,U.S. House,4,,Boone,Precinct B131,499
Seth Hall,U.S. House,4,,Boone,Precinct B131,261
Mike Moffett ,U.S. House,4,,Boone,Precinct B131,26
David Goodwin (W),U.S. House,4,,Boone,Precinct B131,0
Sal Santoro,State Representative,60,,Boone,Precinct B131,
Jesse Parks,State Representative,60,,Boone,Precinct B131,
Savannah Maddox,State Representative,61,,Boone,Precinct B131,
Darrell L Link,State Representative,61,,Boone,Precinct B131,
Diane St. Onge,State Representative,63,,Boone,Precinct B131,
Josh Blair,State Representative,63,,Boone,Precinct B131,
C Ed Massey,State Representative,66,,Boone,Precinct B131,407
Roberto Henriquez,State Representative,66,,Boone,Precinct B131,240
Lex Hannan,State Representative,66,,Boone,Precinct B131,14
Stacie Earl,State Representative,66,,Boone,Precinct B131,130
Brett Wesseling (W),State Representative,66,,Boone,Precinct B131,0
Adam Koenig,State Representative,69,,Boone,Precinct B131,
Col Owens ,State Representative,69,,Boone,Precinct B131,
,Ballots Cast,,,Boone,Precinct B132,944
,Straight Party,,REP,Boone,Precinct B132,268
,Straight Party,,DEM,Boone,Precinct B132,114
,Straight Party,,LIB,Boone,Precinct B132,6
Thomas Massie,U.S. House,4,,Boone,Precinct B132,594
Seth Hall,U.S. House,4,,Boone,Precinct B132,308
Mike Moffett ,U.S. House,4,,Boone,Precinct B132,37
David Goodwin (W),U.S. House,4,,Boone,Precinct B132,0
Sal Santoro,State Representative,60,,Boone,Precinct B132,
Jesse Parks,State Representative,60,,Boone,Precinct B132,
Savannah Maddox,State Representative,61,,Boone,Precinct B132,
Darrell L Link,State Representative,61,,Boone,Precinct B132,
Diane St. Onge,State Representative,63,,Boone,Precinct B132,
Josh Blair,State Representative,63,,Boone,Precinct B132,
C Ed Massey,State Representative,66,,Boone,Precinct B132,496
Roberto Henriquez,State Representative,66,,Boone,Precinct B132,276
Lex Hannan,State Representative,66,,Boone,Precinct B132,23
Stacie Earl,State Representative,66,,Boone,Precinct B132,142
Brett Wesseling (W),State Representative,66,,Boone,Precinct B132,0
Adam Koenig,State Representative,69,,Boone,Precinct B132,
Col Owens ,State Representative,69,,Boone,Precinct B132,
,Ballots Cast,,,Boone,Precinct B133,847
,Straight Party,,REP,Boone,Precinct B133,241
,Straight Party,,DEM,Boone,Precinct B133,101
,Straight Party,,LIB,Boone,Precinct B133,7
Thomas Massie,U.S. House,4,,Boone,Precinct B133,523
Seth Hall,U.S. House,4,,Boone,Precinct B133,290
Mike Moffett ,U.S. House,4,,Boone,Precinct B133,20
David Goodwin (W),U.S. House,4,,Boone,Precinct B133,0
Sal Santoro,State Representative,60,,Boone,Precinct B133,494
Jesse Parks,State Representative,60,,Boone,Precinct B133,337
Savannah Maddox,State Representative,61,,Boone,Precinct B133,
Darrell L Link,State Representative,61,,Boone,Precinct B133,
Diane St. Onge,State Representative,63,,Boone,Precinct B133,
Josh Blair,State Representative,63,,Boone,Precinct B133,
C Ed Massey,State Representative,66,,Boone,Precinct B133,
Roberto Henriquez,State Representative,66,,Boone,Precinct B133,
Lex Hannan,State Representative,66,,Boone,Precinct B133,
Stacie Earl,State Representative,66,,Boone,Precinct B133,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B133,
Adam Koenig,State Representative,69,,Boone,Precinct B133,
Col Owens ,State Representative,69,,Boone,Precinct B133,
,Ballots Cast,,,Boone,Precinct B134,656
,Straight Party,,REP,Boone,Precinct B134,262
,Straight Party,,DEM,Boone,Precinct B134,45
,Straight Party,,LIB,Boone,Precinct B134,2
Thomas Massie,U.S. House,4,,Boone,Precinct B134,478
Seth Hall,U.S. House,4,,Boone,Precinct B134,147
Mike Moffett ,U.S. House,4,,Boone,Precinct B134,24
David Goodwin (W),U.S. House,4,,Boone,Precinct B134,0
Sal Santoro,State Representative,60,,Boone,Precinct B134,471
Jesse Parks,State Representative,60,,Boone,Precinct B134,177
Savannah Maddox,State Representative,61,,Boone,Precinct B134,
Darrell L Link,State Representative,61,,Boone,Precinct B134,
Diane St. Onge,State Representative,63,,Boone,Precinct B134,
Josh Blair,State Representative,63,,Boone,Precinct B134,
C Ed Massey,State Representative,66,,Boone,Precinct B134,
Roberto Henriquez,State Representative,66,,Boone,Precinct B134,
Lex Hannan,State Representative,66,,Boone,Precinct B134,
Stacie Earl,State Representative,66,,Boone,Precinct B134,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B134,
Adam Koenig,State Representative,69,,Boone,Precinct B134,
Col Owens ,State Representative,69,,Boone,Precinct B134,
,Ballots Cast,,,Boone,Precinct B135,813
,Straight Party,,REP,Boone,Precinct B135,295
,Straight Party,,DEM,Boone,Precinct B135,99
,Straight Party,,LIB,Boone,Precinct B135,3
Thomas Massie,U.S. House,4,,Boone,Precinct B135,533
Seth Hall,U.S. House,4,,Boone,Precinct B135,254
Mike Moffett ,U.S. House,4,,Boone,Precinct B135,19
David Goodwin (W),U.S. House,4,,Boone,Precinct B135,0
Sal Santoro,State Representative,60,,Boone,Precinct B135,517
Jesse Parks,State Representative,60,,Boone,Precinct B135,286
Savannah Maddox,State Representative,61,,Boone,Precinct B135,
Darrell L Link,State Representative,61,,Boone,Precinct B135,
Diane St. Onge,State Representative,63,,Boone,Precinct B135,
Josh Blair,State Representative,63,,Boone,Precinct B135,
C Ed Massey,State Representative,66,,Boone,Precinct B135,
Roberto Henriquez,State Representative,66,,Boone,Precinct B135,
Lex Hannan,State Representative,66,,Boone,Precinct B135,
Stacie Earl,State Representative,66,,Boone,Precinct B135,
Brett Wesseling (W),State Representative,66,,Boone,Precinct B135,
Adam Koenig,State Representative,69,,Boone,Precinct B135,
Col Owens ,State Representative,69,,Boone,Precinct B135,
,Ballots Cast,,,Boone,Precinct C102,655
,Straight Party,,REP,Boone,Precinct C102,248
,Straight Party,,DEM,Boone,Precinct C102,65
,Straight Party,,LIB,Boone,Precinct C102,5
Thomas Massie,U.S. House,4,,Boone,Precinct C102,440
Seth Hall,U.S. House,4,,Boone,Precinct C102,181
Mike Moffett ,U.S. House,4,,Boone,Precinct C102,24
David Goodwin (W),U.S. House,4,,Boone,Precinct C102,0
Sal Santoro,State Representative,60,,Boone,Precinct C102,435
Jesse Parks,State Representative,60,,Boone,Precinct C102,215
Savannah Maddox,State Representative,61,,Boone,Precinct C102,
Darrell L Link,State Representative,61,,Boone,Precinct C102,
Diane St. Onge,State Representative,63,,Boone,Precinct C102,
Josh Blair,State Representative,63,,Boone,Precinct C102,
C Ed Massey,State Representative,66,,Boone,Precinct C102,
Roberto Henriquez,State Representative,66,,Boone,Precinct C102,
Lex Hannan,State Representative,66,,Boone,Precinct C102,
Stacie Earl,State Representative,66,,Boone,Precinct C102,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C102,
Adam Koenig,State Representative,69,,Boone,Precinct C102,
Col Owens ,State Representative,69,,Boone,Precinct C102,
,Ballots Cast,,,Boone,Precinct C110,624
,Straight Party,,REP,Boone,Precinct C110,258
,Straight Party,,DEM,Boone,Precinct C110,138
,Straight Party,,LIB,Boone,Precinct C110,4
Thomas Massie,U.S. House,4,,Boone,Precinct C110,389
Seth Hall,U.S. House,4,,Boone,Precinct C110,212
Mike Moffett ,U.S. House,4,,Boone,Precinct C110,16
David Goodwin (W),U.S. House,4,,Boone,Precinct C110,0
Sal Santoro,State Representative,60,,Boone,Precinct C110,385
Jesse Parks,State Representative,60,,Boone,Precinct C110,233
Savannah Maddox,State Representative,61,,Boone,Precinct C110,
Darrell L Link,State Representative,61,,Boone,Precinct C110,
Diane St. Onge,State Representative,63,,Boone,Precinct C110,
Josh Blair,State Representative,63,,Boone,Precinct C110,
C Ed Massey,State Representative,66,,Boone,Precinct C110,
Roberto Henriquez,State Representative,66,,Boone,Precinct C110,
Lex Hannan,State Representative,66,,Boone,Precinct C110,
Stacie Earl,State Representative,66,,Boone,Precinct C110,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C110,
Adam Koenig,State Representative,69,,Boone,Precinct C110,
Col Owens ,State Representative,69,,Boone,Precinct C110,
,Ballots Cast,,,Boone,Precinct C117,543
,Straight Party,,REP,Boone,Precinct C117,178
,Straight Party,,DEM,Boone,Precinct C117,71
,Straight Party,,LIB,Boone,Precinct C117,4
